year,pgisced97,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,maennlich,Ja,0.15456012913640033,27798,0.1503106138614388,0.15880964441136186
2001,middle vocational,maennlich,Nein,0.137046004842615,27798,0.13300326022404468,0.14108874946118533
2001,middle vocational,weiblich,Nein,0.1341404358353511,27798,0.13013404898439887,0.13814682268630332
2001,middle vocational,weiblich,Ja,0.10653753026634383,27798,0.10291060367383292,0.11016445685885473
2001,higher education,maennlich,Ja,0.07320419693301049,27798,0.07014216781940917,0.0762662260466118
2001,higher education,weiblich,Ja,0.05028248587570622,27798,0.04771354038217395,0.052851431369238484
2001,higher education,maennlich,Nein,0.046811945117029866,27798,0.04432871518028864,0.04929517505377109
2001,higher education,weiblich,Nein,0.036238902340597255,27798,0.03404194558039567,0.03843585910079884
2001,general elemantary,weiblich,Nein,0.030508474576271188,27798,0.02848670549157553,0.032530243660966844
2001,higher vocational,maennlich,Ja,0.02744148506860371,27798,0.025520999837691818,0.029361970299515604
2001,higher vocational,maennlich,Nein,0.027360774818401937,27798,0.02544303634092718,0.029278513295876694
2001,general elemantary,maennlich,Ja,0.024455205811138015,27798,0.02263944530797567,0.02627096631430036
2001,general elemantary,maennlich,Nein,0.02195318805488297,27798,0.020230613943977058,0.023675762165788886
2001,general elemantary,weiblich,Ja,0.020581113801452784,27798,0.01891206909291889,0.022250158509986677
2001,higher vocational,weiblich,Ja,0.0192090395480226,27798,0.01759546011871827,0.02082261897732693
2001,higher vocational,weiblich,Nein,0.01638418079096045,27798,0.014891817993272589,0.017876543588648312
2001,vocational + Abi,maennlich,Ja,0.015819209039548022,27798,0.014352381278755946,0.017286036800340097
2001,vocational + Abi,weiblich,Ja,0.014527845036319613,27798,0.013121240303968102,0.015934449768671123
2001,vocational + Abi,weiblich,Nein,0.013962873284907184,27798,0.0125834951796532,0.015342251390161167
2001,vocational + Abi,maennlich,Nein,0.011864406779661017,27798,0.010591546946900105,0.013137266612421929
2001,inadequately,maennlich,Ja,0.002824858757062147,27798,0.002200932321796428,0.0034487851923278657
2001,inadequately,weiblich,Nein,0.0020984665052461663,27798,0.001560513718196393,0.0026364192922959397
2001,-1,maennlich,Nein,0.001937046004842615,27798,0.0014201558841067654,0.0024539361255784646
2001,in school,weiblich,Nein,0.0018563357546408394,27798,0.001350308290842045,0.0023623632184396337
2001,inadequately,maennlich,Nein,0.0018563357546408394,27798,0.001350308290842045,0.0023623632184396337
2001,inadequately,weiblich,Ja,0.0015334947538337368,27798,0.0010734954296686189,0.001993494077998855
2001,-1,weiblich,Nein,0.00129136400322841,27798,0.0008691884930683202,0.0017135395133885
2001,in school,maennlich,Nein,0.00129136400322841,27798,0.0008691884930683202,0.0017135395133885
2001,-1,maennlich,Ja,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,in school,weiblich,Ja,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,-1,weiblich,Ja,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,in school,maennlich,Ja,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2006,middle vocational,maennlich,Ja,0.1290909090909091,27321,0.12511494899260486,0.13306686918921332
2006,middle vocational,weiblich,Nein,0.12818181818181817,27321,0.1242178154011378,0.13214582096249855
2006,middle vocational,maennlich,Nein,0.1252892561983471,27321,0.12136373866363273,0.12921477373306148
2006,middle vocational,weiblich,Ja,0.10512396694214876,27321,0.10148699387827459,0.10876094000602293
2006,higher education,maennlich,Ja,0.08942148760330579,27321,0.08603782213071076,0.09280515307590081
2006,higher education,weiblich,Ja,0.06851239669421487,27321,0.06551681687904673,0.07150797650938301
