year,pgisced97,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,No,1.00000,33,12282,1.00000,1.00000
2001,Primary Level,male,Yes,1.00000,35,12282,1.00000,1.00000
2001,Lower Secondary Level,male,Yes,0.53296,312,12282,0.53220,0.53372
2001,Lower Secondary Level,male,No,0.46704,284,12282,0.46628,0.46780
2001,Lower Secondary Level,female,Yes,0.39765,259,12282,0.39694,0.39835
2001,Lower Secondary Level,female,No,0.60235,388,12282,0.60165,0.60306
2001,Upper Secondary Level,male,Yes,0.53511,1915,12282,0.53482,0.53541
2001,Upper Secondary Level,male,No,0.46489,1698,12282,0.46459,0.46518
2001,Upper Secondary Level,female,Yes,0.44693,1321,12282,0.44660,0.44726
2001,Upper Secondary Level,female,No,0.55307,1662,12282,0.55274,0.55340
2001,Post-secondary Non-tertiary Level,male,Yes,0.55464,196,12282,0.55373,0.55554
2001,Post-secondary Non-tertiary Level,male,No,0.44536,147,12282,0.44446,0.44627
2001,Post-secondary Non-tertiary Level,female,Yes,0.52251,180,12282,0.52156,0.52347
2001,Post-secondary Non-tertiary Level,female,No,0.47749,173,12282,0.47653,0.47844
2001,First Stage of Tertiary Education,male,Yes,0.49880,340,12282,0.49810,0.49950
2001,First Stage of Tertiary Education,male,No,0.50120,339,12282,0.50050,0.50190
2001,First Stage of Tertiary Education,female,Yes,0.56477,238,12282,0.56390,0.56564
2001,First Stage of Tertiary Education,female,No,0.43523,203,12282,0.43436,0.43610
2001,Second Stage of Tertiary Education,male,Yes,0.60188,907,12282,0.60143,0.60233
2001,Second Stage of Tertiary Education,male,No,0.39812,580,12282,0.39767,0.39857
2001,Second Stage of Tertiary Education,female,Yes,0.57161,623,12282,0.57104,0.57217
2001,Second Stage of Tertiary Education,female,No,0.42839,449,12282,0.42783,0.42896
2006,Lower Secondary Level,male,Yes,0.46338,190,11848,0.46259,0.46416
2006,Lower Secondary Level,male,No,0.53662,212,11848,0.53584,0.53741
2006,Lower Secondary Level,female,Yes,0.42069,204,11848,0.41992,0.42146
2006,Lower Secondary Level,female,No,0.57931,284,11848,0.57854,0.58008
2006,Upper Secondary Level,male,Yes,0.51185,1562,11848,0.51154,0.51215
2006,Upper Secondary Level,male,No,0.48815,1516,11848,0.48785,0.48846
2006,Upper Secondary Level,female,Yes,0.46662,1272,11848,0.46628,0.46696
2006,Upper Secondary Level,female,No,0.53338,1551,11848,0.53304,0.53372
2006,Post-secondary Non-tertiary Level,male,Yes,0.47173,181,11848,0.47084,0.47262
2006,Post-secondary Non-tertiary Level,male,No,0.52827,176,11848,0.52738,0.52916
2006,Post-secondary Non-tertiary Level,female,Yes,0.51818,241,11848,0.51736,0.51900
2006,Post-secondary Non-tertiary Level,female,No,0.48182,231,11848,0.48100,0.48264
2006,First Stage of Tertiary Education,male,Yes,0.49148,302,11848,0.49077,0.49220
2006,First Stage of Tertiary Education,male,No,0.50852,313,11848,0.50780,0.50923
2006,First Stage of Tertiary Education,female,Yes,0.46724,223,11848,0.46635,0.46813
2006,First Stage of Tertiary Education,female,No,0.53276,221,11848,0.53187,0.53365
2006,Second Stage of Tertiary Education,male,Yes,0.60438,1082,11848,0.60392,0.60483
2006,Second Stage of Tertiary Education,male,No,0.39562,697,11848,0.39517,0.39608
2006,Second Stage of Tertiary Education,female,Yes,0.57861,829,11848,0.57807,0.57915
2006,Second Stage of Tertiary Education,female,No,0.42139,561,11848,0.42085,0.42193
2011,Lower Secondary Level,male,Yes,0.50667,167,10843,0.50578,0.50755
2011,Lower Secondary Level,male,No,0.49333,167,10843,0.49245,0.49422
2011,Lower Secondary Level,female,Yes,0.46629,183,10843,0.46542,0.46717
2011,Lower Secondary Level,female,No,0.53371,240,10843,0.53283,0.53458
