year,pgisced97,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,No,0.14323,33,33,0.02186,0.26461
2001,Primary Level,male,Yes,0.24235,35,35,0.09831,0.38639
2001,Lower Secondary Level,male,Yes,0.30427,312,596,0.26730,0.34124
2001,Lower Secondary Level,male,No,0.26661,284,596,0.23107,0.30214
2001,Lower Secondary Level,female,Yes,0.10780,259,647,0.08389,0.13172
2001,Lower Secondary Level,female,No,0.16318,388,647,0.13469,0.19168
2001,Upper Secondary Level,male,Yes,0.33324,1915,3614,0.31786,0.34861
2001,Upper Secondary Level,male,No,0.28992,1699,3614,0.27513,0.30472
2001,Upper Secondary Level,female,Yes,0.21133,1321,2983,0.19668,0.22598
2001,Upper Secondary Level,female,No,0.26152,1662,2983,0.24574,0.27729
2001,Post-secondary Non-tertiary Level,male,Yes,0.39336,196,342,0.34151,0.44521
2001,Post-secondary Non-tertiary Level,male,No,0.31126,146,342,0.26212,0.36041
2001,Post-secondary Non-tertiary Level,female,Yes,0.29766,180,353,0.24989,0.34543
2001,Post-secondary Non-tertiary Level,female,No,0.27184,173,353,0.22536,0.31832
2001,First Stage of Tertiary Education,male,Yes,0.33209,340,679,0.29664,0.36755
2001,First Stage of Tertiary Education,male,No,0.33370,339,679,0.29820,0.36919
2001,First Stage of Tertiary Education,female,Yes,0.33413,238,441,0.29006,0.37821
2001,First Stage of Tertiary Education,female,No,0.25758,203,441,0.21672,0.29844
2001,Second Stage of Tertiary Education,male,Yes,0.43958,907,1487,0.41434,0.46482
2001,Second Stage of Tertiary Education,male,No,0.29071,580,1487,0.26762,0.31380
2001,Second Stage of Tertiary Education,female,Yes,0.37031,623,1072,0.34139,0.39923
2001,Second Stage of Tertiary Education,female,No,0.27746,449,1072,0.25064,0.30428
2006,Lower Secondary Level,male,Yes,0.24313,190,402,0.20114,0.28511
2006,Lower Secondary Level,male,No,0.28143,212,402,0.23742,0.32545
2006,Lower Secondary Level,female,Yes,0.10573,204,488,0.07842,0.13304
2006,Lower Secondary Level,female,No,0.14559,284,488,0.11426,0.17691
2006,Upper Secondary Level,male,Yes,0.30105,1562,3079,0.28485,0.31726
2006,Upper Secondary Level,male,No,0.28770,1517,3079,0.27170,0.30369
2006,Upper Secondary Level,female,Yes,0.21677,1272,2823,0.20157,0.23197
2006,Upper Secondary Level,female,No,0.24771,1551,2823,0.23178,0.26363
2006,Post-secondary Non-tertiary Level,male,Yes,0.34361,181,356,0.29421,0.39301
2006,Post-secondary Non-tertiary Level,male,No,0.37779,175,356,0.32735,0.42822
2006,Post-secondary Non-tertiary Level,female,Yes,0.33522,241,472,0.29259,0.37786
2006,Post-secondary Non-tertiary Level,female,No,0.31179,231,472,0.26996,0.35363
2006,First Stage of Tertiary Education,male,Yes,0.31832,302,615,0.28147,0.35516
2006,First Stage of Tertiary Education,male,No,0.32930,313,615,0.29213,0.36647
2006,First Stage of Tertiary Education,female,Yes,0.27098,223,444,0.22959,0.31237
2006,First Stage of Tertiary Education,female,No,0.30918,221,444,0.26614,0.35222
2006,Second Stage of Tertiary Education,male,Yes,0.41427,1082,1779,0.39137,0.43717
2006,Second Stage of Tertiary Education,male,No,0.27114,697,1779,0.25048,0.29180
2006,Second Stage of Tertiary Education,female,Yes,0.36761,829,1390,0.34226,0.39297
2006,Second Stage of Tertiary Education,female,No,0.26764,561,1390,0.24436,0.29093
2011,Lower Secondary Level,male,Yes,0.22995,167,334,0.18476,0.27515
2011,Lower Secondary Level,male,No,0.22286,167,334,0.17816,0.26755
2011,Lower Secondary Level,female,Yes,0.11242,183,424,0.08232,0.14253
2011,Lower Secondary Level,female,No,0.12952,241,424,0.09752,0.16152
2011,Upper Secondary Level,male,Yes,0.28663,1437,2736,0.26968,0.30357
2011,Upper Secondary Level,male,No,0.25181,1299,2736,0.23555,0.26808
2011,Upper Secondary Level,female,Yes,0.20403,1263,2699,0.18883,0.21924
2011,Upper Secondary Level,female,No,0.23039,1436,2699,0.21450,0.24628
2011,Post-secondary Non-tertiary Level,male,Yes,0.38729,187,320,0.33383,0.44074
2011,Post-secondary Non-tertiary Level,male,No,0.26058,133,320,0.21241,0.30875
2011,Post-secondary Non-tertiary Level,female,Yes,0.33903,272,513,0.29803,0.38003
2011,Post-secondary Non-tertiary Level,female,No,0.24632,241,513,0.20900,0.28365
2011,First Stage of Tertiary Education,male,Yes,0.29496,282,539,0.25642,0.33349
2011,First Stage of Tertiary Education,male,No,0.27778,257,539,0.23993,0.31563
2011,First Stage of Tertiary Education,female,Yes,0.26874,175,336,0.22127,0.31621
2011,First Stage of Tertiary Education,female,No,0.30435,161,336,0.25508,0.35362
2011,Second Stage of Tertiary Education,male,Yes,0.37384,957,1534,0.34962,0.39806
2011,Second Stage of Tertiary Education,male,No,0.22460,577,1534,0.20371,0.24549
2011,Second Stage of Tertiary Education,female,Yes,0.36691,892,1408,0.34173,0.39209
2011,Second Stage of Tertiary Education,female,No,0.21680,516,1408,0.19526,0.23833
2016,Primary Level,male,Yes,0.22613,40,87,0.13771,0.31454
2016,Primary Level,male,No,0.21929,47,87,0.13184,0.30674
2016,Primary Level,female,No,0.10498,40,40,0.00878,0.20119
2016,Lower Secondary Level,male,Yes,0.21555,242,583,0.18214,0.24896
2016,Lower Secondary Level,male,No,0.28185,341,583,0.24529,0.31840
2016,Lower Secondary Level,female,Yes,0.13713,219,564,0.10871,0.16554
2016,Lower Secondary Level,female,No,0.17004,345,564,0.13901,0.20107
2016,Upper Secondary Level,male,Yes,0.29906,1504,2904,0.28240,0.31571
2016,Upper Secondary Level,male,No,0.27373,1400,2904,0.25751,0.28995
2016,Upper Secondary Level,female,Yes,0.23065,1473,3283,0.21624,0.24506
2016,Upper Secondary Level,female,No,0.26816,1810,3283,0.25301,0.28332
2016,Post-secondary Non-tertiary Level,male,Yes,0.41140,303,569,0.37093,0.45186
2016,Post-secondary Non-tertiary Level,male,No,0.31996,266,569,0.28160,0.35832
2016,Post-secondary Non-tertiary Level,female,Yes,0.35812,444,886,0.32653,0.38971
2016,Post-secondary Non-tertiary Level,female,No,0.32419,442,886,0.29335,0.35502
2016,First Stage of Tertiary Education,male,Yes,0.35948,302,527,0.31847,0.40049
2016,First Stage of Tertiary Education,male,No,0.26033,225,527,0.22283,0.29783
2016,First Stage of Tertiary Education,female,Yes,0.34977,191,341,0.29908,0.40046
