year,pgisced97,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,No,0.002439680995609515,33,12282,0.0024236338942537307,0.0024557280969652994
2001,Primary Level,male,Yes,0.002588475446103819,35,12282,0.0025719474688229473,0.002605003423384691
2001,Lower Secondary Level,male,Yes,0.024313373581388145,312,12282,0.02426327351756879,0.024363473645207502
2001,Lower Secondary Level,male,No,0.02130636170450129,284,12282,0.02125938976186974,0.02135333364713284
2001,Lower Secondary Level,female,Yes,0.02018390142346075,259,12282,0.020138157297385443,0.020229645549536057
2001,Lower Secondary Level,female,No,0.030574285362174807,388,12282,0.030518284344859745,0.03063028637948987
2001,Upper Secondary Level,male,Yes,0.16261200831955733,1915,12282,0.16249197545722271,0.16273204118189194
2001,Upper Secondary Level,male,No,0.14127149761538269,1698,12282,0.14115820132114495,0.14138479390962042
2001,Upper Secondary Level,female,Yes,0.10623759637464118,1321,12282,0.10613736339278451,0.10633782935649785
2001,Upper Secondary Level,female,No,0.13146659033684244,1662,12282,0.13135667420012848,0.1315765064735564
2001,Post-secondary Non-tertiary Level,male,Yes,0.017735246968083058,196,12282,0.01769231375500724,0.017778180181158877
2001,Post-secondary Non-tertiary Level,male,No,0.014240999361776032,147,12282,0.014202458972186555,0.014279539751365509
2001,Post-secondary Non-tertiary Level,female,Yes,0.015128576716813918,180,12282,0.015088871342419503,0.015168282091208334
2001,Post-secondary Non-tertiary Level,female,No,0.01382481591646874,173,12282,0.013786834845645848,0.013862796987291632
2001,First Stage of Tertiary Education,male,Yes,0.027226479220886345,340,12282,0.027173541882257093,0.027279416559515598
2001,First Stage of Tertiary Education,male,No,0.027357465016939555,339,12282,0.027304404063845204,0.027410525970033905
2001,First Stage of Tertiary Education,female,Yes,0.01957890459629214,238,12282,0.019533837351290745,0.019623971841293532
2001,First Stage of Tertiary Education,female,No,0.015088144918160457,203,12282,0.015048491822546724,0.01512779801377419
2001,Second Stage of Tertiary Education,male,Yes,0.07579946605016873,907,12282,0.07571337129960608,0.07588556080073137
2001,Second Stage of Tertiary Education,male,No,0.05013891257252455,580,12282,0.05006792570783153,0.05020989943721757
2001,Second Stage of Tertiary Education,female,Yes,0.04623569554356979,623,12282,0.04616738783430435,0.04630400325283522
2001,Second Stage of Tertiary Education,female,No,0.03465152195865484,449,12282,0.03459202925490002,0.03471101466240966
2006,Lower Secondary Level,male,Yes,0.020252560261175386,190,11848,0.020206014739607377,0.020299105782743396
2006,Lower Secondary Level,male,No,0.02345393849206245,212,11848,0.023403930994396853,0.023503945989728048
2006,Lower Secondary Level,female,Yes,0.018859165731161007,204,11848,0.018814217999437697,0.018904113462884318
2006,Lower Secondary Level,female,No,0.025970156097923948,284,11848,0.025917602279300202,0.026022709916547693
2006,Upper Secondary Level,male,Yes,0.1499805375368635,1562,11848,0.1498625563519102,0.1500985187218168
2006,Upper Secondary Level,male,No,0.14303775144356026,1516,11848,0.14292206378043837,0.14315343910668216
2006,Upper Secondary Level,female,Yes,0.11101800285776876,1272,11848,0.11091419647587193,0.1111218092396656
2006,Upper Secondary Level,female,No,0.1269029749964194,1551,11848,0.1267929863083394,0.12701296368449938
2006,Post-secondary Non-tertiary Level,male,Yes,0.016294449672198487,181,11848,0.01625261529811927,0.016336284046277703
2006,Post-secondary Non-tertiary Level,male,No,0.01824728498155367,176,11848,0.01820305863660841,0.018291511326498932
2006,Post-secondary Non-tertiary Level,female,Yes,0.021142452121232377,241,11848,0.02109491659665985,0.021189987645804906
2006,Post-secondary Non-tertiary Level,female,No,0.019659088511303196,231,11848,0.01961321614765038,0.01970496087495601
2006,First Stage of Tertiary Education,male,Yes,0.026266760948962343,302,11848,0.026213915921927032,0.026319605975997654
2006,First Stage of Tertiary Education,male,No,0.027176952418228453,313,11848,0.02712322472823987,0.027230680108217036
2006,First Stage of Tertiary Education,female,Yes,0.015992020368371457,223,11848,0.0159505696708379,0.016033471065905015
2006,First Stage of Tertiary Education,female,No,0.018234282920278035,221,11848,0.0181900720420758,0.01827849379848027
2006,Second Stage of Tertiary Education,male,Yes,0.07710930860256071,1082,11848,0.07702116122357593,0.0771974559815455
2006,Second Stage of Tertiary Education,male,No,0.050475810627070204,697,11848,0.05040347112190761,0.0505481501322328
2006,Second Stage of Tertiary Education,female,Yes,0.05203242341701425,829,11848,0.051959037177406645,0.05210580965662186
2006,Second Stage of Tertiary Education,female,No,0.037894077994292036,561,11848,0.03783098545857351,0.03795717053001056
2011,Lower Secondary Level,male,Yes,0.01964749654308758,167,10843,0.01959926468917147,0.019695728397003686
2011,Lower Secondary Level,male,No,0.01913044673592276,167,10843,0.01908284120677965,0.01917805226506587
2011,Lower Secondary Level,female,Yes,0.018272570529957156,183,10843,0.018226024301156944,0.01831911675875737
2011,Lower Secondary Level,female,No,0.020914213584139155,240,10843,0.02086448336691702,0.02096394380136129
2011,Upper Secondary Level,male,Yes,0.14766825156650354,1437,10843,0.14754495893754674,0.14779154419546034
2011,Upper Secondary Level,male,No,0.12955072442393362,1298,10843,0.12943402173280477,0.12966742711506246
2011,Upper Secondary Level,female,Yes,0.11333637664078718,1263,10843,0.11322620918458315,0.1134465440969912
2011,Upper Secondary Level,female,No,0.1279878995665708,1437,10843,0.12787179884323813,0.12810400028990349
2011,Post-secondary Non-tertiary Level,male,Yes,0.021968008678201804,186,10843,0.021917068426098286,0.022018948930305322
2011,Post-secondary Non-tertiary Level,male,No,0.015169403661052502,134,10843,0.01512692662214755,0.015211880699957455
2011,Post-secondary Non-tertiary Level,female,Yes,0.026739043487025684,272,10843,0.026682980427036426,0.026795106547014943
2011,Post-secondary Non-tertiary Level,female,No,0.019474459773869447,241,10843,0.01942643654258162,0.019522483005157274
2011,First Stage of Tertiary Education,male,Yes,0.02640552189885584,283,10843,0.02634980003398965,0.026461243763722032
2011,First Stage of Tertiary Education,male,No,0.024790261485396984,257,10843,0.024736226034165077,0.02484429693662889
2011,First Stage of Tertiary Education,female,Yes,0.014134670240041907,175,10843,0.014093645971037525,0.014175694509046289
2011,First Stage of Tertiary Education,female,No,0.016097694971862708,161,10843,0.016053958167324373,0.016141431776401042
2011,Second Stage of Tertiary Education,male,Yes,0.08239540738548165,957,10843,0.08229984906549415,0.08249096570546915
2011,Second Stage of Tertiary Education,male,No,0.04935320172827211,577,10843,0.04927792573844296,0.04942847771810126
2011,Second Stage of Tertiary Education,female,Yes,0.06716533968506891,892,10843,0.06707835072103822,0.0672523286490996
2011,Second Stage of Tertiary Education,female,No,0.039799007413968746,516,10843,0.03973107040701309,0.0398669444209244
2016,Primary Level,male,Yes,0.002938353433610974,40,13531,0.0029208058234242978,0.00295590104379765
2016,Primary Level,male,No,0.0028530365148379793,47,13531,0.0028357447943436653,0.0028703282353322933
2016,Primary Level,female,No,0.0016584691503220856,40,13531,0.0016452775275371987,0.0016716607731069725
2016,Lower Secondary Level,male,Yes,0.018289446622280305,241,13531,0.01824600590686999,0.018332887337690618
2016,Lower Secondary Level,male,No,0.024108345616488374,341,13531,0.024058618936687034,0.024158072296289714
2016,Lower Secondary Level,female,Yes,0.017473703788285905,217,13531,0.01743122525309476,0.017516182323477052
2016,Lower Secondary Level,female,No,0.021829428733228472,345,13531,0.021782055455100615,0.02187680201135633
2016,Upper Secondary Level,male,Yes,0.12965754636272123,1505,13531,0.12954864108175798,0.12976645164368447
2016,Upper Secondary Level,male,No,0.1181685378150934,1399,13531,0.11806388553809859,0.11827319009208821
2016,Upper Secondary Level,female,Yes,0.10690573493956664,1475,13531,0.10680556114885002,0.10700590873028325
2016,Upper Secondary Level,female,No,0.12409683416329091,1808,13531,0.12398995000154923,0.12420371832503259
2016,Post-secondary Non-tertiary Level,male,Yes,0.026196545627930497,303,13531,0.026144765558852777,0.026248325697008218
2016,Post-secondary Non-tertiary Level,male,No,0.020401455942778042,266,13531,0.02035562491434767,0.020447286971208414
2016,Post-secondary Non-tertiary Level,female,Yes,0.02882629866897618,442,13531,0.02877205515023867,0.02888054218771369
2016,Post-secondary Non-tertiary Level,female,No,0.026185814120706145,443,13531,0.02613404437340463,0.02623758386800766
2016,First Stage of Tertiary Education,male,Yes,0.027769713454021634,302,13531,0.02771644437005854,0.02782298253798473
2016,First Stage of Tertiary Education,male,No,0.020167693210318714,226,13531,0.02012212007091796,0.02021326634971947
2016,First Stage of Tertiary Education,female,Yes,0.015212065657613927,193,13531,0.015172385772007097,0.015251745543220757
2016,First Stage of Tertiary Education,female,No,0.011822901645862414,151,13531,0.011787860008812111,0.011857943282912717
2016,Second Stage of Tertiary Education,male,Yes,0.08951813190098293,1205,13531,0.0894255777050205,0.08961068609694535
2016,Second Stage of Tertiary Education,male,No,0.04634332354789134,642,13531,0.04627516904235534,0.046411478053427345
2016,Second Stage of Tertiary Education,female,Yes,0.07664404786501407,1207,13531,0.07655780389307174,0.0767302918369564
2016,Second Stage of Tertiary Education,female,No,0.04293257121817785,693,13531,0.04286685543711042,0.042998286999245273
2019,Primary Level,male,Yes,0.0033477730826441117,36,15266,0.0033293561278797744,0.003366190037408449
2019,Primary Level,male,No,0.003501161276382839,47,15266,0.003482328582345822,0.003519993970419856
2019,Primary Level,female,No,0.0028966643516799367,40,15266,0.0028795292310587646,0.0029137994723011087
2019,Lower Secondary Level,male,Yes,0.018955568303499926,253,15266,0.018912089184320798,0.018999047422679053
2019,Lower Secondary Level,male,No,0.025720387409898283,337,15266,0.025669915637686336,0.02577085918211023
2019,Lower Secondary Level,female,Yes,0.013801905676905746,206,15266,0.013764707675961916,0.013839103677849577
2019,Lower Secondary Level,female,No,0.022842288847876487,354,15266,0.02279465450972332,0.022889923186029653
2019,Upper Secondary Level,male,Yes,0.12166173976758991,1477,15266,0.12155751380714729,0.12176596572803254
2019,Upper Secondary Level,male,No,0.10925262819922267,1591,15266,0.1091531652768102,0.10935209112163514
2019,Upper Secondary Level,female,Yes,0.10279708561685665,1546,15266,0.10270025699893912,0.10289391423477418
2019,Upper Secondary Level,female,No,0.12338772285145005,1899,15266,0.12328286336097424,0.12349258234192587
2019,Post-secondary Non-tertiary Level,male,Yes,0.029307843884394377,330,15266,0.02925406637448933,0.029361621394299424
2019,Post-secondary Non-tertiary Level,male,No,0.020591633002359708,329,15266,0.02054635416219867,0.020636911842520745
2019,Post-secondary Non-tertiary Level,female,Yes,0.0325826276925481,486,15266,0.03252602097293868,0.03263923441215752
2019,Post-secondary Non-tertiary Level,female,No,0.02509557714030773,490,15266,0.02504570619408456,0.025145448086530905
2019,First Stage of Tertiary Education,male,Yes,0.027101031722736046,332,15266,0.027049259742373204,0.027152803703098888
2019,First Stage of Tertiary Education,male,No,0.01971918616520202,412,15266,0.019674857185144404,0.019763515145259633
2019,First Stage of Tertiary Education,female,Yes,0.014594026630133594,187,15266,0.014555791448593874,0.014632261811673314
2019,First Stage of Tertiary Education,female,No,0.010744195537115258,193,15266,0.010711324814656342,0.010777066259574175
2019,Second Stage of Tertiary Education,male,Yes,0.09488677157806996,1276,15266,0.09479333384669347,0.09498020930944645
2019,Second Stage of Tertiary Education,male,No,0.05365371533269054,1217,15266,0.053581870930543694,0.053725559734837385
2019,Second Stage of Tertiary Education,female,Yes,0.08147158764797732,1330,15266,0.08138436738713019,0.08155880790882446
2019,Second Stage of Tertiary Education,female,No,0.0420868782824586,898,15266,0.04202285994193422,0.04215089662298298
