year,pgisced97,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,maennlich,Ja,0.15529965128537832,27798,0.15104184525162978,0.15955745731912685
2001,middle vocational,maennlich,Nein,0.1377017273538237,27798,0.13365086255745046,0.14175259215019692
2001,middle vocational,weiblich,Nein,0.13478225610250588,27798,0.13076778472702327,0.1387967274779885
2001,middle vocational,weiblich,Ja,0.10704727921498662,27798,0.10341272337796634,0.1106818350520069
2001,higher education,maennlich,Ja,0.07355445624847944,27798,0.07048569049403428,0.0766232220029246
2001,higher education,weiblich,Ja,0.05052307193252777,27798,0.047948314155979235,0.05309782970907631
2001,higher education,maennlich,Nein,0.04703592571567594,27798,0.04454705459628495,0.049524796835066935
2001,higher education,weiblich,Nein,0.03641229421782499,27798,0.03421028596237904,0.038614302473270946
2001,general elemantary,weiblich,Nein,0.030654448138837078,27798,0.028628000633232786,0.03268089564444137
2001,higher vocational,maennlich,Ja,0.027572784040223827,27798,0.025647839780127316,0.02949772830032034
2001,higher vocational,maennlich,Nein,0.02749168761657611,27798,0.025569496094985492,0.02941387913816673
2001,general elemantary,maennlich,Ja,0.024572216365258293,27798,0.022752226279222885,0.0263922064512937
2001,general elemantary,maennlich,Nein,0.02205822723217906,27798,0.020331629771294105,0.023784824693064015
2001,general elemantary,weiblich,Ja,0.02067958803016787,27798,0.01900663926497559,0.022352536795360152
2001,higher vocational,weiblich,Ja,0.019300948828156677,27798,0.01768358955364579,0.020918308102667565
2001,higher vocational,weiblich,Nein,0.01646257400048658,27798,0.014966704830525208,0.017958443170447952
2001,vocational + Abi,maennlich,Ja,0.01589489903495256,27798,0.014424622844612985,0.017365175225292132
2001,vocational + Abi,weiblich,Ja,0.014597356256589084,27798,0.013187440184283332,0.016007272328894834
2001,vocational + Abi,weiblich,Nein,0.014029681291055064,27798,0.012647054017748604,0.015412308564361524
2001,vocational + Abi,maennlich,Nein,0.011921174276214419,27798,0.01064530960825041,0.013197038944178428
2001,inadequately,maennlich,Ja,0.0028383748276701,27798,0.0022129617652141493,0.0034637878901260504
2001,inadequately,weiblich,Nein,0.0021085070148406456,27798,0.0015692715079776054,0.0026477425217036857
2001,inadequately,maennlich,Nein,0.0018652177438974941,27798,0.001357983389532157,0.002372452098262831
2001,in school,weiblich,Nein,0.0018652177438974941,27798,0.001357983389532157,0.002372452098262831
2001,inadequately,weiblich,Ja,0.0015408320493066256,27798,0.0010797352557186007,0.002001928842894651
2001,in school,maennlich,Nein,0.0012975427783634742,27798,0.0008743597932569323,0.0017207257634700161
2001,in school,weiblich,Ja,0.0004865785418863028,27798,0.00022732775247568114,0.0007458293312969245
2001,in school,maennlich,Ja,0.0004054821182385857,27798,0.00016881000850147947,0.0006421542279756919
2006,middle vocational,maennlich,Ja,0.13068942436412315,27321,0.12669259617446813,0.13468625255377817
2006,middle vocational,weiblich,Nein,0.1297690763052209,27321,0.12578423859798826,0.1337539140124535
2006,middle vocational,maennlich,Nein,0.12684069611780455,27321,0.1228944530944787,0.13078693914113038
2006,middle vocational,weiblich,Ja,0.10642570281124498,27321,0.10276894352251749,0.11008246209997248
2006,higher education,maennlich,Ja,0.09052878179384204,27321,0.08712630169517184,0.09393126189251223
2006,higher education,weiblich,Ja,0.0693607764390897,27321,0.06634807964627851,0.07237347323190088
2006,higher education,maennlich,Nein,0.05831659973226238,27321,0.05553780587632663,0.06109539358819813
2006,higher education,weiblich,Nein,0.046937751004016065,27321,0.04442973936392308,0.04944576264410905
2006,higher vocational,maennlich,Nein,0.026188085676037483,27321,0.024294446655626387,0.028081724696448578
2006,higher vocational,maennlich,Ja,0.025267737617135206,27321,0.023406792241785917,0.027128682992484495
2006,general elemantary,weiblich,Nein,0.023761713520749666,27321,0.02195568513686423,0.0255677419046351
2006,vocational + Abi,weiblich,Ja,0.020163989290495316,27321,0.01849723069673622,0.02183074788425441
2006,vocational + Abi,weiblich,Nein,0.019327309236947792,27321,0.017694800500293692,0.020959817973601892
2006,higher vocational,weiblich,Ja,0.018657965194109772,27321,0.017053426791295238,0.020262503596924306
2006,higher vocational,weiblich,Nein,0.01849062918340027,27321,0.01689316604532552,0.02008809232147502
2006,general elemantary,maennlich,Nein,0.017653949129852745,27321,0.01609238090635536,0.019215517353350132
2006,general elemantary,weiblich,Ja,0.01706827309236948,27321,0.015532368482549288,0.01860417770218967
2006,general elemantary,maennlich,Ja,0.01581325301204819,27321,0.014333949998965478,0.017292556025130905
2006,vocational + Abi,maennlich,Ja,0.015143908969210173,27321,0.013695760269916774,0.016592057668503572
2006,vocational + Abi,maennlich,Nein,0.014725568942436412,27321,0.013297259117339795,0.01615387876753303
2006,inadequately,maennlich,Nein,0.0016733601070950468,27321,0.0011886982842185317,0.002158021929971562
2006,inadequately,maennlich,Ja,0.0015896921017402945,27321,0.0011172823956341373,0.002062101807846452
2006,inadequately,weiblich,Nein,0.0015060240963855422,27321,0.0010461949871923984,0.001965853205578686
2006,in school,weiblich,Nein,0.0014223560910307897,27321,0.0009754637994569149,0.0018692483826046645
2006,in school,maennlich,Nein,0.0013386880856760374,27321,0.0009051207180805586,0.0017722554532715162
2006,inadequately,weiblich,Ja,0.001004016064257028,27321,0.0006284727993285811,0.001379559329185475
2006,in school,maennlich,Ja,0.00016733601070950468,27321,1.395692602658316e-05,0.0003207150953924262
2006,in school,weiblich,Ja,0.00016733601070950468,27321,1.395692602658316e-05,0.0003207150953924262
2011,middle vocational,maennlich,Ja,0.13130482456140352,41903,0.12807106623815068,0.13453858288465637
2011,middle vocational,weiblich,Nein,0.13130482456140352,41903,0.12807106623815068,0.13453858288465637
2011,middle vocational,maennlich,Nein,0.11860380116959064,41903,0.11550803319252008,0.1216995691466612
2011,middle vocational,weiblich,Ja,0.11540570175438597,41903,0.11234642185062899,0.11846498165814295
2011,higher education,maennlich,Ja,0.08744517543859649,41903,0.08474040181675264,0.09014994906044034
2011,higher education,weiblich,Ja,0.08150584795321637,41903,0.07888606027199441,0.08412563563443834
2011,higher education,maennlich,Nein,0.05272295321637427,41903,0.05058315961573783,0.054862746817010706
2011,higher education,weiblich,Nein,0.047149122807017545,41903,0.04511965208409604,0.04917859352993905
2011,higher vocational,maennlich,Ja,0.02585891812865497,41903,0.02433924698139703,0.02737858927591291
2011,vocational + Abi,weiblich,Ja,0.024853801169590642,41903,0.02336318856662432,0.026344413772556963
2011,higher vocational,maennlich,Nein,0.023483187134502925,41903,0.02203324091191249,0.02493313335709336
2011,vocational + Abi,weiblich,Nein,0.022021198830409358,41903,0.020616061692038935,0.02342633596877978
2011,general elemantary,weiblich,Nein,0.021929824561403508,41903,0.020527540171340872,0.023332108951466143
