year,plb0050,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2001,Yes,middle vocational,male,0.3019552191737622,27798,0.2965580975059802,0.3073523408415442
2001,Yes,middle vocational,female,0.20813623462630085,27798,0.20336370780078983,0.21290876145181187
2001,Yes,higher education,male,0.14301482182276884,27798,0.1388992851485265,0.14713035849701117
2001,Yes,higher education,female,0.09823399558498896,27798,0.09473513103646077,0.10173286013351716
2001,Yes,higher vocational,male,0.053610848312835066,27798,0.0509628938486844,0.05625880277698573
2001,Yes,general elementary,male,0.04777672658467361,27798,0.0452693077289227,0.05028414544042451
2001,Yes,general elementary,female,0.0402081362346263,27798,0.037898759429905234,0.04251751303934737
2001,Yes,higher vocational,female,0.037527593818984545,27798,0.03529341052857716,0.03976177710939193
2001,Yes,vocational + Abi,male,0.03090507726269316,27798,0.02887062561749443,0.03293952890789189
2001,Yes,vocational + Abi,female,0.02838221381267739,27798,0.026430032469629713,0.03033439515572507
2001,Yes,inadequately,male,0.005518763796909493,27798,0.00464786338483096,0.006389664208988025
2001,Yes,inadequately,female,0.0029959003468937244,27798,0.0023534176295070116,0.003638383064280437
2001,Yes,in school,female,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Yes,in school,male,0.0007883948281299275,27798,0.00045844347472655044,0.0011183461815333045
2001,No,middle vocational,male,0.2835197862748372,27798,0.27822140651267036,0.28881816603700405
2001,No,middle vocational,female,0.2775087660711304,27798,0.27224491079526775,0.28277262134699305
2001,No,higher education,male,0.09684421439305393,27798,0.09336751236851053,0.10032091641759734
2001,No,higher education,female,0.07497077976289865,27798,0.07187497876536393,0.07806658076043337
2001,No,general elementary,female,0.06311571213892135,27798,0.060257061930515554,0.06597436234732715
2001,No,higher vocational,male,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,No,general elementary,male,0.04541659709467357,27798,0.04296886697970823,0.04786432720963891
2001,No,higher vocational,female,0.03389547503756887,27798,0.03176815800861151,0.036022792066526234
2001,No,vocational + Abi,female,0.02888629153447988,27798,0.02691736172840093,0.030855221340558826
2001,No,vocational + Abi,male,0.024544999165136083,27798,0.022725991929203403,0.026364006401068764
2001,No,inadequately,female,0.004341292369343797,27798,0.003568408823375419,0.005114175915312175
2001,No,inadequately,male,0.0038403740190348975,27798,0.0031132633360645375,0.004567484702005258
2001,No,in school,female,0.0038403740190348975,27798,0.0031132633360645375,0.004567484702005258
2001,No,in school,male,0.0026715645349807983,27798,0.0020647566273352476,0.003278372442626349
2006,Yes,middle vocational,male,0.2552287581699346,27321,0.25005883571840937,0.2603986806214599
2006,Yes,middle vocational,female,0.20784313725490197,27321,0.20303162922637577,0.21265464528342817
2006,Yes,higher education,male,0.17679738562091504,27321,0.17227363073135432,0.18132114051047576
2006,Yes,higher education,female,0.13545751633986927,27321,0.13139960550850377,0.13951542717123477
2006,Yes,higher vocational,male,0.04934640522875817,27321,0.04677809971877069,0.051914710738745644
2006,Yes,vocational + Abi,female,0.03937908496732026,27321,0.03707278068738117,0.04168538924725935
2006,Yes,higher vocational,female,0.03643790849673203,27321,0.03421600931522144,0.03865980767824262
2006,Yes,general elementary,female,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Yes,general elementary,male,0.030882352941176472,27321,0.02883094884830478,0.03293375703404816
2006,Yes,vocational + Abi,male,0.02957516339869281,27321,0.02756629122245799,0.03158403557492763
