year,pgisced97,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,No,1.0,33,12282,1.0,1.0
2001,Primary Level,male,Yes,1.0,35,12282,1.0,1.0
2001,Lower Secondary Level,male,Yes,0.532957357797481,312,12282,0.5321975414916656,0.5337171741032963
2001,Lower Secondary Level,male,No,0.467042642202519,284,12282,0.46628282589670367,0.46780245850833435
2001,Lower Secondary Level,female,Yes,0.3976481963136781,259,12282,0.3969415826068156,0.3983548100205406
2001,Lower Secondary Level,female,No,0.6023518036863219,388,12282,0.6016451899794594,0.6030584173931844
2001,Upper Secondary Level,male,Yes,0.5351129796244083,1915,12282,0.5348186707346936,0.535407288514123
2001,Upper Secondary Level,male,No,0.46488702037559165,1698,12282,0.46459271148587694,0.46518132926530636
2001,Upper Secondary Level,female,Yes,0.44693195287968734,1321,12282,0.4466002478456102,0.4472636579137645
2001,Upper Secondary Level,female,No,0.5530680471203129,1662,12282,0.5527363420862358,0.55339975215439
2001,Post-secondary Non-tertiary Level,male,Yes,0.5546381768870121,196,12282,0.5537340942600453,0.555542259513979
2001,Post-secondary Non-tertiary Level,male,No,0.44536182311298794,147,12282,0.4444577404860211,0.4462659057399548
2001,Post-secondary Non-tertiary Level,female,Yes,0.5225148191933555,180,12282,0.5215599584996151,0.5234696798870959
2001,Post-secondary Non-tertiary Level,female,No,0.47748518080664454,173,12282,0.47653032011290414,0.47844004150038494
2001,First Stage of Tertiary Education,male,Yes,0.49880014354145524,340,12282,0.49810400322241877,0.4994962838604917
2001,First Stage of Tertiary Education,male,No,0.5011998564585448,339,12282,0.5005037161395084,0.5018959967775812
2001,First Stage of Tertiary Education,female,Yes,0.5647698569827739,238,12282,0.5639036986482897,0.5656360153172582
2001,First Stage of Tertiary Education,female,No,0.43523014301722596,203,12282,0.43436398468274173,0.4360963013517102
2001,Second Stage of Tertiary Education,male,Yes,0.6018774171871873,907,12282,0.6014287297878177,0.602326104586557
2001,Second Stage of Tertiary Education,male,No,0.3981225828128126,580,12282,0.39767389541344295,0.39857127021218225
