"plb0050","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","4363","0.533758110956652","0.522953464913242","0.544562757000061"
"Ja","2001","Ländlicher Raum","2014","0.472988801794056","0.457992622867329","0.487984980720782"
"Nein","2001","Städtischer Raum","3826","0.466241889043348","0.455437242999939","0.477046535086757"
"Nein","2001","Ländlicher Raum","2244","0.527011198205944","0.512015019279218","0.542007377132671"
"Ja","2002","Städtischer Raum","","","",""
"Ja","2002","Ländlicher Raum","","","",""
"Nein","2002","Städtischer Raum","","","",""
"Nein","2002","Ländlicher Raum","","","",""
"Ja","2003","Städtischer Raum","","","",""
"Ja","2003","Ländlicher Raum","","","",""
"Nein","2003","Städtischer Raum","","","",""
"Nein","2003","Ländlicher Raum","","","",""
"Ja","2004","Städtischer Raum","","","",""
"Ja","2004","Ländlicher Raum","","","",""
"Nein","2004","Städtischer Raum","","","",""
"Nein","2004","Ländlicher Raum","","","",""
"Ja","2005","Städtischer Raum","","","",""
"Ja","2005","Ländlicher Raum","","","",""
"Nein","2005","Städtischer Raum","","","",""
"Nein","2005","Ländlicher Raum","","","",""
"Ja","2006","Städtischer Raum","4259","0.524353696523001","0.513419049970793","0.535288343075208"
"Ja","2006","Ländlicher Raum","1916","0.461671155271383","0.446392799000259","0.476949511542506"
"Nein","2006","Städtischer Raum","3754","0.475646303476999","0.464711656924792","0.486580950029206"
"Nein","2006","Ländlicher Raum","2174","0.538328844728617","0.523050488457494","0.553607200999741"
"Ja","2007","Städtischer Raum","","","",""
"Ja","2007","Ländlicher Raum","","","",""
"Nein","2007","Städtischer Raum","","","",""
"Nein","2007","Ländlicher Raum","","","",""
"Ja","2008","Städtischer Raum","","","",""
"Ja","2008","Ländlicher Raum","","","",""
"Nein","2008","Städtischer Raum","","","",""
"Nein","2008","Ländlicher Raum","","","",""
"Ja","2009","Städtischer Raum","","","",""
"Ja","2009","Ländlicher Raum","","","",""
"Nein","2009","Städtischer Raum","","","",""
"Nein","2009","Ländlicher Raum","","","",""
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","3912","0.552352417549303","0.540796672862325","0.563908162236282"
"Ja","2011","Ländlicher Raum","2020","0.504114886780314","0.488599186934471","0.519630586626157"
"Nein","2011","Städtischer Raum","3201","0.447647582450697","0.436091837763718","0.459203327137675"
"Nein","2011","Ländlicher Raum","1969","0.495885113219685","0.480369413373842","0.511400813065529"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","","","",""
"Ja","2013","Ländlicher Raum","","","",""
"Nein","2013","Städtischer Raum","","","",""
"Nein","2013","Ländlicher Raum","","","",""
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","","","",""
"Ja","2015","Ländlicher Raum","","","",""
"Nein","2015","Städtischer Raum","","","",""
"Nein","2015","Ländlicher Raum","","","",""
"Ja","2016","Städtischer Raum","4801","0.54244609017834","0.532158033947626","0.552734146409053"
"Ja","2016","Ländlicher Raum","2487","0.527888434915629","0.513883306975185","0.541893562856074"
"Nein","2016","Städtischer Raum","4207","0.45755390982166","0.447265853590947","0.467841966052374"
"Nein","2016","Ländlicher Raum","2394","0.472111565084371","0.458106437143926","0.486116693024815"
"Ja","2017","Städtischer Raum","","","",""
"Ja","2017","Ländlicher Raum","","","",""
"Nein","2017","Städtischer Raum","","","",""
"Nein","2017","Ländlicher Raum","","","",""
"Ja","2018","Städtischer Raum","","","",""
"Ja","2018","Ländlicher Raum","","","",""
"Nein","2018","Städtischer Raum","","","",""
"Nein","2018","Ländlicher Raum","","","",""
"Ja","2019","Städtischer Raum","4983","0.551361615114226","0.541615098334029","0.561108131894422"
"Ja","2019","Ländlicher Raum","2466","0.511610157585154","0.498196915287191","0.525023399883117"
"Nein","2019","Städtischer Raum","5020","0.448638384885775","0.438891868105578","0.458384901665971"
"Nein","2019","Ländlicher Raum","2869","0.488389842414846","0.474976600116883","0.501803084712809"
