year,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Ja,0.35221953188054883,27798,0.346604270996094,0.3578347927650037
2001,Staedtischer Raum,Nein,0.3078288942695722,27798,0.30240250781187034,0.3132552807272741
2001,Laendlicher Raum,Nein,0.17877320419693302,27798,0.17426885487189883,0.1832775535219672
2001,Laendlicher Raum,Ja,0.16117836965294594,27798,0.15685584493160803,0.16550089437428384
2006,Staedtischer Raum,Ja,0.3529752066115702,27321,0.3473083746117777,0.35864203861136273
2006,Staedtischer Raum,Nein,0.3108264462809917,27321,0.30533823200675664,0.3163146605552268
2006,Laendlicher Raum,Nein,0.17892561983471075,27321,0.17438060514250375,0.18347063452691775
2006,Laendlicher Raum,Ja,0.1572727272727273,27321,0.15295576742591327,0.1615896871195413
2011,Staedtischer Raum,Ja,0.3533597549990993,41903,0.34878283395395804,0.3579366760442405
2011,Staedtischer Raum,Nein,0.28913709241578095,41903,0.2847962067775113,0.2934779780540506
2011,Laendlicher Raum,Ja,0.18095838587641866,41903,0.17727221168742047,0.18464456006541685
2011,Laendlicher Raum,Nein,0.17654476670870115,41903,0.17289402645838875,0.18019550695901354
2016,Staedtischer Raum,Ja,0.34610123119015046,41132,0.3415037179382358,0.3506987444420651
2016,Staedtischer Raum,Nein,0.30326157390740877,41132,0.2988192550104282,0.3077038928043893
2016,Laendlicher Raum,Ja,0.17863057095543236,41132,0.17492876782568403,0.1823323740851807
2016,Laendlicher Raum,Nein,0.1720066239470084,41132,0.16835948612738952,0.1756537617666273
2019,Staedtischer Raum,Nein,0.3275873326803787,42417,0.32312083009332254,0.33205383526743487
2019,Staedtischer Raum,Ja,0.32549787789748613,42417,0.3210387304027544,0.3299570253922179
2019,Laendlicher Raum,Nein,0.18667972575905975,42417,0.18297150591989872,0.19038794559822078
2019,Laendlicher Raum,Ja,0.1602350636630754,42417,0.15674411273581076,0.16372601459034006
