year,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Urban regions,1.0,0.35108861573069816,21921,0.3447699270161263,0.35740730444527
2001,Urban regions,2.0,0.3086687555234193,21921,0.30255349000532206,0.3147840210415166
2001,Rural regions,2.0,0.17899895557162368,21921,0.17392410810152298,0.18407380304172438
2001,Rural regions,1.0,0.16124367317425886,21921,0.15637528570018738,0.16611206064833034
2006,Urban regions,1.0,0.3528877137899694,22269,0.3466112676619237,0.35916415991801515
2006,Urban regions,2.0,0.3108320251177394,22269,0.3047530392095877,0.3169110110258911
2006,Rural regions,2.0,0.17896389324960754,22269,0.1739292401551039,0.1839985463441112
2006,Rural regions,1.0,0.15731636784268363,22269,0.15253419852887376,0.1620985371564935
2011,Urban regions,1.0,0.3533597549990993,28898,0.34784835304687817,0.3588711569513204
2011,Urban regions,2.0,0.28913709241578095,28898,0.28390991778349717,0.29436426704806473
2011,Rural regions,1.0,0.18095838587641866,28898,0.17651959669454306,0.18539717505829426
2011,Rural regions,2.0,0.17654476670870115,28898,0.17214864609744795,0.18094088731995434
2016,Urban regions,1.0,0.34610123119015046,27798,0.3405087294487588,0.3516937329315421
2016,Urban regions,2.0,0.30326157390740877,27798,0.29785785350337635,0.3086652943114412
2016,Rural regions,1.0,0.17863057095543236,27798,0.17412762788272126,0.18313351402814346
2016,Rural regions,2.0,0.1720066239470084,27798,0.16757017678748806,0.17644307110652876
2019,Urban regions,2.0,0.3275873326803787,29565,0.3222373962355002,0.33293726912525723
2019,Urban regions,1.0,0.32549787789748613,29565,0.3201567513157421,0.33083900447923015
2019,Rural regions,2.0,0.18667972575905975,29565,0.1822380535386873,0.1911213979794322
2019,Rural regions,1.0,0.1602350636630754,29565,0.1560536341823942,0.16441649314375661
