year,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.53330,4370,12447,0.53310,0.53349
2001,Urban regions,No,0.46670,3842,12447,0.46651,0.46690
2001,Rural regions,Yes,0.47367,2007,12447,0.47338,0.47396
2001,Rural regions,No,0.52633,2228,12447,0.52604,0.52662
2006,Urban regions,Yes,0.52447,4271,12103,0.52428,0.52467
2006,Urban regions,No,0.47553,3762,12103,0.47533,0.47572
2006,Rural regions,Yes,0.46139,1904,12103,0.46110,0.46168
2006,Rural regions,No,0.53861,2166,12103,0.53832,0.53890
2011,Urban regions,Yes,0.55154,3923,11102,0.55133,0.55175
2011,Urban regions,No,0.44846,3210,11102,0.44825,0.44867
2011,Rural regions,Yes,0.50461,2009,11102,0.50431,0.50491
2011,Rural regions,No,0.49539,1960,11102,0.49509,0.49569
2016,Urban regions,Yes,0.54231,4807,13889,0.54212,0.54251
2016,Urban regions,No,0.45769,4212,13889,0.45749,0.45788
2016,Rural regions,Yes,0.52719,2481,13889,0.52691,0.52747
2016,Rural regions,No,0.47281,2389,13889,0.47253,0.47309
2019,Urban regions,Yes,0.55133,4985,15315,0.55114,0.55152
2019,Urban regions,No,0.44867,5017,15315,0.44848,0.44886
2019,Rural regions,Yes,0.51135,2454,15315,0.51107,0.51164
2019,Rural regions,No,0.48865,2859,15315,0.48836,0.48893
