"plb0050","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","4363","0.533758110956652","0.522953464913242","0.544562757000061"
"Ja","2001","Laendlicher Raum","2014","","",""
"Nein","2001","Staedtischer Raum","3826","0.466241889043348","0.455437242999939","0.477046535086757"
"Nein","2001","Laendlicher Raum","2244","","",""
"Ja","2002","Staedtischer Raum","","","",""
"Ja","2002","Laendlicher Raum","","","",""
"Nein","2002","Staedtischer Raum","","","",""
"Nein","2002","Laendlicher Raum","","","",""
"Ja","2003","Staedtischer Raum","","","",""
"Ja","2003","Laendlicher Raum","","","",""
"Nein","2003","Staedtischer Raum","","","",""
"Nein","2003","Laendlicher Raum","","","",""
"Ja","2004","Staedtischer Raum","","","",""
"Ja","2004","Laendlicher Raum","","","",""
"Nein","2004","Staedtischer Raum","","","",""
"Nein","2004","Laendlicher Raum","","","",""
"Ja","2005","Staedtischer Raum","","","",""
"Ja","2005","Laendlicher Raum","","","",""
"Nein","2005","Staedtischer Raum","","","",""
"Nein","2005","Laendlicher Raum","","","",""
"Ja","2006","Staedtischer Raum","4259","0.524353696523001","0.513419049970793","0.535288343075208"
"Ja","2006","Laendlicher Raum","1916","","",""
"Nein","2006","Staedtischer Raum","3754","0.475646303476999","0.464711656924792","0.486580950029206"
"Nein","2006","Laendlicher Raum","2174","","",""
"Ja","2007","Staedtischer Raum","","","",""
"Ja","2007","Laendlicher Raum","","","",""
"Nein","2007","Staedtischer Raum","","","",""
"Nein","2007","Laendlicher Raum","","","",""
"Ja","2008","Staedtischer Raum","","","",""
"Ja","2008","Laendlicher Raum","","","",""
"Nein","2008","Staedtischer Raum","","","",""
"Nein","2008","Laendlicher Raum","","","",""
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","3912","0.552352417549303","0.540796672862325","0.563908162236282"
"Ja","2011","Laendlicher Raum","2020","","",""
"Nein","2011","Staedtischer Raum","3201","0.447647582450697","0.436091837763718","0.459203327137675"
"Nein","2011","Laendlicher Raum","1969","","",""
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","","","",""
"Ja","2013","Laendlicher Raum","","","",""
"Nein","2013","Staedtischer Raum","","","",""
"Nein","2013","Laendlicher Raum","","","",""
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","","","",""
"Ja","2015","Laendlicher Raum","","","",""
"Nein","2015","Staedtischer Raum","","","",""
"Nein","2015","Laendlicher Raum","","","",""
"Ja","2016","Staedtischer Raum","4801","0.54244609017834","0.532158033947626","0.552734146409053"
"Ja","2016","Laendlicher Raum","2487","","",""
"Nein","2016","Staedtischer Raum","4207","0.45755390982166","0.447265853590947","0.467841966052374"
"Nein","2016","Laendlicher Raum","2394","","",""
"Ja","2017","Staedtischer Raum","","","",""
"Ja","2017","Laendlicher Raum","","","",""
"Nein","2017","Staedtischer Raum","","","",""
"Nein","2017","Laendlicher Raum","","","",""
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","4983","0.551361615114226","0.541615098334029","0.561108131894422"
"Ja","2019","Laendlicher Raum","2466","","",""
"Nein","2019","Staedtischer Raum","5020","0.448638384885775","0.438891868105578","0.458384901665971"
"Nein","2019","Laendlicher Raum","2869","","",""
