year,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.533298253254105,4370,12447,0.5331043056028812,0.5334922009053287
2001,Urban regions,No,0.46670174674589504,3842,12447,0.4665077990946714,0.4668956943971187
2001,Rural regions,Yes,0.4736685878134782,2007,12447,0.4733774865638412,0.4739596890631152
2001,Rural regions,No,0.5263314121865218,2228,12447,0.5260403109368849,0.5266225134361587
2006,Urban regions,Yes,0.5244730841327742,4271,12103,0.5242759631703567,0.5246702050951916
2006,Urban regions,No,0.47552691586722595,3762,12103,0.47532979490480853,0.47572403682964337
2006,Rural regions,Yes,0.46139404151177155,1904,12103,0.46110460932058817,0.4616834737029549
2006,Rural regions,No,0.5386059584882285,2166,12103,0.5383165262970451,0.5388953906794118
2011,Urban regions,Yes,0.5515392586509744,3923,11102,0.5513309951323427,0.5517475221696061
2011,Urban regions,No,0.44846074134902547,3210,11102,0.44825247783039374,0.4486690048676572
2011,Rural regions,Yes,0.5046127973060566,2009,11102,0.5043142076258936,0.5049113869862195
2011,Rural regions,No,0.4953872026939434,1960,11102,0.4950886130137804,0.49568579237410637
2016,Urban regions,Yes,0.542311445932022,4807,13889,0.5421177430661515,0.5425051487978925
2016,Urban regions,No,0.45768855406797804,4212,13889,0.4574948512021075,0.4578822569338486
2016,Rural regions,Yes,0.5271914715465719,2481,13889,0.5269097544523811,0.5274731886407626
2016,Rural regions,No,0.4728085284534281,2389,13889,0.4725268113592373,0.47309024554761886
2019,Urban regions,Yes,0.5513334365253074,4985,15315,0.5511432748657875,0.5515235981848273
2019,Urban regions,No,0.4486665634746927,5017,15315,0.44847640181517273,0.44885672513421265
2019,Rural regions,Yes,0.5113539050133648,2454,15315,0.5110697366312059,0.5116380733955236
2019,Rural regions,No,0.4886460949866352,2859,15315,0.4883619266044763,0.4889302633687941
