year,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.5321480759863614,27798,0.526282377245139,0.5380137747275837
2001,Urban regions,No,0.46785192401363856,27798,0.4619862252724162,0.47371762275486096
2001,Rural regions,No,0.5260920897284533,27798,0.5202222375983607,0.531961941858546
2001,Rural regions,Yes,0.47390791027154666,27798,0.468038058141454,0.47977776240163933
2006,Urban regions,Yes,0.5316818125233412,27321,0.5257647768165677,0.5375988482301147
2006,Urban regions,No,0.46831818747665876,27321,0.4624011517698853,0.47423522318343225
2006,Rural regions,No,0.5321867321867322,27321,0.5262700796616347,0.5381033847118296
2006,Rural regions,Yes,0.4678132678132678,27321,0.4618966152881704,0.47372992033836525
2011,Urban regions,Yes,0.5499789709799523,41903,0.5452155061927936,0.554742435767111
2011,Urban regions,No,0.45002102902004765,41903,0.445257564232889,0.4547844938072063
2011,Rural regions,Yes,0.5061728395061729,41903,0.5013857624523032,0.5109599165600426
2011,Rural regions,No,0.49382716049382713,41903,0.48904008343995736,0.4986142375476969
2016,Urban regions,Yes,0.5329859186162546,41132,0.528164342655383,0.5378074945771261
2016,Urban regions,No,0.46701408138374545,41132,0.46219250542287393,0.47183565734461697
2016,Rural regions,Yes,0.5094455852156058,41132,0.5046143447566939,0.5142768256745177
2016,Rural regions,No,0.49055441478439427,41132,0.4857231743254823,0.49538565524330624
2019,Urban regions,No,0.5015996800639873,42417,0.4968413575097805,0.5063580026181941
2019,Urban regions,Yes,0.4984003199360128,42417,0.49364199738180603,0.5031586424902196
2019,Rural regions,No,0.5381140598531903,42417,0.5333695578130142,0.5428585618933663
2019,Rural regions,Yes,0.4618859401468097,42417,0.4571414381066337,0.46663044218698574
