year,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.3691573768419485,4370,12447,0.3690012898482827,0.3693134638356143
2001,Urban regions,No,0.32305823532142586,3842,12447,0.32290697797099555,0.32320949267185617
2001,Rural regions,Yes,0.14578779633761038,2007,12447,0.14567365475304844,0.14590193792217232
2001,Rural regions,No,0.16199659149901532,2228,12447,0.16187741894230356,0.16211576405572709
2006,Urban regions,Yes,0.35869108676980027,4271,12103,0.3585345284050108,0.3588476451345897
2006,Urban regions,No,0.3252164341717225,3762,12103,0.3250635189085676,0.32536934943487744
2006,Rural regions,Yes,0.1458431864042658,1904,12103,0.1457279753308139,0.1459583974777177
2006,Rural regions,No,0.17024929265421138,2166,12103,0.1701266055771254,0.17037197973129736
2011,Urban regions,Yes,0.3697446788506678,3923,11102,0.36957916484535436,0.36991019285598126
2011,Urban regions,No,0.300642193980537,3210,11102,0.30048497672853497,0.300799411232539
2011,Rural regions,Yes,0.16632700212944268,2009,11102,0.16619932745205954,0.16645467680682582
2011,Rural regions,No,0.16328612503935244,1960,11102,0.1631593923507491,0.16341285772795577
2016,Urban regions,Yes,0.36772685901003954,4807,13889,0.3675724829443726,0.36788123507570647
2016,Urban regions,No,0.31034634370110814,4212,13889,0.3101982270910121,0.3104944603112042
2016,Rural regions,Yes,0.16971706199298497,2481,13889,0.16959687963101974,0.1698372443549502
2016,Rural regions,No,0.1522097352958673,2389,13889,0.15209472668608484,0.15232474390564973
2019,Urban regions,Yes,0.37961532142426646,4985,15315,0.3794613567673472,0.3797692860811857
2019,Urban regions,No,0.308925035962241,5017,15315,0.308778444804968,0.309071627119514
2019,Rural regions,Yes,0.15926610450447642,2454,15315,0.15915001055180378,0.15938219845714907
2019,Rural regions,No,0.15219353810901617,2859,15315,0.1520795747848838,0.15230750143314856
