,Unnamed: 0,year,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,Yes,0.5333,4370,12447,0.52247,0.54223
1,1,2001,Urban regions,No,0.4667,3842,12447,0.45671,0.47608
2,2,2001,Rural regions,Yes,0.47367,2007,12447,0.4623,0.48771
3,3,2001,Rural regions,No,0.52633,2228,12447,0.51459,0.54114
4,4,2006,Urban regions,Yes,0.52447,4271,12103,0.51082,0.53714
5,5,2006,Urban regions,No,0.47553,3762,12103,0.46438,0.48763
6,6,2006,Rural regions,Yes,0.46139,1904,12103,0.44146,0.47637
7,7,2006,Rural regions,No,0.53861,2166,12103,0.51952,0.55746
8,8,2011,Urban regions,Yes,0.55154,3923,11102,0.53532,0.56759
9,9,2011,Urban regions,No,0.44846,3210,11102,0.432,0.46265
10,10,2011,Rural regions,Yes,0.50461,2009,11102,0.47634,0.5291
11,11,2011,Rural regions,No,0.49539,1960,11102,0.47807,0.52089
12,12,2016,Urban regions,Yes,0.54231,4807,13889,0.5247,0.56081
13,13,2016,Urban regions,No,0.45769,4212,13889,0.44165,0.47673
14,14,2016,Rural regions,Yes,0.52719,2481,13889,0.50433,0.5553
15,15,2016,Rural regions,No,0.47281,2389,13889,0.44544,0.49442
16,16,2019,Urban regions,Yes,0.55133,4985,15315,0.53189,0.56912
17,17,2019,Urban regions,No,0.44867,5017,15315,0.43102,0.46828
18,18,2019,Rural regions,Yes,0.51135,2454,15315,0.48826,0.53311
19,19,2019,Rural regions,No,0.48865,2859,15315,0.46368,0.51078
