year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,2nd Quintile,No,1.0,38,11797,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,Yes,1.0,41,11797,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,Yes,0.5851062109710203,45,11797,0.5833573458857689,0.5868550760562717
2001,Schleswig-Holstein,4th Quintile,No,0.4148937890289795,43,11797,0.4131449239437281,0.4166426541142309
2001,Schleswig-Holstein,5th Quintile,Yes,0.45850062275372216,53,11797,0.4569406177819309,0.4600606277255134
2001,Schleswig-Holstein,5th Quintile,No,0.5414993772462778,60,11797,0.5399393722744866,0.543059382218069
2001,Hamburg,5th Quintile,Yes,1.0,43,11797,1.0,1.0
2001,Lower Saxony,1st Quintile,Yes,0.30628690537342373,45,11797,0.30491711234484287,0.3076566984020046
2001,Lower Saxony,1st Quintile,No,0.6937130946265762,79,11797,0.6923433015979953,0.695082887655157
2001,Lower Saxony,2nd Quintile,Yes,0.4446945581666274,70,11797,0.44331332255793254,0.44607579377532225
2001,Lower Saxony,2nd Quintile,No,0.5553054418333726,76,11797,0.5539242062246778,0.5566866774420675
2001,Lower Saxony,3rd Quintile,Yes,0.6116522997045561,128,11797,0.610511430609663,0.6127931687994493
2001,Lower Saxony,3rd Quintile,No,0.3883477002954439,92,11797,0.3872068312005507,0.3894885693903371
2001,Lower Saxony,4th Quintile,Yes,0.585953209132018,156,11797,0.5849530640468281,0.5869533542172078
2001,Lower Saxony,4th Quintile,No,0.4140467908679819,113,11797,0.413046645782792,0.4150469359531718
2001,Lower Saxony,5th Quintile,Yes,0.5559840938355004,160,11797,0.5549665275038957,0.5570016601671051
2001,Lower Saxony,5th Quintile,No,0.4440159061644996,119,11797,0.44299833983289494,0.44503347249610425
2001,North Rhine-Westphalia,1st Quintile,Yes,0.39624987787750837,111,11797,0.3952313956483336,0.39726836010668315
2001,North Rhine-Westphalia,1st Quintile,No,0.6037501221224916,176,11797,0.6027316398933168,0.6047686043516664
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.48904814407721064,238,11797,0.4881757715183435,0.4899205166360778
2001,North Rhine-Westphalia,2nd Quintile,No,0.5109518559227894,224,11797,0.5100794833639222,0.5118242284816565
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.5318331465456478,288,11797,0.5310694516048854,0.5325968414864103
2001,North Rhine-Westphalia,3rd Quintile,No,0.46816685345435205,244,11797,0.4674031585135896,0.4689305483951145
2001,North Rhine-Westphalia,4th Quintile,Yes,0.589712629143745,332,11797,0.5889934195022956,0.5904318387851945
2001,North Rhine-Westphalia,4th Quintile,No,0.410287370856255,261,11797,0.4095681612148056,0.4110065804977044
2001,North Rhine-Westphalia,5th Quintile,Yes,0.5514757884729052,423,11797,0.5508487058007817,0.5521028711450288
2001,North Rhine-Westphalia,5th Quintile,No,0.44852421152709465,331,11797,0.4478971288549711,0.4491512941992182
2001,Hesse,1st Quintile,Yes,0.42533301177408556,34,11797,0.42345941403042725,0.42720660951774386
2001,Hesse,1st Quintile,No,0.5746669882259146,46,11797,0.5727933904822563,0.5765405859695728
2001,Hesse,2nd Quintile,Yes,0.5391331676886022,64,11797,0.5374816756313222,0.5407846597458822
