year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,2nd Quintile,No,0.00430600539268868,38,11797,0.0042842097926624,0.00432780099271496
2001,Schleswig-Holstein,3rd Quintile,Yes,0.004493620736810814,41,11797,0.004471357473021443,0.004515884000600185
2001,Schleswig-Holstein,4th Quintile,Yes,0.005145539741934199,45,11797,0.0051217240148400955,0.005169355469028303
2001,Schleswig-Holstein,4th Quintile,No,0.003648658038661658,43,11797,0.0036285883129537973,0.0036687277643695187
2001,Schleswig-Holstein,5th Quintile,Yes,0.005182783389664218,53,11797,0.005158882075718927,0.00520668470360951
2001,Schleswig-Holstein,5th Quintile,No,0.006120981823427073,60,11797,0.006095019359446796,0.00614694428740735
2001,Hamburg,5th Quintile,Yes,0.005585104483703711,43,11797,0.005560297836939134,0.0056099111304682885
2001,Lower Saxony,1st Quintile,Yes,0.0038429439557312074,45,11797,0.0038223488258962647,0.00386353908556615
2001,Lower Saxony,1st Quintile,No,0.008703932480419094,79,11797,0.00867301329460068,0.00873485166623751
2001,Lower Saxony,2nd Quintile,Yes,0.0063775992954066,70,11797,0.006351101612270959,0.00640409697854224
2001,Lower Saxony,2nd Quintile,No,0.007963928340326033,76,11797,0.007934341675985161,0.007993515004666905
2001,Lower Saxony,3rd Quintile,Yes,0.012367887728004354,128,11797,0.012331099068009062,0.012404676387999646
2001,Lower Saxony,3rd Quintile,No,0.007852567151309211,92,11797,0.007823186424369546,0.007881947878248877
2001,Lower Saxony,4th Quintile,Yes,0.015746588879310405,156,11797,0.015705149302689892,0.015788028455930917
2001,Lower Saxony,4th Quintile,No,0.01112686899053569,113,11797,0.0110919529188383,0.01116178506223308
2001,Lower Saxony,5th Quintile,Yes,0.014687064641139847,160,11797,0.014647021955629403,0.014727107326650292
2001,Lower Saxony,5th Quintile,No,0.011729274969980979,119,11797,0.011693437103253521,0.011765112836708436
2001,North Rhine-Westphalia,1st Quintile,Yes,0.01012571745721128,111,11797,0.010092392352400047,0.010159042562022514
2001,North Rhine-Westphalia,1st Quintile,No,0.015428151509131757,176,11797,0.015387126446240061,0.015469176572023452
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.017791657967445043,238,11797,0.01774765533887135,0.017835660596018738
2001,North Rhine-Westphalia,2nd Quintile,No,0.018588518877957948,224,11797,0.01854355988638101,0.018633477869534884
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.025156420147848368,288,11797,0.025104293417025067,0.02520854687867167
2001,North Rhine-Westphalia,3rd Quintile,No,0.022144919212520292,244,11797,0.022095936492333455,0.02219390193270713
2001,North Rhine-Westphalia,4th Quintile,Yes,0.030562945479510654,332,11797,0.030505649254117126,0.030620241704904183
2001,North Rhine-Westphalia,4th Quintile,No,0.02126390029092443,261,11797,0.021215880212157923,0.021311920369690936
2001,North Rhine-Westphalia,5th Quintile,Yes,0.03843495645109183,423,11797,0.038370965121930216,0.038498947780253444
2001,North Rhine-Westphalia,5th Quintile,No,0.031259774042013376,331,11797,0.031201849156373175,0.03131769892765358
2001,Hesse,1st Quintile,Yes,0.003281398119786762,34,11797,0.0032623617406759404,0.003300434498897584
2001,Hesse,1st Quintile,No,0.0044334935743704455,46,11797,0.004411379091851312,0.004455608056889579
2001,Hesse,2nd Quintile,Yes,0.005441915305389663,64,11797,0.0054174269529986,0.005466403657780726
2001,Hesse,2nd Quintile,No,0.004651908691231627,55,11797,0.004629258509765651,0.004674558872697603
2001,Hesse,3rd Quintile,Yes,0.00876341473620474,104,11797,0.008732391010983947,0.008794438461425533
2001,Hesse,3rd Quintile,No,0.006416323690348312,80,11797,0.00638974620071608,0.006442901179980544
2001,Hesse,4th Quintile,Yes,0.010586985499902625,119,11797,0.010552917740660226,0.010621053259145023
2001,Hesse,4th Quintile,No,0.005655615335492613,67,11797,0.00563065347535963,0.005680577195625596
2001,Hesse,5th Quintile,Yes,0.017272760477711317,167,11797,0.017229392819318356,0.017316128136104277
2001,Hesse,5th Quintile,No,0.01202234899207839,118,11797,0.011986071535863226,0.012058626448293554
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006120802714736294,60,11797,0.006094840628268891,0.006146764801203698
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00465652773419915,60,11797,0.0046338663630259135,0.004679189105372386
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00729877605830999,86,11797,0.007270442383899031,0.00732710973272095
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00607108058470906,69,11797,0.00604522351756169,0.00609693765185643
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0069592006900016665,78,11797,0.00693152924571365,0.006986872134289683
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00958078546654053,123,11797,0.009548360563407443,0.009613210369673617
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.007141162717782468,83,11797,0.0071131344138451865,0.00716919102171975
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007045102198726751,82,11797,0.0070172616999975455,0.007072942697455957
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.005494392998108854,60,11797,0.005469787504660685,0.005518998491557023
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.005668077377861689,63,11797,0.0056430881879616455,0.005693066567761732
2001,Baden-Wuerttemberg,1st Quintile,No,0.007148094022221776,86,11797,0.007120052217149928,0.007176135827293624
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.010971978621263638,129,11797,0.010937303708633571,0.011006653533893705
2001,Baden-Wuerttemberg,2nd Quintile,No,0.011233858600766452,136,11797,0.011198776962132893,0.01126894023940001
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.014111824345055472,164,11797,0.014072562201115897,0.014151086488995048
2001,Baden-Wuerttemberg,3rd Quintile,No,0.015526306532716362,164,11797,0.015485153226017939,0.015567459839414786
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.02341188217553111,246,11797,0.023361550373029588,0.02346221397803263
2001,Baden-Wuerttemberg,4th Quintile,No,0.01402141022026608,160,11797,0.013982272259734505,0.014060548180797654
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.023162559416928703,237,11797,0.02311248994365681,0.023212628890200596
2001,Baden-Wuerttemberg,5th Quintile,No,0.018882904056429402,180,11797,0.01883759725364946,0.018928210859209343
2001,Bavaria,1st Quintile,Yes,0.004636438718852667,56,11797,0.004613826054736932,0.004659051382968403
2001,Bavaria,1st Quintile,No,0.00865803508525245,86,11797,0.008627196814502896,0.008688873356002005
2001,Bavaria,2nd Quintile,Yes,0.011874170151364206,151,11797,0.01183811424967662,0.011910226053051792
2001,Bavaria,2nd Quintile,No,0.013468298355876821,146,11797,0.013429929355208939,0.013506667356544703
2001,Bavaria,3rd Quintile,Yes,0.01581104031969096,170,11797,0.015769517382302343,0.015852563257079576
2001,Bavaria,3rd Quintile,No,0.01429162178229795,181,11797,0.014252113915386316,0.014331129649209583
2001,Bavaria,4th Quintile,Yes,0.023107876178060736,264,11797,0.023057864443108072,0.0231578879130134
2001,Bavaria,4th Quintile,No,0.021964130764872792,233,11797,0.02191534388965041,0.022012917640095175
2001,Bavaria,5th Quintile,Yes,0.026234353932917086,293,11797,0.026181151558892033,0.02628755630694214
2001,Bavaria,5th Quintile,No,0.021994165648323682,257,11797,0.021945346177279564,0.0220429851193678
2001,Berlin,1st Quintile,No,0.0055106255524176384,51,11797,0.005485983939826273,0.005535267165009004
2001,Berlin,2nd Quintile,Yes,0.003392497135212733,32,11797,0.003373142257935831,0.0034118520124896347
2001,Berlin,2nd Quintile,No,0.004124776816438719,35,11797,0.004103442865498359,0.004146110767379078
2001,Berlin,3rd Quintile,Yes,0.004000136780202119,43,11797,0.003979126315347521,0.004021147245056716
2001,Berlin,3rd Quintile,No,0.0035018662087267964,34,11797,0.0034822028989770727,0.00352152951847652
2001,Berlin,4th Quintile,Yes,0.006666171949811588,74,11797,0.006639085351350857,0.00669325854827232
2001,Berlin,4th Quintile,No,0.0056174386497357485,51,11797,0.005592560703801412,0.005642316595670085
2001,Berlin,5th Quintile,Yes,0.007958736784071559,77,11797,0.0079291596874455,0.007988313880697618
2001,Berlin,5th Quintile,No,0.0036169592614312103,35,11797,0.003596976588824887,0.003636941934037534
2001,Brandenburg,1st Quintile,No,0.002089556975778194,37,11797,0.002074357049083778,0.0021047569024726103
2001,Brandenburg,2nd Quintile,Yes,0.002716193101942287,45,11797,0.0026988686978302095,0.0027335175060543646
2001,Brandenburg,2nd Quintile,No,0.003909305888813409,64,11797,0.0038885343883719946,0.003930077389254823
2001,Brandenburg,3rd Quintile,Yes,0.003914771443870204,62,11797,0.003893985485330454,0.003935557402409953
2001,Brandenburg,3rd Quintile,No,0.0036181668750999594,69,11797,0.0035981808790222663,0.0036381528711776526
2001,Brandenburg,4th Quintile,Yes,0.004031661640298041,63,11797,0.004010568880573759,0.004052754400022323
2001,Brandenburg,4th Quintile,No,0.0029227752200005606,43,11797,0.0029048059387014745,0.0029407445012996467
2001,Brandenburg,5th Quintile,Yes,0.003127866784574216,52,11797,0.003109279649587053,0.003146453919561379
2001,Brandenburg,5th Quintile,No,0.002680361269093693,43,11797,0.002663151206361558,0.0026975713318258283
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0033246388802500755,41,11797,0.0033054779009472107,0.0033437998595529403
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002418510131570072,35,11797,0.002402160169571594,0.00243486009356855
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0022644080135893253,37,11797,0.0022485862942974396,0.002280229732881211
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0028541091012007484,36,11797,0.002836351543352597,0.0028718666590489
2001,Saxony,1st Quintile,No,0.008216062038220446,116,11797,0.00818601449343345,0.00824610958300744
2001,Saxony,2nd Quintile,Yes,0.00459021108302428,84,11797,0.004567710908683597,0.004612711257364962
2001,Saxony,2nd Quintile,No,0.007677583151974007,131,11797,0.0076485290627109955,0.007706637241237019
2001,Saxony,3rd Quintile,Yes,0.006856004953713757,105,11797,0.006828538014093468,0.006883471893334046
2001,Saxony,3rd Quintile,No,0.007099242054706751,119,11797,0.007071295548966814,0.007127188560446688
2001,Saxony,4th Quintile,Yes,0.006722663292355073,110,11797,0.0066954629391109835,0.006749863645599162
2001,Saxony,4th Quintile,No,0.004721018399671405,80,11797,0.004698201382784607,0.004743835416558203
2001,Saxony,5th Quintile,Yes,0.0031664236076168256,52,11797,0.003147722624535653,0.003185124590697998
2001,Saxony,5th Quintile,No,0.003946062683934676,61,11797,0.003925194146192575,0.003966931221676776
2001,Saxony-Anhalt,1st Quintile,No,0.0042586982015791535,53,11797,0.004237022144109892,0.004280374259048415
2001,Saxony-Anhalt,2nd Quintile,No,0.004416513724380809,71,11797,0.004394441442423329,0.00443858600633829
2001,Saxony-Anhalt,3rd Quintile,Yes,0.0031936282276496496,59,11797,0.0031748473370549024,0.0032124091182443968
2001,Saxony-Anhalt,3rd Quintile,No,0.00398569098650425,70,11797,0.0039647183416809065,0.004006663631327593
2001,Saxony-Anhalt,4th Quintile,Yes,0.0033963818613900396,68,11797,0.0033770159434560873,0.003415747779323992
2001,Saxony-Anhalt,4th Quintile,No,0.0037327817277893775,64,11797,0.003712482813075982,0.003753080642502773
2001,Saxony-Anhalt,5th Quintile,Yes,0.0024666439338032276,51,11797,0.0024501324711864074,0.0024831553964200477
2001,Saxony-Anhalt,5th Quintile,No,0.0023069450297603655,40,11797,0.0022909757364180166,0.0023229143231027144
2001,Thuringa,1st Quintile,No,0.003169141387316043,49,11797,0.003150432405820473,0.0031878503688116126
2001,Thuringa,2nd Quintile,Yes,0.002429075525387512,42,11797,0.002412689976226173,0.002445461074548851
2001,Thuringa,2nd Quintile,No,0.004742360599013759,78,11797,0.004719492311292555,0.004765228886734963
2001,Thuringa,3rd Quintile,Yes,0.003520766357691004,68,11797,0.0035010502432609903,0.0035404824721210174
2001,Thuringa,3rd Quintile,No,0.004222770901779436,82,11797,0.004201186080529092,0.004244355723029779
2001,Thuringa,4th Quintile,Yes,0.002824076525108195,59,11797,0.00280641237594738,0.0028417406742690097
2001,Thuringa,4th Quintile,No,0.0016960130728462676,40,11797,0.0016823164151703594,0.0017097097305221757
2001,Thuringa,5th Quintile,Yes,0.0016703728417647918,40,11797,0.0016567799364734447,0.001683965747056139
2006,Schleswig-Holstein,3rd Quintile,No,0.004177476534719776,32,10150,0.00415417320725035,0.004200779862189201
2006,Schleswig-Holstein,4th Quintile,Yes,0.00534000016625223,42,10150,0.005313668525700441,0.005366331806804019
2006,Schleswig-Holstein,4th Quintile,No,0.005436176092735506,44,10150,0.005409609672180635,0.005462742513290377
2006,Schleswig-Holstein,5th Quintile,Yes,0.006522530404847991,66,10150,0.0064934462114748254,0.006551614598221157
2006,Schleswig-Holstein,5th Quintile,No,0.005712521239299255,55,10150,0.005685291727482645,0.005739750751115865
2006,Hamburg,5th Quintile,No,0.003314268422407158,34,10150,0.0032935028973794284,0.0033350339474348873
2006,Lower Saxony,1st Quintile,No,0.007291028162908664,48,10150,0.007260290183347439,0.007321766142469889
2006,Lower Saxony,2nd Quintile,Yes,0.006316366561506553,55,10150,0.006287742735231605,0.006344990387781502
2006,Lower Saxony,2nd Quintile,No,0.008746168768472869,69,10150,0.008712527580609131,0.008779809956336607
2006,Lower Saxony,3rd Quintile,Yes,0.012483129562051668,85,10150,0.012443014824332297,0.012523244299771039
2006,Lower Saxony,3rd Quintile,No,0.010269740689549818,87,10150,0.010233314971707515,0.01030616640739212
