year,bula_h,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,Nein,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Schleswig-Holstein,1st Quintile,Ja,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Schleswig-Holstein,2nd Quintile,Nein,0.59375,27798,0.5879763853486599,0.5995236146513401
2001,Schleswig-Holstein,2nd Quintile,Ja,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Schleswig-Holstein,3rd Quintile,Ja,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Schleswig-Holstein,3rd Quintile,Nein,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Schleswig-Holstein,4th Quintile,Nein,0.5053763440860215,27798,0.49949882304796367,0.5112538651240793
2001,Schleswig-Holstein,4th Quintile,Ja,0.4946236559139785,27798,0.48874613487592067,0.5005011769520363
2001,Schleswig-Holstein,5th Quintile,Nein,0.5056179775280899,27798,0.49974048772212126,0.5114954673340586
2001,Schleswig-Holstein,5th Quintile,Ja,0.4943820224719101,27798,0.48850453266594146,0.5002595122778788
2001,Hamburg,1st Quintile,Ja,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Hamburg,1st Quintile,Nein,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Hamburg,2nd Quintile,Nein,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Hamburg,2nd Quintile,Ja,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Hamburg,3rd Quintile,Ja,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,Hamburg,3rd Quintile,Nein,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Hamburg,4th Quintile,Ja,0.62,27798,0.6142939320496457,0.6257060679503543
2001,Hamburg,4th Quintile,Nein,0.38,27798,0.3742939320496456,0.3857060679503544
2001,Hamburg,5th Quintile,Ja,0.6326530612244898,27798,0.6269858380491315,0.6383202843998481
2001,Hamburg,5th Quintile,Nein,0.3673469387755102,27798,0.36167971560015194,0.3730141619508685
2001,Lower Saxony,1st Quintile,Nein,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Lower Saxony,1st Quintile,Ja,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Lower Saxony,2nd Quintile,Nein,0.5483870967741935,27798,0.5425368244737034,0.5542373690746836
2001,Lower Saxony,2nd Quintile,Ja,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,Lower Saxony,3rd Quintile,Ja,0.5776173285198556,27798,0.5718107213074931,0.5834239357322181
2001,Lower Saxony,3rd Quintile,Nein,0.4223826714801444,27798,0.41657606426778193,0.4281892786925069
2001,Lower Saxony,4th Quintile,Ja,0.594059405940594,27798,0.5882864867825489,0.5998323250986392
2001,Lower Saxony,4th Quintile,Nein,0.40594059405940597,27798,0.40016767490136085,0.4117135132174511
2001,Lower Saxony,5th Quintile,Ja,0.5502392344497608,27798,0.5443911200862858,0.5560873488132357
