year,plb0050,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Yes,North Rhine-Westphalia,4th Quintile,0.05989624272913064,27798,0.05710667455025168,0.0626858109080096
2001,Yes,North Rhine-Westphalia,3rd Quintile,0.05769533092281088,27798,0.05495429137299741,0.060436370472624346
2001,Yes,North Rhine-Westphalia,5th Quintile,0.046690771891212075,27798,0.04421060034092874,0.04917094344149541
2001,Yes,Bavaria,4th Quintile,0.04417544411256092,27798,0.04175982281431803,0.04659106541080381
2001,Yes,North Rhine-Westphalia,2nd Quintile,0.042131740292406857,27798,0.039770137321089305,0.04449334326372441
2001,Yes,Baden-Wuerttemberg,4th Quintile,0.042131740292406857,27798,0.039770137321089305,0.04449334326372441
2001,Yes,Baden-Wuerttemberg,3rd Quintile,0.03694387674893885,27798,0.03472646508397449,0.039161288413903206
2001,Yes,Bavaria,3rd Quintile,0.03678666876277315,27798,0.034573799433917994,0.03899953809162831
2001,Yes,Bavaria,5th Quintile,0.03301367709479642,27798,0.03091325580628438,0.03511409838330846
2001,Yes,Lower Saxony,4th Quintile,0.026882565634334225,27798,0.02498119281965116,0.02878393844901729
2001,Yes,Lower Saxony,3rd Quintile,0.026882565634334225,27798,0.02498119281965116,0.02878393844901729
2001,Yes,Bavaria,2nd Quintile,0.02609652570350574,27798,0.024222400505597434,0.027970650901414044
2001,Yes,Baden-Wuerttemberg,5th Quintile,0.0226379500078604,27798,0.020889329448782384,0.024386570566938416
2001,Yes,Baden-Wuerttemberg,2nd Quintile,0.022480742021694703,27798,0.020738063502120423,0.024223420541268983
2001,Yes,Saxony,3rd Quintile,0.02216632604936331,27798,0.020435598729476555,0.023897053369250063
2001,Yes,Hesse,4th Quintile,0.021851910077031914,27798,0.02013322500831589,0.023570595145747938
2001,Yes,Hesse,3rd Quintile,0.020751454173872034,27798,0.01907566248758467,0.022427245860159397
2001,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.019493790284546456,27798,0.017868531151937865,0.021119049417155047
2001,Yes,Hesse,5th Quintile,0.019022166326049365,27798,0.01741630188892421,0.02062803076317452
2001,Yes,Lower Saxony,5th Quintile,0.016035214588901118,27798,0.014558568354819891,0.017511860822982343
2001,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01524917465807263,27798,0.013808600426088767,0.01668974889005649
2001,Yes,Saxony,4th Quintile,0.014777550699575539,27798,0.013359088801102975,0.016196012598048103
2001,Yes,Saxony,2nd Quintile,0.013991510768747053,27798,0.012610738905356722,0.015372282632137383
2001,Yes,Berlin,4th Quintile,0.012891054865587172,27798,0.011564955497193637,0.014217154233980707
2001,Yes,Thuringa,3rd Quintile,0.012891054865587172,27798,0.011564955497193637,0.014217154233980707
2001,Yes,Brandenburg,3rd Quintile,0.012576638893255778,27798,0.011266602711113547,0.013886675075398008
2001,Yes,Saxony-Anhalt,4th Quintile,0.012576638893255778,27798,0.011266602711113547,0.013886675075398008
2001,Yes,Lower Saxony,2nd Quintile,0.01241943090709008,27798,0.011117504571228903,0.013721357242951258
2001,Yes,North Rhine-Westphalia,1st Quintile,0.012262222920924383,27798,0.01096845990607271,0.013555985935776057
2001,Yes,Saxony-Anhalt,3rd Quintile,0.011790598962427292,27798,0.010521657113098494,0.013059540811756089
2001,Yes,Hesse,2nd Quintile,0.010847351045433109,27798,0.009629644044757909,0.012065058046108308
2001,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010375727086936017,27798,0.009184502261964298,0.011566951911907736
2001,Yes,Thuringa,4th Quintile,0.010375727086936017,27798,0.009184502261964298,0.011566951911907736
2001,Yes,Brandenburg,4th Quintile,0.009275271183776137,27798,0.008148361513401514,0.01040218085415076
2001,Yes,Berlin,3rd Quintile,0.008960855211444742,27798,0.007853034626897475,0.01006867579599201
2001,Yes,Schleswig-Holstein,3rd Quintile,0.00848923125294765,27798,0.007410701337110216,0.009567761168785086
2001,Yes,Berlin,5th Quintile,0.00848923125294765,27798,0.007410701337110216,0.009567761168785086
2001,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.008332023266781953,27798,0.007263441701576482,0.009400604831987425
2001,Yes,Brandenburg,2nd Quintile,0.008017607294450559,27798,0.006969215367218906,0.00906599922168221
2001,Yes,Thuringa,2nd Quintile,0.0075459833359534665,27798,0.006528652018863882,0.008563314653043051
2001,Yes,Schleswig-Holstein,4th Quintile,0.007388775349787769,27798,0.006382017282780477,0.00839553341679506
2001,Yes,Baden-Wuerttemberg,1st Quintile,0.007388775349787769,27798,0.006382017282780477,0.00839553341679506
2001,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0067599434051249805,27798,0.0057966736176215125,0.007723213192628448
2001,Yes,Brandenburg,5th Quintile,0.0059739034742964945,27798,0.005068009669342396,0.006879797279250593
2001,Yes,Bavaria,1st Quintile,0.0059739034742964945,27798,0.005068009669342396,0.006879797279250593
2001,Yes,Schleswig-Holstein,5th Quintile,0.0059739034742964945,27798,0.005068009669342396,0.006879797279250593
2001,Yes,Lower Saxony,1st Quintile,0.005502279515799403,27798,0.004632673538082326,0.00637188549351648
2001,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005345071529633706,27798,0.004487910779505073,0.0062022322797623385
2001,Yes,Berlin,2nd Quintile,0.005345071529633706,27798,0.004487910779505073,0.0062022322797623385
2001,Yes,Saxony-Anhalt,2nd Quintile,0.0051878635434680085,27798,0.004343335441068245,0.006032391645867772
2001,Yes,Saxony,5th Quintile,0.005030655557302311,27798,0.00419895606287727,0.005862355051727353
2001,Yes,Hamburg,4th Quintile,0.004873447571136614,27798,0.004054781857054941,0.005692113285218287
2001,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.004873447571136614,27798,0.004054781857054941,0.005692113285218287
2001,Yes,Schleswig-Holstein,2nd Quintile,0.004716239584970917,27798,0.003910822784239209,0.005521656385702625
2001,Yes,Hamburg,5th Quintile,0.004087407640308128,27798,0.0033373685747430893,0.004837446705873167
2001,Yes,Hesse,1st Quintile,0.003930199654142431,27798,0.003194667794280454,0.004665731514004408
2001,Yes,Saxony-Anhalt,5th Quintile,0.003615783681811036,27798,0.0029101749671717647,0.004321392396450307
2001,Yes,Thuringa,1st Quintile,0.003458575695645339,27798,0.0027684223195908516,0.004148729071699826
2001,Yes,Brandenburg,1st Quintile,0.0033013677094796416,27798,0.00262702886595512,0.003975706553004163
2001,Yes,Saxony,1st Quintile,0.0033013677094796416,27798,0.00262702886595512,0.003975706553004163
2001,Yes,Thuringa,5th Quintile,0.0031441597233139444,27798,0.002486020499141254,0.0038022989474866347
2001,Yes,Berlin,1st Quintile,0.0031441597233139444,27798,0.002486020499141254,0.0038022989474866347
2001,Yes,Hamburg,3rd Quintile,0.0029869517371482472,27798,0.002345426390801486,0.0036284770834950084
2001,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0029869517371482472,27798,0.002345426390801486,0.0036284770834950084
2001,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.00282974375098255,27798,0.0022052796041189425,0.0034542078978461576
