year,bula_h,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,0.6097560975609756,27798,0.6040215991727744,0.6154905959491768
2001,Schleswig-Holstein,1st Quintile,Yes,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2001,Schleswig-Holstein,2nd Quintile,No,0.5846153846153846,27798,0.578822303363602,0.5904084658671673
2001,Schleswig-Holstein,2nd Quintile,Yes,0.4153846153846154,27798,0.4095915341328327,0.4211776966363981
2001,Schleswig-Holstein,3rd Quintile,Yes,0.640625,27798,0.6349844017484231,0.6462655982515769
2001,Schleswig-Holstein,3rd Quintile,No,0.359375,27798,0.353734401748423,0.365015598251577
2001,Schleswig-Holstein,4th Quintile,Yes,0.5113636363636364,27798,0.5054872937543834,0.5172399789728893
2001,Schleswig-Holstein,4th Quintile,No,0.48863636363636365,27798,0.4827600210271107,0.4945127062456166
2001,Schleswig-Holstein,5th Quintile,No,0.5309734513274337,27798,0.5251068792265591,0.5368400234283083
2001,Schleswig-Holstein,5th Quintile,Yes,0.4690265486725664,27798,0.4631599765716918,0.474893120773441
2001,Hamburg,1st Quintile,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,1st Quintile,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,2nd Quintile,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,2nd Quintile,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,3rd Quintile,Yes,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Hamburg,3rd Quintile,No,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Hamburg,4th Quintile,Yes,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,Hamburg,4th Quintile,No,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Hamburg,5th Quintile,Yes,0.6515151515151515,27798,0.6459136622718669,0.6571166407584361
2001,Hamburg,5th Quintile,No,0.3484848484848485,27798,0.3428833592415639,0.35408633772813314
2001,Lower Saxony,1st Quintile,No,0.6370967741935484,27798,0.6314441851363196,0.6427493632507771
2001,Lower Saxony,1st Quintile,Yes,0.3629032258064516,27798,0.35725063674922286,0.3685558148636804
2001,Lower Saxony,2nd Quintile,No,0.5205479452054794,27798,0.5146750499329309,0.526420840478028
2001,Lower Saxony,2nd Quintile,Yes,0.4794520547945205,27798,0.47357915952197205,0.485324950067069
2001,Lower Saxony,3rd Quintile,Yes,0.5818181818181818,27798,0.5760195502741247,0.5876168133622389
2001,Lower Saxony,3rd Quintile,No,0.41818181818181815,27798,0.4123831866377611,0.42398044972587523
2001,Lower Saxony,4th Quintile,Yes,0.5799256505576208,27798,0.574123372504137,0.5857279286111046
2001,Lower Saxony,4th Quintile,No,0.4200743494423792,27798,0.4142720713888954,0.425876627495863
2001,Lower Saxony,5th Quintile,Yes,0.5734767025089605,27798,0.5676626551530584,0.5792907498648627
2001,Lower Saxony,5th Quintile,No,0.4265232974910394,27798,0.4207092501351372,0.4323373448469416
2001,Bremen,1st Quintile,No,0.6470588235294118,27798,0.6414409450275887,0.6526767020312348
2001,Bremen,1st Quintile,Yes,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Bremen,2nd Quintile,Yes,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Bremen,2nd Quintile,No,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Bremen,3rd Quintile,Yes,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Bremen,3rd Quintile,No,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Bremen,4th Quintile,Yes,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Bremen,4th Quintile,No,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Bremen,5th Quintile,Yes,0.7368421052631579,27798,0.7316655039863443,0.7420187065399714
2001,Bremen,5th Quintile,No,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
