year,bula_h,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,4. Quintil,Ja,0.03228410008071025,27798,0.0302062338888654,0.0343619662725551
2001,Nordrhein-Westfalen,3. Quintil,Ja,0.03123486682808717,27798,0.029189937162481198,0.033279796493693135
2001,Nordrhein-Westfalen,3. Quintil,Nein,0.025343018563357547,27798,0.023495433826184704,0.02719060330053039
2001,Nordrhein-Westfalen,5. Quintil,Ja,0.024858757062146894,27798,0.023028455022694863,0.026689059101598925
2001,Nordrhein-Westfalen,4. Quintil,Nein,0.024132364810330913,27798,0.022328330909386795,0.02593639871127503
2001,Baden-Württemberg,4. Quintil,Ja,0.022679580306698952,27798,0.020929389939417103,0.0244297706739808
2001,Bayern,4. Quintil,Ja,0.022437449556093624,27798,0.020696411281220913,0.024178487830966336
2001,Nordrhein-Westfalen,5. Quintil,Nein,0.01993543179983858,27798,0.018292235441284443,0.021578628158392718
2001,Bayern,3. Quintil,Ja,0.01993543179983858,27798,0.018292235441284443,0.021578628158392718
2001,Nordrhein-Westfalen,2. Quintil,Nein,0.019612590799031476,27798,0.0179824855636809,0.02124269603438205
2001,Bayern,3. Quintil,Nein,0.019128329297820823,27798,0.01751807705902891,0.020738581536612736
2001,Bayern,4. Quintil,Nein,0.01848264729620662,27798,0.01689928472292031,0.02006600986949293
2001,Baden-Württemberg,3. Quintil,Ja,0.018321226795803065,27798,0.016744664007561614,0.019897789584044517
2001,Nordrhein-Westfalen,2. Quintil,Ja,0.018159806295399514,27798,0.016590075041276676,0.019729537549522353
2001,Bayern,5. Quintil,Ja,0.017998385794995964,27798,0.01643551824040567,0.019561253349586256
2001,Bayern,5. Quintil,Nein,0.016868442292171104,27798,0.015354558273608869,0.01838232631073334
2001,Baden-Württemberg,3. Quintil,Nein,0.01533494753833737,27798,0.013890390463865334,0.016779504612809405
2001,Niedersachsen,4. Quintil,Ja,0.015092816787732041,27798,0.0136595332966369,0.016526100278827182
2001,Baden-Württemberg,4. Quintil,Nein,0.014124293785310734,27798,0.01273707886999711,0.015511508700624359
2001,Baden-Württemberg,5. Quintil,Ja,0.013155770782889428,27798,0.011816304617224844,0.014495236948554011
2001,Niedersachsen,3. Quintil,Ja,0.012994350282485875,27798,0.011663018192563475,0.014325682372408275
2001,Sachsen,2. Quintil,Nein,0.012429378531073447,27798,0.011126937455523256,0.013731819606623638
2001,Baden-Württemberg,2. Quintil,Nein,0.011783696529459242,27798,0.01051512173508797,0.013052271323830513
2001,Bayern,2. Quintil,Ja,0.011702986279257466,27798,0.0104387117586324,0.012967260799882533
2001,Bayern,2. Quintil,Nein,0.01162227602905569,27798,0.010362317173529442,0.012882234884581937
2001,Baden-Württemberg,5. Quintil,Nein,0.011460855528652138,27798,0.010209574814966163,0.012712136242338114
2001,Sachsen,3. Quintil,Nein,0.011218724778046812,27798,0.009980580771418328,0.012456868784675296
2001,Hessen,5. Quintil,Ja,0.011138014527845037,27798,0.009904281966693644,0.012371747088996429
2001,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.010653753026634382,27798,0.009446843365417538,0.011860662687851227
2001,Hessen,4. Quintil,Ja,0.010573042776432607,27798,0.009370664392419814,0.0117754211604454
2001,Niedersachsen,4. Quintil,Nein,0.010492332526230832,27798,0.009294503312246837,0.011690161740214826
