,Unnamed: 0,year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Schleswig-Holstein,2nd Quintile,No,1.0,38,11797,0.79042,1.1826
1,1,2001,Schleswig-Holstein,3rd Quintile,Yes,1.0,41,11797,0.80345,1.20215
2,2,2001,Schleswig-Holstein,4th Quintile,Yes,0.58511,45,11797,0.47773,0.70379
3,3,2001,Schleswig-Holstein,4th Quintile,No,0.41489,43,11797,0.36283,0.45394
4,4,2001,Schleswig-Holstein,5th Quintile,Yes,0.4585,53,11797,0.40466,0.51989
5,5,2001,Schleswig-Holstein,5th Quintile,No,0.5415,60,11797,0.48525,0.60362
6,6,2001,Hamburg,5th Quintile,Yes,1.0,43,11797,0.82507,1.2024
7,7,2001,Lower Saxony,1st Quintile,Yes,0.30629,45,11797,0.23082,0.38409
8,8,2001,Lower Saxony,1st Quintile,No,0.69371,79,11797,0.587,0.80757
9,9,2001,Lower Saxony,2nd Quintile,Yes,0.44469,70,11797,0.38554,0.49531
10,10,2001,Lower Saxony,2nd Quintile,No,0.55531,76,11797,0.47185,0.63339
11,11,2001,Lower Saxony,3rd Quintile,Yes,0.61165,128,11797,0.5481,0.6843
12,12,2001,Lower Saxony,3rd Quintile,No,0.38835,92,11797,0.33688,0.4411
13,13,2001,Lower Saxony,4th Quintile,Yes,0.58595,156,11797,0.52492,0.64874
14,14,2001,Lower Saxony,4th Quintile,No,0.41405,113,11797,0.37241,0.46888
15,15,2001,Lower Saxony,5th Quintile,Yes,0.55598,160,11797,0.50848,0.60875
16,16,2001,Lower Saxony,5th Quintile,No,0.44402,119,11797,0.41046,0.4849
17,17,2001,North Rhine-Westphalia,1st Quintile,Yes,0.39625,111,11797,0.34182,0.46033
18,18,2001,North Rhine-Westphalia,1st Quintile,No,0.60375,176,11797,0.5411,0.65943
19,19,2001,North Rhine-Westphalia,2nd Quintile,Yes,0.48905,238,11797,0.45055,0.52851
20,20,2001,North Rhine-Westphalia,2nd Quintile,No,0.51095,224,11797,0.47052,0.56516
21,21,2001,North Rhine-Westphalia,3rd Quintile,Yes,0.53183,288,11797,0.50006,0.57386
22,22,2001,North Rhine-Westphalia,3rd Quintile,No,0.46817,244,11797,0.43423,0.50228
23,23,2001,North Rhine-Westphalia,4th Quintile,Yes,0.58971,332,11797,0.54618,0.63
24,24,2001,North Rhine-Westphalia,4th Quintile,No,0.41029,261,11797,0.37984,0.44304
25,25,2001,North Rhine-Westphalia,5th Quintile,Yes,0.55148,423,11797,0.51695,0.58606
26,26,2001,North Rhine-Westphalia,5th Quintile,No,0.44852,331,11797,0.40585,0.48053
27,27,2001,Hesse,1st Quintile,Yes,0.42533,34,11797,0.35533,0.48756
28,28,2001,Hesse,1st Quintile,No,0.57467,46,11797,0.48441,0.6787
29,29,2001,Hesse,2nd Quintile,Yes,0.53913,64,11797,0.46994,0.59891
30,30,2001,Hesse,2nd Quintile,No,0.46087,55,11797,0.39892,0.51877
31,31,2001,Hesse,3rd Quintile,Yes,0.57731,104,11797,0.51457,0.66097
32,32,2001,Hesse,3rd Quintile,No,0.42269,80,11797,0.37024,0.47364
33,33,2001,Hesse,4th Quintile,Yes,0.6518,119,11797,0.58267,0.74372
34,34,2001,Hesse,4th Quintile,No,0.3482,67,11797,0.29682,0.41156
35,35,2001,Hesse,5th Quintile,Yes,0.58961,167,11797,0.54179,0.64242
36,36,2001,Hesse,5th Quintile,No,0.41039,118,11797,0.37032,0.46295
37,37,2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,60,11797,0.87095,1.12444
38,38,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.38949,60,11797,0.32851,0.44363
39,39,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61051,86,11797,0.53942,0.68817
40,40,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.46592,69,11797,0.41623,0.52809
41,41,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.53408,78,11797,0.46131,0.60965
42,42,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.57295,123,11797,0.52011,0.62592
43,43,2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.42705,83,11797,0.35115,0.50239
44,44,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.56183,82,11797,0.49733,0.61675
45,45,2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.43817,60,11797,0.37588,0.51068
46,46,2001,Baden-Wuerttemberg,1st Quintile,Yes,0.44226,63,11797,0.37203,0.51419
47,47,2001,Baden-Wuerttemberg,1st Quintile,No,0.55774,86,11797,0.48284,0.64677
48,48,2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.4941,129,11797,0.43001,0.56505
49,49,2001,Baden-Wuerttemberg,2nd Quintile,No,0.5059,136,11797,0.43783,0.58566
50,50,2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.47614,164,11797,0.42196,0.52822
51,51,2001,Baden-Wuerttemberg,3rd Quintile,No,0.52386,164,11797,0.47203,0.58046
52,52,2001,Baden-Wuerttemberg,4th Quintile,Yes,0.62543,246,11797,0.56388,0.68573
53,53,2001,Baden-Wuerttemberg,4th Quintile,No,0.37457,160,11797,0.3419,0.40978
54,54,2001,Baden-Wuerttemberg,5th Quintile,Yes,0.55089,237,11797,0.50546,0.59313
55,55,2001,Baden-Wuerttemberg,5th Quintile,No,0.44911,180,11797,0.4068,0.4858
