year,bula_h,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,0.59375,27798,0.5879763853486599,0.5995236146513401
2001,Schleswig-Holstein,1st Quintile,Yes,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Schleswig-Holstein,2nd Quintile,No,0.589041095890411,27798,0.583257189026086,0.5948250027547359
2001,Schleswig-Holstein,2nd Quintile,Yes,0.410958904109589,27798,0.4051749972452641,0.4167428109739139
2001,Schleswig-Holstein,3rd Quintile,Yes,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Schleswig-Holstein,3rd Quintile,No,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Schleswig-Holstein,4th Quintile,Yes,0.5053763440860215,27798,0.49949882304796367,0.5112538651240793
2001,Schleswig-Holstein,4th Quintile,No,0.4946236559139785,27798,0.48874613487592067,0.5005011769520363
2001,Schleswig-Holstein,5th Quintile,No,0.5365853658536586,27798,0.5307232610274315,0.5424474706798856
2001,Schleswig-Holstein,5th Quintile,Yes,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,Hamburg,1st Quintile,Yes,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Hamburg,1st Quintile,No,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Hamburg,2nd Quintile,No,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,Hamburg,2nd Quintile,Yes,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,Hamburg,3rd Quintile,Yes,0.6333333333333333,27798,0.6276683167646429,0.6389983499020238
2001,Hamburg,3rd Quintile,No,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Hamburg,4th Quintile,Yes,0.62,27798,0.6142939320496457,0.6257060679503543
2001,Hamburg,4th Quintile,No,0.38,27798,0.3742939320496456,0.3857060679503544
2001,Hamburg,5th Quintile,Yes,0.6046511627906976,27798,0.5989034908080253,0.61039883477337
2001,Hamburg,5th Quintile,No,0.3953488372093023,27798,0.38960116522663,0.4010965091919746
2001,Lower Saxony,1st Quintile,No,0.6354166666666666,27798,0.6297584834950817,0.6410748498382516
2001,Lower Saxony,1st Quintile,Yes,0.3645833333333333,27798,0.35892515016174836,0.37024151650491827
2001,Lower Saxony,2nd Quintile,No,0.5325443786982249,27798,0.5266789819804759,0.5384097754159739
2001,Lower Saxony,2nd Quintile,Yes,0.46745562130177515,27798,0.46159022458402615,0.47332101801952414
2001,Lower Saxony,3rd Quintile,Yes,0.608540925266904,27798,0.6028032313858761,0.6142786191479318
2001,Lower Saxony,3rd Quintile,No,0.3914590747330961,27798,0.3857213808520683,0.3971967686141239
2001,Lower Saxony,4th Quintile,Yes,0.5816326530612245,27798,0.5758336601672754,0.5874316459551735
2001,Lower Saxony,4th Quintile,No,0.41836734693877553,27798,0.41256835404482656,0.4241663398327245
