year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,38,11797,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,41,11797,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Yes,0.58511,45,11797,0.58336,0.58686
2001,Schleswig-Holstein,4th Quintile,No,0.41489,43,11797,0.41314,0.41664
2001,Schleswig-Holstein,5th Quintile,Yes,0.45850,53,11797,0.45694,0.46006
2001,Schleswig-Holstein,5th Quintile,No,0.54150,60,11797,0.53994,0.54306
2001,Hamburg,5th Quintile,Yes,1.00000,43,11797,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.30629,45,11797,0.30492,0.30766
2001,Lower Saxony,1st Quintile,No,0.69371,79,11797,0.69234,0.69508
2001,Lower Saxony,2nd Quintile,Yes,0.44469,70,11797,0.44331,0.44608
2001,Lower Saxony,2nd Quintile,No,0.55531,76,11797,0.55392,0.55669
2001,Lower Saxony,3rd Quintile,Yes,0.61165,128,11797,0.61051,0.61279
2001,Lower Saxony,3rd Quintile,No,0.38835,92,11797,0.38721,0.38949
2001,Lower Saxony,4th Quintile,Yes,0.58595,156,11797,0.58495,0.58695
2001,Lower Saxony,4th Quintile,No,0.41405,113,11797,0.41305,0.41505
2001,Lower Saxony,5th Quintile,Yes,0.55598,160,11797,0.55497,0.55700
2001,Lower Saxony,5th Quintile,No,0.44402,119,11797,0.44300,0.44503
2001,North Rhine-Westphalia,1st Quintile,Yes,0.39625,111,11797,0.39523,0.39727
2001,North Rhine-Westphalia,1st Quintile,No,0.60375,176,11797,0.60273,0.60477
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.48905,238,11797,0.48818,0.48992
2001,North Rhine-Westphalia,2nd Quintile,No,0.51095,224,11797,0.51008,0.51182
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.53183,288,11797,0.53107,0.53260
2001,North Rhine-Westphalia,3rd Quintile,No,0.46817,244,11797,0.46740,0.46893
2001,North Rhine-Westphalia,4th Quintile,Yes,0.58971,332,11797,0.58899,0.59043
2001,North Rhine-Westphalia,4th Quintile,No,0.41029,261,11797,0.40957,0.41101
2001,North Rhine-Westphalia,5th Quintile,Yes,0.55148,423,11797,0.55085,0.55210
2001,North Rhine-Westphalia,5th Quintile,No,0.44852,331,11797,0.44790,0.44915
2001,Hesse,1st Quintile,Yes,0.42533,34,11797,0.42346,0.42721
2001,Hesse,1st Quintile,No,0.57467,46,11797,0.57279,0.57654
2001,Hesse,2nd Quintile,Yes,0.53913,64,11797,0.53748,0.54078
2001,Hesse,2nd Quintile,No,0.46087,55,11797,0.45922,0.46252
2001,Hesse,3rd Quintile,Yes,0.57731,104,11797,0.57598,0.57864
2001,Hesse,3rd Quintile,No,0.42269,80,11797,0.42136,0.42402
2001,Hesse,4th Quintile,Yes,0.65180,119,11797,0.65056,0.65305
2001,Hesse,4th Quintile,No,0.34820,67,11797,0.34695,0.34944
2001,Hesse,5th Quintile,Yes,0.58961,167,11797,0.58866,0.59057
2001,Hesse,5th Quintile,No,0.41039,118,11797,0.40943,0.41134
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,60,11797,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.38949,60,11797,0.38801,0.39098
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61051,86,11797,0.60902,0.61199
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.46592,69,11797,0.46447,0.46738
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.53408,78,11797,0.53262,0.53553
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.57295,123,11797,0.57167,0.57422
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.42705,83,11797,0.42578,0.42833
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.56183,82,11797,0.56036,0.56331
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.43817,60,11797,0.43669,0.43964
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.44226,63,11797,0.44080,0.44372
2001,Baden-Wuerttemberg,1st Quintile,No,0.55774,86,11797,0.55628,0.55920
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.49410,129,11797,0.49299,0.49522
2001,Baden-Wuerttemberg,2nd Quintile,No,0.50590,136,11797,0.50478,0.50701
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.47614,164,11797,0.47517,0.47710
2001,Baden-Wuerttemberg,3rd Quintile,No,0.52386,164,11797,0.52290,0.52483
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.62543,246,11797,0.62460,0.62626
2001,Baden-Wuerttemberg,4th Quintile,No,0.37457,160,11797,0.37374,0.37540
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.55089,237,11797,0.55009,0.55170
2001,Baden-Wuerttemberg,5th Quintile,No,0.44911,180,11797,0.44830,0.44991
2001,Bavaria,1st Quintile,Yes,0.34875,56,11797,0.34737,0.35013
2001,Bavaria,1st Quintile,No,0.65125,86,11797,0.64987,0.65263
2001,Bavaria,2nd Quintile,Yes,0.46855,151,11797,0.46750,0.46959
2001,Bavaria,2nd Quintile,No,0.53145,146,11797,0.53041,0.53250
2001,Bavaria,3rd Quintile,Yes,0.52524,170,11797,0.52428,0.52620
2001,Bavaria,3rd Quintile,No,0.47476,181,11797,0.47380,0.47572
2001,Bavaria,4th Quintile,Yes,0.51269,264,11797,0.51190,0.51347
2001,Bavaria,4th Quintile,No,0.48731,233,11797,0.48653,0.48810
2001,Bavaria,5th Quintile,Yes,0.54396,293,11797,0.54320,0.54471
2001,Bavaria,5th Quintile,No,0.45604,257,11797,0.45529,0.45680
2001,Berlin,1st Quintile,No,1.00000,51,11797,1.00000,1.00000
2001,Berlin,2nd Quintile,Yes,0.45129,32,11797,0.44938,0.45320
2001,Berlin,2nd Quintile,No,0.54871,35,11797,0.54680,0.55062
2001,Berlin,3rd Quintile,Yes,0.53321,43,11797,0.53129,0.53513
2001,Berlin,3rd Quintile,No,0.46679,34,11797,0.46487,0.46871
2001,Berlin,4th Quintile,Yes,0.54269,74,11797,0.54119,0.54418
2001,Berlin,4th Quintile,No,0.45731,51,11797,0.45582,0.45881
2001,Berlin,5th Quintile,Yes,0.68754,77,11797,0.68610,0.68897
2001,Berlin,5th Quintile,No,0.31246,35,11797,0.31103,0.31390
2001,Brandenburg,1st Quintile,No,1.00000,37,11797,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Yes,0.40996,45,11797,0.40795,0.41197
2001,Brandenburg,2nd Quintile,No,0.59004,64,11797,0.58803,0.59205
2001,Brandenburg,3rd Quintile,Yes,0.51969,62,11797,0.51777,0.52160
2001,Brandenburg,3rd Quintile,No,0.48031,69,11797,0.47840,0.48223
2001,Brandenburg,4th Quintile,Yes,0.57973,63,11797,0.57775,0.58170
2001,Brandenburg,4th Quintile,No,0.42027,43,11797,0.41830,0.42225
2001,Brandenburg,5th Quintile,Yes,0.53852,52,11797,0.53635,0.54070
2001,Brandenburg,5th Quintile,No,0.46148,43,11797,0.45930,0.46365
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,41,11797,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.51645,35,11797,0.51402,0.51888
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.48355,37,11797,0.48112,0.48598
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,11797,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,116,11797,1.00000,1.00000
2001,Saxony,2nd Quintile,Yes,0.37417,84,11797,0.37271,0.37562
2001,Saxony,2nd Quintile,No,0.62583,131,11797,0.62438,0.62729
2001,Saxony,3rd Quintile,Yes,0.49129,105,11797,0.48988,0.49269
2001,Saxony,3rd Quintile,No,0.50871,119,11797,0.50731,0.51012
2001,Saxony,4th Quintile,Yes,0.58746,110,11797,0.58592,0.58899
2001,Saxony,4th Quintile,No,0.41254,80,11797,0.41101,0.41408
2001,Saxony,5th Quintile,Yes,0.44519,52,11797,0.44323,0.44715
2001,Saxony,5th Quintile,No,0.55481,61,11797,0.55285,0.55677
2001,Saxony-Anhalt,1st Quintile,No,1.00000,53,11797,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,71,11797,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Yes,0.44484,59,11797,0.44288,0.44679
2001,Saxony-Anhalt,3rd Quintile,No,0.55516,70,11797,0.55321,0.55712
2001,Saxony-Anhalt,4th Quintile,Yes,0.47641,68,11797,0.47444,0.47838
2001,Saxony-Anhalt,4th Quintile,No,0.52359,64,11797,0.52162,0.52556
2001,Saxony-Anhalt,5th Quintile,Yes,0.51673,51,11797,0.51432,0.51913
2001,Saxony-Anhalt,5th Quintile,No,0.48327,40,11797,0.48087,0.48568
2001,Thuringa,1st Quintile,No,1.00000,49,11797,1.00000,1.00000
2001,Thuringa,2nd Quintile,Yes,0.33872,42,11797,0.33686,0.34058
2001,Thuringa,2nd Quintile,No,0.66128,78,11797,0.65942,0.66314
2001,Thuringa,3rd Quintile,Yes,0.45467,68,11797,0.45279,0.45656
2001,Thuringa,3rd Quintile,No,0.54533,82,11797,0.54344,0.54721
2001,Thuringa,4th Quintile,Yes,0.62478,59,11797,0.62239,0.62718
2001,Thuringa,4th Quintile,No,0.37522,40,11797,0.37282,0.37761
2001,Thuringa,5th Quintile,Yes,1.00000,40,11797,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,32,10150,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Yes,0.49554,42,10150,0.49380,0.49728
2006,Schleswig-Holstein,4th Quintile,No,0.50446,44,10150,0.50272,0.50620
2006,Schleswig-Holstein,5th Quintile,Yes,0.53310,66,10150,0.53147,0.53473
2006,Schleswig-Holstein,5th Quintile,No,0.46690,55,10150,0.46527,0.46853
2006,Hamburg,5th Quintile,No,1.00000,34,10150,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,48,10150,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,Yes,0.41934,55,10150,0.41789,0.42080
2006,Lower Saxony,2nd Quintile,No,0.58066,69,10150,0.57920,0.58211
2006,Lower Saxony,3rd Quintile,Yes,0.54864,85,10150,0.54745,0.54983
2006,Lower Saxony,3rd Quintile,No,0.45136,87,10150,0.45017,0.45255
2006,Lower Saxony,4th Quintile,Yes,0.54231,121,10150,0.54110,0.54352
2006,Lower Saxony,4th Quintile,No,0.45769,98,10150,0.45648,0.45890
2006,Lower Saxony,5th Quintile,Yes,0.56089,182,10150,0.55979,0.56199
2006,Lower Saxony,5th Quintile,No,0.43911,148,10150,0.43801,0.44021
2006,North Rhine-Westphalia,1st Quintile,Yes,0.34089,71,10150,0.33988,0.34190
2006,North Rhine-Westphalia,1st Quintile,No,0.65911,140,10150,0.65810,0.66012
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.53666,128,10150,0.53566,0.53765
2006,North Rhine-Westphalia,2nd Quintile,No,0.46334,132,10150,0.46235,0.46434
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.51721,217,10150,0.51637,0.51806
2006,North Rhine-Westphalia,3rd Quintile,No,0.48279,186,10150,0.48194,0.48363
2006,North Rhine-Westphalia,4th Quintile,Yes,0.56749,268,10150,0.56669,0.56828
2006,North Rhine-Westphalia,4th Quintile,No,0.43251,212,10150,0.43172,0.43331
2006,North Rhine-Westphalia,5th Quintile,Yes,0.61229,514,10150,0.61163,0.61295
2006,North Rhine-Westphalia,5th Quintile,No,0.38771,345,10150,0.38705,0.38837
2006,Hesse,1st Quintile,No,1.00000,36,10150,1.00000,1.00000
2006,Hesse,2nd Quintile,Yes,0.48234,40,10150,0.48058,0.48410
2006,Hesse,2nd Quintile,No,0.51766,43,10150,0.51590,0.51942
2006,Hesse,3rd Quintile,Yes,0.46833,63,10150,0.46699,0.46967
2006,Hesse,3rd Quintile,No,0.53167,62,10150,0.53033,0.53301
2006,Hesse,4th Quintile,Yes,0.60039,94,10150,0.59901,0.60176
2006,Hesse,4th Quintile,No,0.39961,62,10150,0.39824,0.40099
2006,Hesse,5th Quintile,Yes,0.58580,203,10150,0.58484,0.58676
2006,Hesse,5th Quintile,No,0.41420,150,10150,0.41324,0.41516
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,48,10150,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.29616,36,10150,0.29483,0.29749
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70384,66,10150,0.70251,0.70517
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.46412,57,10150,0.46257,0.46567
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.53588,67,10150,0.53433,0.53743
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.52006,85,10150,0.51856,0.52156
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.47994,69,10150,0.47844,0.48144
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.54655,125,10150,0.54518,0.54792
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.45345,90,10150,0.45208,0.45482
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.46514,44,10150,0.46345,0.46683
2006,Baden-Wuerttemberg,1st Quintile,No,0.53486,49,10150,0.53317,0.53655
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.58854,90,10150,0.58729,0.58980
2006,Baden-Wuerttemberg,2nd Quintile,No,0.41146,75,10150,0.41020,0.41271
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.48364,113,10150,0.48256,0.48471
2006,Baden-Wuerttemberg,3rd Quintile,No,0.51636,118,10150,0.51529,0.51744
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.56435,199,10150,0.56345,0.56525
2006,Baden-Wuerttemberg,4th Quintile,No,0.43565,146,10150,0.43475,0.43655
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.54861,286,10150,0.54777,0.54945
2006,Baden-Wuerttemberg,5th Quintile,No,0.45139,264,10150,0.45055,0.45223
2006,Bavaria,1st Quintile,Yes,0.39189,44,10150,0.39065,0.39312
2006,Bavaria,1st Quintile,No,0.60811,79,10150,0.60688,0.60935
2006,Bavaria,2nd Quintile,Yes,0.45322,78,10150,0.45205,0.45439
2006,Bavaria,2nd Quintile,No,0.54678,108,10150,0.54561,0.54795
2006,Bavaria,3rd Quintile,Yes,0.48902,144,10150,0.48798,0.49006
2006,Bavaria,3rd Quintile,No,0.51098,140,10150,0.50994,0.51202
2006,Bavaria,4th Quintile,Yes,0.56305,212,10150,0.56219,0.56391
2006,Bavaria,4th Quintile,No,0.43695,171,10150,0.43609,0.43781
2006,Bavaria,5th Quintile,Yes,0.54732,349,10150,0.54653,0.54810
2006,Bavaria,5th Quintile,No,0.45268,280,10150,0.45190,0.45347
2006,Berlin,1st Quintile,No,1.00000,40,10150,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,33,10150,1.00000,1.00000
2006,Berlin,3rd Quintile,Yes,0.49939,33,10150,0.49738,0.50140
2006,Berlin,3rd Quintile,No,0.50061,32,10150,0.49860,0.50262
2006,Berlin,4th Quintile,Yes,0.54851,54,10150,0.54680,0.55021
2006,Berlin,4th Quintile,No,0.45149,35,10150,0.44979,0.45320
2006,Berlin,5th Quintile,Yes,0.62393,89,10150,0.62234,0.62552
2006,Berlin,5th Quintile,No,0.37607,54,10150,0.37448,0.37766
2006,Brandenburg,1st Quintile,No,1.00000,49,10150,1.00000,1.00000
2006,Brandenburg,2nd Quintile,Yes,0.44609,33,10150,0.44394,0.44824
2006,Brandenburg,2nd Quintile,No,0.55391,47,10150,0.55176,0.55606
2006,Brandenburg,3rd Quintile,Yes,0.46272,44,10150,0.46054,0.46491
2006,Brandenburg,3rd Quintile,No,0.53728,39,10150,0.53509,0.53946
2006,Brandenburg,4th Quintile,Yes,0.57051,60,10150,0.56847,0.57254
2006,Brandenburg,4th Quintile,No,0.42949,45,10150,0.42746,0.43153
2006,Brandenburg,5th Quintile,Yes,0.56962,61,10150,0.56721,0.57203
2006,Brandenburg,5th Quintile,No,0.43038,38,10150,0.42797,0.43279
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.58568,46,10150,0.58275,0.58860
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.41432,33,10150,0.41140,0.41725
2006,Saxony,1st Quintile,No,1.00000,74,10150,1.00000,1.00000
2006,Saxony,2nd Quintile,Yes,0.38519,48,10150,0.38354,0.38684
2006,Saxony,2nd Quintile,No,0.61481,91,10150,0.61316,0.61646
2006,Saxony,3rd Quintile,Yes,0.47277,91,10150,0.47129,0.47424
2006,Saxony,3rd Quintile,No,0.52723,116,10150,0.52576,0.52871
2006,Saxony,4th Quintile,Yes,0.54713,97,10150,0.54556,0.54870
2006,Saxony,4th Quintile,No,0.45287,70,10150,0.45130,0.45444
2006,Saxony,5th Quintile,Yes,0.55813,76,10150,0.55611,0.56015
2006,Saxony,5th Quintile,No,0.44187,78,10150,0.43985,0.44389
2006,Saxony-Anhalt,1st Quintile,No,1.00000,33,10150,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,60,10150,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,Yes,0.33837,40,10150,0.33625,0.34048
2006,Saxony-Anhalt,3rd Quintile,No,0.66163,66,10150,0.65952,0.66375
2006,Saxony-Anhalt,4th Quintile,Yes,0.59509,53,10150,0.59282,0.59737
2006,Saxony-Anhalt,4th Quintile,No,0.40491,34,10150,0.40263,0.40718
2006,Saxony-Anhalt,5th Quintile,Yes,0.62799,65,10150,0.62531,0.63067
2006,Saxony-Anhalt,5th Quintile,No,0.37201,40,10150,0.36933,0.37469
2006,Thuringa,1st Quintile,No,1.00000,56,10150,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,60,10150,1.00000,1.00000
2006,Thuringa,3rd Quintile,Yes,0.42059,38,10150,0.41815,0.42304
2006,Thuringa,3rd Quintile,No,0.57941,42,10150,0.57696,0.58185
2006,Thuringa,4th Quintile,Yes,0.43705,52,10150,0.43464,0.43947
2006,Thuringa,4th Quintile,No,0.56295,50,10150,0.56053,0.56536
2006,Thuringa,5th Quintile,Yes,0.51680,49,10150,0.51367,0.51992
2006,Thuringa,5th Quintile,No,0.48320,42,10150,0.48008,0.48633
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,52,7998,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,0.42741,35,7998,0.42538,0.42944
2011,Hamburg,5th Quintile,No,0.57259,35,7998,0.57056,0.57462
2011,Lower Saxony,1st Quintile,No,1.00000,46,7998,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,56,7998,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Yes,0.55754,96,7998,0.55620,0.55887
2011,Lower Saxony,3rd Quintile,No,0.44246,66,7998,0.44113,0.44380
2011,Lower Saxony,4th Quintile,Yes,0.61019,121,7998,0.60899,0.61140
2011,Lower Saxony,4th Quintile,No,0.38981,76,7998,0.38860,0.39101
2011,Lower Saxony,5th Quintile,Yes,0.57390,154,7998,0.57272,0.57508
2011,Lower Saxony,5th Quintile,No,0.42610,112,7998,0.42492,0.42728
2011,North Rhine-Westphalia,1st Quintile,Yes,0.39970,75,7998,0.39827,0.40113
2011,North Rhine-Westphalia,1st Quintile,No,0.60030,87,7998,0.59887,0.60173
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.44102,104,7998,0.44001,0.44204
2011,North Rhine-Westphalia,2nd Quintile,No,0.55898,135,7998,0.55796,0.55999
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.48422,177,7998,0.48332,0.48512
2011,North Rhine-Westphalia,3rd Quintile,No,0.51578,155,7998,0.51488,0.51668
2011,North Rhine-Westphalia,4th Quintile,Yes,0.58750,252,7998,0.58668,0.58832
2011,North Rhine-Westphalia,4th Quintile,No,0.41250,173,7998,0.41168,0.41332
2011,North Rhine-Westphalia,5th Quintile,Yes,0.60660,363,7998,0.60588,0.60733
2011,North Rhine-Westphalia,5th Quintile,No,0.39340,263,7998,0.39267,0.39412
2011,Hesse,2nd Quintile,Yes,0.40824,38,7998,0.40629,0.41020
2011,Hesse,2nd Quintile,No,0.59176,33,7998,0.58980,0.59371
2011,Hesse,3rd Quintile,Yes,0.58001,63,7998,0.57837,0.58164
2011,Hesse,3rd Quintile,No,0.41999,50,7998,0.41836,0.42163
2011,Hesse,4th Quintile,Yes,0.57850,86,7998,0.57709,0.57991
2011,Hesse,4th Quintile,No,0.42150,73,7998,0.42009,0.42291
2011,Hesse,5th Quintile,Yes,0.61002,158,7998,0.60892,0.61112
2011,Hesse,5th Quintile,No,0.38998,103,7998,0.38888,0.39108
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,32,7998,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.38053,34,7998,0.37877,0.38230
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61947,56,7998,0.61770,0.62123
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.50334,60,7998,0.50176,0.50492
