year,bula_h,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,2nd Quintile,No,0.22535,36,36,0.08693,0.36377
2001,Schleswig-Holstein,3rd Quintile,Yes,0.27594,38,38,0.13191,0.41997
2001,Schleswig-Holstein,4th Quintile,Yes,0.30902,46,89,0.21247,0.40556
2001,Schleswig-Holstein,4th Quintile,No,0.20927,43,89,0.12428,0.29427
2001,Schleswig-Holstein,5th Quintile,Yes,0.27218,54,116,0.19083,0.35353
2001,Schleswig-Holstein,5th Quintile,No,0.31723,62,116,0.23217,0.40229
2001,Hamburg,5th Quintile,Yes,0.45398,42,42,0.30158,0.60638
2001,Lower Saxony,1st Quintile,Yes,0.08427,42,119,0.03415,0.13440
2001,Lower Saxony,1st Quintile,No,0.18780,77,119,0.11733,0.25827
2001,Lower Saxony,2nd Quintile,Yes,0.14106,69,150,0.08517,0.19695
2001,Lower Saxony,2nd Quintile,No,0.19458,81,150,0.13101,0.25814
2001,Lower Saxony,3rd Quintile,Yes,0.26962,132,225,0.21150,0.32773
2001,Lower Saxony,3rd Quintile,No,0.17878,93,225,0.12860,0.22896
2001,Lower Saxony,4th Quintile,Yes,0.33171,161,272,0.27565,0.38776
2001,Lower Saxony,4th Quintile,No,0.21584,111,272,0.16686,0.26482
2001,Lower Saxony,5th Quintile,Yes,0.31444,155,272,0.25916,0.36972
2001,Lower Saxony,5th Quintile,No,0.25540,117,272,0.20348,0.30733
2001,North Rhine-Westphalia,1st Quintile,Yes,0.09915,111,289,0.06463,0.13366
2001,North Rhine-Westphalia,1st Quintile,No,0.15103,178,289,0.10967,0.19239
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.18814,233,454,0.15215,0.22413
2001,North Rhine-Westphalia,2nd Quintile,No,0.19797,221,454,0.16127,0.23466
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.24860,289,537,0.21201,0.28519
2001,North Rhine-Westphalia,3rd Quintile,No,0.22300,248,537,0.18776,0.25824
2001,North Rhine-Westphalia,4th Quintile,Yes,0.31275,344,611,0.27596,0.34954
2001,North Rhine-Westphalia,4th Quintile,No,0.21564,267,611,0.18300,0.24828
2001,North Rhine-Westphalia,5th Quintile,Yes,0.33319,415,737,0.29913,0.36724
2001,North Rhine-Westphalia,5th Quintile,No,0.26947,322,737,0.23742,0.30153
2001,Hesse,1st Quintile,Yes,0.10279,38,79,0.03540,0.17019
2001,Hesse,1st Quintile,No,0.11856,41,79,0.04682,0.19030
2001,Hesse,2nd Quintile,Yes,0.18005,66,126,0.11269,0.24741
2001,Hesse,2nd Quintile,No,0.15655,60,126,0.09285,0.22025
2001,Hesse,3rd Quintile,Yes,0.25361,105,189,0.19141,0.31580
2001,Hesse,3rd Quintile,No,0.18358,84,189,0.12824,0.23892
2001,Hesse,4th Quintile,Yes,0.35879,111,168,0.28604,0.43154
