syear,bula_h,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,4. Quintil,1.0,0.0363943118823813,21921,0.03391522170824023,0.038873402056522365
2001,Nordrhein-Westfalen,3. Quintil,1.0,0.03526954286173375,21921,0.032827637657113655,0.03771144806635384
2001,Nordrhein-Westfalen,3. Quintil,2.0,0.03334136739776653,21921,0.03096477797045144,0.03571795682508162
2001,Nordrhein-Westfalen,5. Quintil,1.0,0.02779786293886077,21921,0.02562160744421094,0.0299741184335106
2001,Nordrhein-Westfalen,4. Quintil,2.0,0.02779786293886077,21921,0.02562160744421094,0.0299741184335106
2001,Bayern,3. Quintil,2.0,0.024584237165582067,21921,0.02253425943339797,0.026634214897766163
2001,Bayern,4. Quintil,1.0,0.0245038965212501,21921,0.02245718688303149,0.02655060615946871
2001,Bayern,3. Quintil,1.0,0.023941512010926327,21921,0.021917842452045727,0.025965181569806928
2001,Baden-Wuerttemberg,4. Quintil,1.0,0.022897083634610748,21921,0.020916988164110726,0.02487717910511077
2001,Baden-Wuerttemberg,3. Quintil,2.0,0.020727886237647625,21921,0.018841828028053724,0.022613944447241525
2001,Bayern,4. Quintil,2.0,0.020406523660319757,21921,0.018534836134259134,0.02227821118638038
2001,Baden-Wuerttemberg,3. Quintil,1.0,0.019362095284004177,21921,0.01753796268416245,0.021186227883845905
2001,Nordrhein-Westfalen,2. Quintil,2.0,0.019121073351008273,21921,0.0173081070726916,0.020934039629324948
2001,Nordrhein-Westfalen,5. Quintil,2.0,0.01904073270667631,21921,0.017231505100801407,0.02084996031255121
2001,Bayern,5. Quintil,1.0,0.018799710773680405,21921,0.017001749604291516,0.020597671943069294
2001,Sachsen,3. Quintil,2.0,0.016469832088053346,21921,0.014784970152199385,0.01815469402390731
2001,Baden-Wuerttemberg,5. Quintil,1.0,0.016228810155057442,21921,0.014556116997972445,0.01790150331214244
2001,Baden-Wuerttemberg,4. Quintil,2.0,0.0153450630674058,21921,0.013717820634854019,0.016972305499957582
2001,Niedersachsen,3. Quintil,1.0,0.014943359845745963,21921,0.013337230123177073,0.016549489568314854
2001,Bayern,5. Quintil,2.0,0.01438097533542219,21921,0.01280490861074694,0.015957042060097442
2001,Niedersachsen,4. Quintil,1.0,0.01438097533542219,21921,0.01280490861074694,0.015957042060097442
2001,Sachsen,2. Quintil,2.0,0.013818590825098417,21921,0.012273207667989495,0.01536397398220734
2001,Bayern,2. Quintil,2.0,0.013175865670442677,21921,0.011666357907802648,0.014685373433082707
2001,Hessen,4. Quintil,1.0,0.012934843737446773,21921,0.011439023535674771,0.014430663939218775
2001,Sachsen,3. Quintil,1.0,0.01277416244878284,21921,0.011287541103300281,0.014260783794265397
2001,Niedersachsen,3. Quintil,2.0,0.01277416244878284,21921,0.011287541103300281,0.014260783794265397
2001,Nordrhein-Westfalen,2. Quintil,1.0,0.012372459227123002,21921,0.010909101510625937,0.013835816943620067
2001,Baden-Wuerttemberg,5. Quintil,2.0,0.011970756005463164,21921,0.010531057415399288,0.01341045459552704
2001,Hessen,5. Quintil,1.0,0.011328030850807424,21921,0.009927059634787558,0.01272900206682729
