,Unnamed: 0,year,age_gr,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,17-29 y.,male,Yes,0.46645,575,12413,0.43692,0.49731
1,1,2001,17-29 y.,male,No,0.53355,684,12413,0.50361,0.5611
2,2,2001,17-29 y.,female,Yes,0.39688,468,12413,0.37401,0.4245
3,3,2001,17-29 y.,female,No,0.60312,690,12413,0.57321,0.63936
4,4,2001,30-45 y.,male,Yes,0.5453,1769,12413,0.53054,0.56164
5,5,2001,30-45 y.,male,No,0.4547,1467,12413,0.43839,0.47008
6,6,2001,30-45 y.,female,Yes,0.48547,1264,12413,0.46696,0.5033
7,7,2001,30-45 y.,female,No,0.51453,1373,12413,0.49633,0.53301
8,8,2001,46-65 y.,male,Yes,0.60105,1371,12413,0.58187,0.61827
9,9,2001,46-65 y.,male,No,0.39895,911,12413,0.38172,0.41229
10,10,2001,46-65 y.,female,Yes,0.5142,918,12413,0.49074,0.53655
11,11,2001,46-65 y.,female,No,0.4858,866,12413,0.46819,0.50767
12,12,2001,66 and older,male,No,1.0,57,12413,0.88674,1.12238
13,13,2006,17-29 y.,male,Yes,0.41564,443,12080,0.3824,0.44733
14,14,2006,17-29 y.,male,No,0.58436,585,12080,0.55004,0.63371
15,15,2006,17-29 y.,female,Yes,0.45881,440,12080,0.41335,0.50279
16,16,2006,17-29 y.,female,No,0.54119,582,12080,0.5029,0.57582
17,17,2006,30-45 y.,male,Yes,0.5324,1428,12080,0.5101,0.56313
18,18,2006,30-45 y.,male,No,0.4676,1240,12080,0.44488,0.487
19,19,2006,30-45 y.,female,Yes,0.49328,1151,12080,0.47177,0.51509
20,20,2006,30-45 y.,female,No,0.50672,1200,12080,0.48746,0.53063
21,21,2006,46-65 y.,male,Yes,0.57349,1477,12080,0.54791,0.60245
22,22,2006,46-65 y.,male,No,0.42651,1078,12080,0.40773,0.4516
23,23,2006,46-65 y.,female,Yes,0.50852,1213,12080,0.48318,0.52905
24,24,2006,46-65 y.,female,No,0.49148,1084,12080,0.46884,0.51686
