year,age_gr,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,male,Yes,0.46640,575,1259,0.43883,0.49397
2001,17-29 y.,male,No,0.53360,684,1259,0.50603,0.56117
2001,17-29 y.,female,Yes,0.39680,468,1158,0.36861,0.42499
2001,17-29 y.,female,No,0.60320,690,1158,0.57501,0.63139
2001,30-45 y.,male,Yes,0.54535,1769,3236,0.52819,0.56251
2001,30-45 y.,male,No,0.45465,1467,3236,0.43749,0.47181
2001,30-45 y.,female,Yes,0.48537,1263,2636,0.46629,0.50446
2001,30-45 y.,female,No,0.51463,1373,2636,0.49554,0.53371
2001,46-65 y.,male,Yes,0.60105,1371,2282,0.58095,0.62114
2001,46-65 y.,male,No,0.39895,911,2282,0.37886,0.41905
2001,46-65 y.,female,Yes,0.51442,919,1785,0.49123,0.53761
2001,46-65 y.,female,No,0.48558,866,1785,0.46239,0.50877
2001,66 and older,male,No,0.85396,57,57,0.76147,0.94646
2006,17-29 y.,male,Yes,0.41550,443,1028,0.38536,0.44564
2006,17-29 y.,male,No,0.58450,585,1028,0.55436,0.61464
2006,17-29 y.,female,Yes,0.45894,440,1022,0.42837,0.48950
2006,17-29 y.,female,No,0.54106,582,1022,0.51050,0.57163
2006,30-45 y.,male,Yes,0.53241,1428,2668,0.51347,0.55134
2006,30-45 y.,male,No,0.46759,1240,2668,0.44866,0.48653
2006,30-45 y.,female,Yes,0.49306,1150,2350,0.47284,0.51328
2006,30-45 y.,female,No,0.50694,1200,2350,0.48672,0.52716
2006,46-65 y.,male,Yes,0.57359,1477,2555,0.55441,0.59278
2006,46-65 y.,male,No,0.42641,1078,2555,0.40722,0.44559
2006,46-65 y.,female,Yes,0.50855,1213,2297,0.48810,0.52899
2006,46-65 y.,female,No,0.49145,1084,2297,0.47101,0.51190
2006,66 and older,male,No,0.87551,107,107,0.81266,0.93836
2006,66 and older,female,No,0.86003,52,52,0.76480,0.95525
2011,17-29 y.,male,Yes,0.49339,433,858,0.45991,0.52686
2011,17-29 y.,male,No,0.50661,425,858,0.47314,0.54009
2011,17-29 y.,female,Yes,0.50723,427,866,0.47392,0.54055
2011,17-29 y.,female,No,0.49277,439,866,0.45945,0.52608
2011,30-45 y.,male,Yes,0.55101,1045,1946,0.52890,0.57311
2011,30-45 y.,male,No,0.44899,901,1946,0.42689,0.47110
2011,30-45 y.,female,Yes,0.53110,1013,1950,0.50894,0.55325
2011,30-45 y.,female,No,0.46890,937,1950,0.44675,0.49106
2011,46-65 y.,male,Yes,0.59099,1596,2682,0.57238,0.60960
2011,46-65 y.,male,No,0.40901,1086,2682,0.39040,0.42762
2011,46-65 y.,female,Yes,0.52432,1382,2610,0.50515,0.54348
2011,46-65 y.,female,No,0.47568,1228,2610,0.45652,0.49485
2011,66 and older,male,No,0.78523,97,97,0.70308,0.86738
2011,66 and older,female,No,0.81408,57,57,0.71219,0.91598
2016,17-29 y.,male,Yes,0.52652,550,1113,0.49717,0.55586
2016,17-29 y.,male,No,0.47348,563,1113,0.44414,0.50283
2016,17-29 y.,female,Yes,0.46078,496,1069,0.43089,0.49068
2016,17-29 y.,female,No,0.53922,573,1069,0.50932,0.56911
2016,30-45 y.,male,Yes,0.54412,1356,2513,0.52464,0.56360
2016,30-45 y.,male,No,0.45588,1157,2513,0.43640,0.47536
2016,30-45 y.,female,Yes,0.54711,1365,2824,0.52875,0.56547
2016,30-45 y.,female,No,0.45289,1459,2824,0.43453,0.47125
2016,46-65 y.,male,Yes,0.58979,1729,2942,0.57201,0.60756
2016,46-65 y.,male,No,0.41021,1213,2942,0.39244,0.42799
2016,46-65 y.,female,Yes,0.53282,1734,3193,0.51551,0.55013
2016,46-65 y.,female,No,0.46718,1459,3193,0.44987,0.48449
2016,66 and older,male,Yes,0.23390,36,134,0.16196,0.30585
2016,66 and older,male,No,0.76610,98,134,0.69415,0.83804
2016,66 and older,female,No,0.79440,79,79,0.70471,0.88409
2019,17-29 y.,male,Yes,0.53844,587,1152,0.50964,0.56724
2019,17-29 y.,male,No,0.46156,565,1152,0.43276,0.49036
2019,17-29 y.,female,Yes,0.50771,597,1155,0.47887,0.53656
2019,17-29 y.,female,No,0.49229,558,1155,0.46344,0.52113
2019,30-45 y.,male,Yes,0.56951,1212,2343,0.54945,0.58956
2019,30-45 y.,male,No,0.43049,1131,2343,0.41044,0.45055
2019,30-45 y.,female,Yes,0.51988,1219,2588,0.50063,0.53913
2019,30-45 y.,female,No,0.48012,1369,2588,0.46087,0.49937
2019,46-65 y.,male,Yes,0.57523,1922,4000,0.55991,0.59055
2019,46-65 y.,male,No,0.42477,2078,4000,0.40945,0.44009
2019,46-65 y.,female,Yes,0.53349,1991,3886,0.51781,0.54918
2019,46-65 y.,female,No,0.46651,1895,3886,0.45082,0.48219
2019,66 and older,male,Yes,0.23349,50,319,0.18699,0.27999
2019,66 and older,male,No,0.76651,269,319,0.72001,0.81301
2019,66 and older,female,Yes,0.25110,37,192,0.18960,0.31260
2019,66 and older,female,No,0.74890,155,192,0.68740,0.81040
2022,17-29 y.,male,Yes,0.56825,992,1774,0.54519,0.59131
2022,17-29 y.,male,No,0.43175,782,1774,0.40869,0.45481
2022,17-29 y.,female,Yes,0.59636,1048,1808,0.57374,0.61898
2022,17-29 y.,female,No,0.40364,760,1808,0.38102,0.42626
2022,30-45 y.,male,Yes,0.63033,2016,3271,0.61378,0.64687
2022,30-45 y.,male,No,0.36967,1255,3271,0.35313,0.38622
2022,30-45 y.,female,Yes,0.59902,1856,3093,0.58174,0.61629
2022,30-45 y.,female,No,0.40098,1237,3093,0.38371,0.41826
2022,46-65 y.,male,Yes,0.64967,1743,2747,0.63183,0.66752
2022,46-65 y.,male,No,0.35033,1004,2747,0.33248,0.36817
2022,46-65 y.,female,Yes,0.59754,1899,3221,0.58060,0.61448
2022,46-65 y.,female,No,0.40246,1322,3221,0.38552,0.41940
2022,66 and older,male,Yes,0.29021,49,165,0.22075,0.35967
2022,66 and older,male,No,0.70979,116,165,0.64033,0.77925
2022,66 and older,female,Yes,0.29565,51,145,0.22111,0.37018
2022,66 and older,female,No,0.70435,94,145,0.62982,0.77889
