year,age_gr,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,male,Yes,0.30380,575,1259,0.27839,0.32922
2001,17-29 y.,male,No,0.34757,684,1259,0.32126,0.37389
2001,17-29 y.,female,Yes,0.22615,468,1158,0.20204,0.25025
2001,17-29 y.,female,No,0.34379,690,1158,0.31642,0.37115
2001,30-45 y.,male,Yes,0.49807,1769,3236,0.48084,0.51530
2001,30-45 y.,male,No,0.41523,1467,3236,0.39825,0.43221
2001,30-45 y.,female,Yes,0.34429,1263,2636,0.32615,0.36243
2001,30-45 y.,female,No,0.36504,1373,2636,0.34665,0.38342
2001,46-65 y.,male,Yes,0.39043,1371,2282,0.37040,0.41045
2001,46-65 y.,male,No,0.25915,911,2282,0.24117,0.27713
2001,46-65 y.,female,Yes,0.25980,919,1785,0.23946,0.28015
2001,46-65 y.,female,No,0.24524,866,1785,0.22528,0.26521
2001,66 and older,male,No,0.04159,57,57,-0.01070,0.09388
2006,17-29 y.,male,Yes,0.23784,443,1028,0.21180,0.26388
2006,17-29 y.,male,No,0.33458,585,1028,0.30572,0.36344
2006,17-29 y.,female,Yes,0.23569,440,1022,0.20966,0.26173
2006,17-29 y.,female,No,0.27787,582,1022,0.25039,0.30535
2006,30-45 y.,male,Yes,0.47321,1428,2668,0.45426,0.49216
2006,30-45 y.,male,No,0.41560,1240,2668,0.39690,0.43431
2006,30-45 y.,female,Yes,0.34366,1150,2350,0.32445,0.36286
2006,30-45 y.,female,No,0.35333,1200,2350,0.33400,0.37266
2006,46-65 y.,male,Yes,0.38679,1477,2555,0.36790,0.40567
2006,46-65 y.,male,No,0.28753,1078,2555,0.26998,0.30509
2006,46-65 y.,female,Yes,0.28371,1213,2297,0.26527,0.30215
2006,46-65 y.,female,No,0.27418,1084,2297,0.25593,0.29242
2006,66 and older,male,No,0.04725,107,107,0.00686,0.08764
2006,66 and older,female,No,0.02160,52,52,-0.01830,0.06150
2011,17-29 y.,male,Yes,0.26863,433,858,0.23895,0.29831
2011,17-29 y.,male,No,0.27583,425,858,0.24591,0.30575
2011,17-29 y.,female,Yes,0.25707,427,866,0.22795,0.28620
2011,17-29 y.,female,No,0.24974,439,866,0.22090,0.27859
2011,30-45 y.,male,Yes,0.39984,1045,1946,0.37807,0.42161
2011,30-45 y.,male,No,0.32581,901,1946,0.30498,0.34664
2011,30-45 y.,female,Yes,0.31674,1013,1950,0.29608,0.33739
2011,30-45 y.,female,No,0.27964,937,1950,0.25972,0.29957
2011,46-65 y.,male,Yes,0.41228,1596,2682,0.39365,0.43092
2011,46-65 y.,male,No,0.28533,1086,2682,0.26823,0.30242
2011,46-65 y.,female,Yes,0.31713,1382,2610,0.29927,0.33498
2011,46-65 y.,female,No,0.28771,1228,2610,0.27034,0.30508
2011,66 and older,male,No,0.03628,97,97,-0.00112,0.07369
2011,66 and older,female,No,0.02306,57,57,-0.01625,0.06237
2016,17-29 y.,male,Yes,0.31058,550,1113,0.28338,0.33778
2016,17-29 y.,male,No,0.27930,563,1113,0.25293,0.30567
2016,17-29 y.,female,Yes,0.23955,496,1069,0.21395,0.26514
2016,17-29 y.,female,No,0.28032,573,1069,0.25338,0.30726
2016,30-45 y.,male,Yes,0.44606,1356,2513,0.42662,0.46550
2016,30-45 y.,male,No,0.37372,1157,2513,0.35480,0.39264
2016,30-45 y.,female,Yes,0.39882,1365,2824,0.38076,0.41688
2016,30-45 y.,female,No,0.33014,1459,2824,0.31279,0.34748
2016,46-65 y.,male,Yes,0.42917,1729,2942,0.41128,0.44706
2016,46-65 y.,male,No,0.29850,1213,2942,0.28196,0.31504
2016,46-65 y.,female,Yes,0.36599,1734,3193,0.34928,0.38270
2016,46-65 y.,female,No,0.32090,1459,3193,0.30471,0.33710
2016,66 and older,male,Yes,0.01334,36,134,-0.00616,0.03284
2016,66 and older,male,No,0.04369,98,134,0.00895,0.07843
2016,66 and older,female,No,0.03274,79,79,-0.00675,0.07224
2019,17-29 y.,male,Yes,0.31329,587,1152,0.28649,0.34009
2019,17-29 y.,male,No,0.26855,565,1152,0.24295,0.29416
2019,17-29 y.,female,Yes,0.29863,597,1155,0.27222,0.32504
2019,17-29 y.,female,No,0.28956,558,1155,0.26339,0.31573
2019,30-45 y.,male,Yes,0.48707,1212,2343,0.46683,0.50732
2019,30-45 y.,male,No,0.36818,1131,2343,0.34865,0.38771
2019,30-45 y.,female,Yes,0.37999,1219,2588,0.36129,0.39870
2019,30-45 y.,female,No,0.35093,1369,2588,0.33254,0.36932
2019,46-65 y.,male,Yes,0.43052,1922,4000,0.41518,0.44587
2019,46-65 y.,male,No,0.31791,2078,4000,0.30348,0.33235
2019,46-65 y.,female,Yes,0.37668,1991,3886,0.36144,0.39191
2019,46-65 y.,female,No,0.32938,1895,3886,0.31460,0.34416
2019,66 and older,male,Yes,0.01693,50,319,0.00275,0.03111
2019,66 and older,male,No,0.05557,269,319,0.03039,0.08075
2019,66 and older,female,Yes,0.01241,37,192,-0.00329,0.02811
2019,66 and older,female,No,0.03700,155,192,0.01023,0.06378
2022,17-29 y.,male,Yes,0.35540,992,1774,0.33312,0.37768
2022,17-29 y.,male,No,0.27003,782,1774,0.24936,0.29070
2022,17-29 y.,female,Yes,0.37250,1048,1808,0.35020,0.39479
2022,17-29 y.,female,No,0.25212,760,1808,0.23210,0.27214
2022,30-45 y.,male,Yes,0.52428,2016,3271,0.50717,0.54140
2022,30-45 y.,male,No,0.30748,1255,3271,0.29166,0.32330
2022,30-45 y.,female,Yes,0.44807,1856,3093,0.43055,0.46560
2022,30-45 y.,female,No,0.29994,1237,3093,0.28379,0.31609
2022,46-65 y.,male,Yes,0.44179,1743,2747,0.42322,0.46037
2022,46-65 y.,male,No,0.23823,1004,2747,0.22230,0.25416
2022,46-65 y.,female,Yes,0.41162,1899,3221,0.39462,0.42862
2022,46-65 y.,female,No,0.27724,1322,3221,0.26178,0.29270
2022,66 and older,male,Yes,0.02085,49,165,-0.00102,0.04271
2022,66 and older,male,No,0.05099,116,165,0.01732,0.08466
2022,66 and older,female,Yes,0.01438,51,145,-0.00506,0.03383
2022,66 and older,female,No,0.03427,94,145,0.00455,0.06398
