"plb0050","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-29","männlich","575","0.46645420740042","0.438897610518002","0.494010804282838"
"Ja","2001","17-29","weiblich","468","0.396848026487909","0.368669433745048","0.425026619230771"
"Ja","2001","30-45","männlich","1769","0.545261598557947","0.528105161307967","0.562418035807927"
"Ja","2001","30-45","weiblich","1263","0.485280742291856","0.466201675634655","0.504359808949057"
"Ja","2001","46-65","männlich","1371","0.601072497134209","0.580981537154055","0.621163457114363"
"Ja","2001","46-65","weiblich","919","0.514587280296806","0.491401907650607","0.537772652943006"
"Ja","2001","66","männlich","","","",""
"Ja","2001","66","weiblich","","","",""
"Nein","2001","17-29","männlich","684","0.53354579259958","0.505989195717162","0.561102389481998"
"Nein","2001","17-29","weiblich","690","0.603151973512091","0.574973380769229","0.631330566254952"
"Nein","2001","30-45","männlich","1467","0.454738401442053","0.437581964192073","0.471894838692033"
"Nein","2001","30-45","weiblich","1373","0.514719257708144","0.495640191050943","0.533798324365345"
"Nein","2001","46-65","männlich","911","0.398927502865791","0.378836542885637","0.419018462845945"
"Nein","2001","46-65","weiblich","866","0.485412719703194","0.462227347056994","0.508598092349393"
"Nein","2001","66","männlich","","","",""
"Nein","2001","66","weiblich","","","",""
"Ja","2002","17-29","männlich","","","",""
"Ja","2002","17-29","weiblich","","","",""
"Ja","2002","30-45","männlich","","","",""
"Ja","2002","30-45","weiblich","","","",""
"Ja","2002","46-65","männlich","","","",""
"Ja","2002","46-65","weiblich","","","",""
"Ja","2002","66","männlich","","","",""
"Ja","2002","66","weiblich","","","",""
"Nein","2002","17-29","männlich","","","",""
"Nein","2002","17-29","weiblich","","","",""
"Nein","2002","30-45","männlich","","","",""
"Nein","2002","30-45","weiblich","","","",""
"Nein","2002","46-65","männlich","","","",""
"Nein","2002","46-65","weiblich","","","",""
"Nein","2002","66","männlich","","","",""
"Nein","2002","66","weiblich","","","",""
"Ja","2003","17-29","männlich","","","",""
"Ja","2003","17-29","weiblich","","","",""
"Ja","2003","30-45","männlich","","","",""
"Ja","2003","30-45","weiblich","","","",""
"Ja","2003","46-65","männlich","","","",""
"Ja","2003","46-65","weiblich","","","",""
"Ja","2003","66","männlich","","","",""
"Ja","2003","66","weiblich","","","",""
"Nein","2003","17-29","männlich","","","",""
"Nein","2003","17-29","weiblich","","","",""
"Nein","2003","30-45","männlich","","","",""
"Nein","2003","30-45","weiblich","","","",""
"Nein","2003","46-65","männlich","","","",""
"Nein","2003","46-65","weiblich","","","",""
"Nein","2003","66","männlich","","","",""
"Nein","2003","66","weiblich","","","",""
"Ja","2004","17-29","männlich","","","",""
"Ja","2004","17-29","weiblich","","","",""
"Ja","2004","30-45","männlich","","","",""
"Ja","2004","30-45","weiblich","","","",""
"Ja","2004","46-65","männlich","","","",""
"Ja","2004","46-65","weiblich","","","",""
"Ja","2004","66","männlich","","","",""
"Ja","2004","66","weiblich","","","",""
"Nein","2004","17-29","männlich","","","",""
"Nein","2004","17-29","weiblich","","","",""
"Nein","2004","30-45","männlich","","","",""
"Nein","2004","30-45","weiblich","","","",""
"Nein","2004","46-65","männlich","","","",""
"Nein","2004","46-65","weiblich","","","",""
"Nein","2004","66","männlich","","","",""
"Nein","2004","66","weiblich","","","",""
"Ja","2005","17-29","männlich","","","",""
"Ja","2005","17-29","weiblich","","","",""
"Ja","2005","30-45","männlich","","","",""
"Ja","2005","30-45","weiblich","","","",""
"Ja","2005","46-65","männlich","","","",""
"Ja","2005","46-65","weiblich","","","",""
"Ja","2005","66","männlich","","","",""
"Ja","2005","66","weiblich","","","",""
"Nein","2005","17-29","männlich","","","",""
"Nein","2005","17-29","weiblich","","","",""
"Nein","2005","30-45","männlich","","","",""
"Nein","2005","30-45","weiblich","","","",""
"Nein","2005","46-65","männlich","","","",""
"Nein","2005","46-65","weiblich","","","",""
"Nein","2005","66","männlich","","","",""
"Nein","2005","66","weiblich","","","",""
"Ja","2006","17-29","männlich","443","0.415241099238783","0.385118661164243","0.445363537313323"
"Ja","2006","17-29","weiblich","440","0.458135727861123","0.427588979848509","0.488682475873737"
"Ja","2006","30-45","männlich","1428","0.532432921029098","0.513500350152818","0.551365491905379"
"Ja","2006","30-45","weiblich","1150","0.492938303229825","0.47272483456868","0.513151771890969"
"Ja","2006","46-65","männlich","1477","0.573514418035608","0.554337580636481","0.592691255434736"
"Ja","2006","46-65","weiblich","1213","0.508837222908909","0.488393040208412","0.529281405609407"
"Ja","2006","66","männlich","","","",""
"Ja","2006","66","weiblich","","","",""
"Nein","2006","17-29","männlich","585","0.584758900761217","0.554636462686677","0.614881338835757"
"Nein","2006","17-29","weiblich","582","0.541864272138877","0.511317524126263","0.572411020151491"
"Nein","2006","30-45","männlich","1240","0.467567078970902","0.448634508094621","0.486499649847182"
"Nein","2006","30-45","weiblich","1200","0.507061696770175","0.486848228109031","0.52727516543132"
"Nein","2006","46-65","männlich","1078","0.426485581964392","0.407308744565264","0.445662419363519"
"Nein","2006","46-65","weiblich","1084","0.491162777091091","0.470718594390593","0.511606959791588"
"Nein","2006","66","männlich","","","",""
"Nein","2006","66","weiblich","","","",""
"Ja","2007","17-29","männlich","","","",""
"Ja","2007","17-29","weiblich","","","",""
"Ja","2007","30-45","männlich","","","",""
"Ja","2007","30-45","weiblich","","","",""
"Ja","2007","46-65","männlich","","","",""
"Ja","2007","46-65","weiblich","","","",""
"Ja","2007","66","männlich","","","",""
"Ja","2007","66","weiblich","","","",""
"Nein","2007","17-29","männlich","","","",""
"Nein","2007","17-29","weiblich","","","",""
"Nein","2007","30-45","männlich","","","",""
"Nein","2007","30-45","weiblich","","","",""
"Nein","2007","46-65","männlich","","","",""
"Nein","2007","46-65","weiblich","","","",""
"Nein","2007","66","männlich","","","",""
"Nein","2007","66","weiblich","","","",""
"Ja","2008","17-29","männlich","","","",""
"Ja","2008","17-29","weiblich","","","",""
"Ja","2008","30-45","männlich","","","",""
"Ja","2008","30-45","weiblich","","","",""
"Ja","2008","46-65","männlich","","","",""
"Ja","2008","46-65","weiblich","","","",""
"Ja","2008","66","männlich","","","",""
"Ja","2008","66","weiblich","","","",""
"Nein","2008","17-29","männlich","","","",""
"Nein","2008","17-29","weiblich","","","",""
"Nein","2008","30-45","männlich","","","",""
"Nein","2008","30-45","weiblich","","","",""
"Nein","2008","46-65","männlich","","","",""
"Nein","2008","46-65","weiblich","","","",""
"Nein","2008","66","männlich","","","",""
"Nein","2008","66","weiblich","","","",""
"Ja","2009","17-29","männlich","","","",""
"Ja","2009","17-29","weiblich","","","",""
"Ja","2009","30-45","männlich","","","",""
"Ja","2009","30-45","weiblich","","","",""
"Ja","2009","46-65","männlich","","","",""
"Ja","2009","46-65","weiblich","","","",""
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","","","",""
"Nein","2009","17-29","weiblich","","","",""
"Nein","2009","30-45","männlich","","","",""
"Nein","2009","30-45","weiblich","","","",""
"Nein","2009","46-65","männlich","","","",""
"Nein","2009","46-65","weiblich","","","",""
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","433","0.493992658716474","0.46053903995211","0.527446277480837"
"Ja","2011","17-29","weiblich","427","0.506252327788205","0.47295378777223","0.539550867804179"
"Ja","2011","30-45","männlich","1045","0.551664089530504","0.529567981052194","0.573760198008814"
"Ja","2011","30-45","weiblich","1013","0.529969026083838","0.507816703433711","0.552121348733965"
"Ja","2011","46-65","männlich","1596","0.590894750125877","0.572287110078802","0.609502390172952"
"Ja","2011","46-65","weiblich","1382","0.525994701866821","0.506838468452224","0.545150935281417"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","425","0.506007341283527","0.472553722519163","0.53946096004789"
"Nein","2011","17-29","weiblich","439","0.493747672211795","0.460449132195821","0.52704621222777"
"Nein","2011","30-45","männlich","901","0.448335910469496","0.426239801991186","0.470432018947806"
"Nein","2011","30-45","weiblich","937","0.470030973916162","0.447878651266035","0.492183296566289"
"Nein","2011","46-65","männlich","1086","0.409105249874123","0.390497609827048","0.427712889921198"
"Nein","2011","46-65","weiblich","1228","0.474005298133179","0.454849064718583","0.493161531547776"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
