year,age_gr,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,male,Yes,0.4664486275934782,575,12413,0.4659444977119677,0.4669527574749887
2001,17-29 y.,male,No,0.5335513724065217,684,12413,0.5330472425250112,0.5340555022880322
2001,17-29 y.,female,Yes,0.39688052242328437,468,12413,0.39634022504693167,0.39742081979963706
2001,17-29 y.,female,No,0.6031194775767156,690,12413,0.6025791802003628,0.6036597749530683
2001,30-45 y.,male,Yes,0.5452987559947869,1769,12413,0.544983022588258,0.5456144894013158
2001,30-45 y.,male,No,0.4547012440052131,1467,12413,0.4543855105986842,0.455016977411742
2001,30-45 y.,female,Yes,0.48546673778023225,1264,12413,0.4851001633613879,0.4858333121990766
2001,30-45 y.,female,No,0.5145332622197678,1373,12413,0.5141666878009234,0.5148998366386122
2001,46-65 y.,male,Yes,0.6010513454964433,1371,12413,0.6006928383390968,0.6014098526537899
2001,46-65 y.,male,No,0.3989486545035566,911,12413,0.39859014734621,0.3993071616609032
2001,46-65 y.,female,Yes,0.5142015092808477,918,12413,0.5137867872895383,0.5146162312721572
2001,46-65 y.,female,No,0.4857984907191522,866,12413,0.4853837687278428,0.48621321271046164
2001,66 and older,male,No,1.0,57,12413,1.0,1.0
2006,17-29 y.,male,Yes,0.4156372143892302,443,12080,0.4151334842831007,0.41614094449535965
2006,17-29 y.,male,No,0.5843627856107698,585,12080,0.5838590555046403,0.5848665157168993
2006,17-29 y.,female,Yes,0.4588122334783357,440,12080,0.4582557700710336,0.45936869688563786
2006,17-29 y.,female,No,0.5411877665216642,582,12080,0.5406313031143621,0.5417442299289663
2006,30-45 y.,male,Yes,0.5324025969829617,1428,12080,0.5320726751298975,0.5327325188360258
2006,30-45 y.,male,No,0.4675974030170383,1240,12080,0.4672674811639741,0.46792732487010247
2006,30-45 y.,female,Yes,0.49328264834784236,1151,12080,0.4929068293448073,0.49365846735087743
2006,30-45 y.,female,No,0.5067173516521576,1200,12080,0.5063415326491225,0.5070931706551927
2006,46-65 y.,male,Yes,0.5734931413846923,1477,12080,0.5731307102337481,0.5738555725356366
2006,46-65 y.,male,No,0.4265068586153078,1078,12080,0.4261444274643636,0.426869289766252
2006,46-65 y.,female,Yes,0.5085232080780393,1213,12080,0.5081226122703036,0.508923803885775
2006,46-65 y.,female,No,0.4914767919219607,1084,12080,0.49107619611422504,0.49187738772969636
2006,66 and older,male,No,1.0,107,12080,1.0,1.0
2006,66 and older,female,No,1.0,52,12080,1.0,1.0
2011,17-29 y.,male,Yes,0.49316178812265316,433,11066,0.49261739286007444,0.49370618338523187
2011,17-29 y.,male,No,0.5068382118773469,425,11066,0.5062938166147681,0.5073826071399257
2011,17-29 y.,female,Yes,0.5081583417266211,427,11066,0.5075806671726208,0.5087360162806214
2011,17-29 y.,female,No,0.49184165827337895,439,11066,0.4912639837193787,0.4924193328273792
2011,30-45 y.,male,Yes,0.551707578028815,1045,11066,0.5513158995922934,0.5520992564653365
2011,30-45 y.,male,No,0.448292421971185,901,11066,0.44790074353466347,0.44868410040770657
