year,age_gr,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,maennlich,Ja,0.1427764326069411,27798,0.13866375552945542,0.14688910968442676
2001,30-45 J.,maennlich,Nein,0.11840193704600484,27798,0.1146038578744181,0.12220001621759158
2001,30-45 J.,weiblich,Nein,0.11081517352703793,27798,0.10712501576959532,0.11450533128448054
2001,46-65 J.,maennlich,Ja,0.11065375302663438,27798,0.10696594921707918,0.11434155683618959
2001,30-45 J.,weiblich,Ja,0.10201775625504439,27798,0.09845963245688333,0.10557588005320545
2001,46-65 J.,weiblich,Ja,0.07409200968523003,27798,0.07101294438490051,0.07717107498555954
2001,46-65 J.,maennlich,Nein,0.0735270379338176,27798,0.07045879879096587,0.07659527707666933
2001,46-65 J.,weiblich,Nein,0.0698950766747377,27798,0.06689771906836355,0.07289243428111185
2001,18-29 J.,weiblich,Nein,0.05399515738498789,27798,0.051338268563692085,0.056652046206283696
2001,18-29 J.,maennlich,Nein,0.053591606133979015,27798,0.05094410000425251,0.056239112263705524
2001,18-29 J.,maennlich,Ja,0.045601291364003226,27798,0.043148826532417306,0.048053756195589145
2001,18-29 J.,weiblich,Ja,0.03728813559322034,27798,0.03506081469109919,0.039515456495341494
2001,66 und älter,maennlich,Nein,0.004600484261501211,27798,0.0038049666782243438,0.0053960018447780774
2001,66 und älter,weiblich,Nein,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,66 und älter,maennlich,Ja,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,66 und älter,weiblich,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2006,46-65 J.,maennlich,Ja,0.12206611570247934,27321,0.1181842881004814,0.12594794330447728
2006,30-45 J.,maennlich,Ja,0.11801652892561984,27321,0.114190842082262,0.12184221576897768
2006,30-45 J.,maennlich,Nein,0.1024793388429752,27321,0.09888310303849081,0.1060755746474596
2006,46-65 J.,weiblich,Ja,0.10024793388429752,27321,0.09668664735243586,0.10380922041615918
2006,30-45 J.,weiblich,Nein,0.09917355371900827,27321,0.09562928797363265,0.10271781946438388
2006,30-45 J.,weiblich,Ja,0.09512396694214877,27321,0.09164502408721292,0.09860290979708461
2006,46-65 J.,weiblich,Nein,0.08958677685950413,27321,0.08620029299934523,0.09297326071966303
2006,46-65 J.,maennlich,Nein,0.0890909090909091,27321,0.08571289085948237,0.09246892732233582
2006,18-29 J.,maennlich,Nein,0.04818181818181818,27321,0.045642445950315386,0.050721190413320974
2006,18-29 J.,weiblich,Nein,0.04809917355371901,27321,0.04556186995863345,0.05063647714880457
2006,18-29 J.,maennlich,Ja,0.03652892561983471,27321,0.034304358235151246,0.03875349300451817
2006,18-29 J.,weiblich,Ja,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,66 und älter,maennlich,Nein,0.008842975206611571,27321,0.007732834031115406,0.009953116382107736
2006,66 und älter,weiblich,Nein,0.004297520661157025,27321,0.003521842513623229,0.005073198808690821
2006,66 und älter,maennlich,Ja,0.001322314049586777,27321,0.0008914028765258217,0.0017532252226477322
2006,66 und älter,weiblich,Ja,0.0005785123966942149,27321,0.00029338532630293407,0.0008636394670854957
2011,46-65 J.,maennlich,Ja,0.1437578814627995,41903,0.14039859037019775,0.14711717255540124
2011,46-65 J.,weiblich,Ja,0.12448207530174743,41903,0.12132111207206905,0.1276430385314258
2011,46-65 J.,weiblich,Nein,0.1106107007746352,41903,0.10760754379008856,0.11361385775918183
2011,46-65 J.,maennlich,Nein,0.09782021257431094,41903,0.09497578840344176,0.10066463674518011
2011,30-45 J.,maennlich,Ja,0.09412718429111872,41903,0.09133126480964726,0.09692310377259017
2011,30-45 J.,weiblich,Ja,0.09124482075301747,41903,0.08848766643922959,0.09400197506680535
2011,30-45 J.,weiblich,Nein,0.08439920735002703,41903,0.08173752774515414,0.08706088695489991
2011,30-45 J.,maennlich,Nein,0.08115654836966313,41903,0.07854188333518161,0.08377121340414465
2011,18-29 J.,weiblich,Nein,0.039542424788326425,41903,0.03767645651770775,0.0414083930589451
2011,18-29 J.,maennlich,Ja,0.039001981624932444,41903,0.03714828740546021,0.04085567584440468
2011,18-29 J.,weiblich,Ja,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,18-29 J.,maennlich,Nein,0.03828139074040714,41903,0.03644421214759389,0.04011856933322038
2011,66 und älter,maennlich,Nein,0.008737164474869392,41903,0.007846091688314887,0.009628237261423898
2011,66 und älter,weiblich,Nein,0.0051342100522428396,41903,0.004449900538595856,0.005818519565889823
2011,66 und älter,maennlich,Ja,0.0019816249324446046,41903,0.0015558172325779054,0.0024074326323113037
2011,66 und älter,weiblich,Ja,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2016,46-65 J.,weiblich,Ja,0.12484700122399021,41132,0.12165254303614725,0.12804145941183318
2016,46-65 J.,maennlich,Ja,0.12448700410396717,41132,0.12129649885109409,0.12767750935684025
2016,46-65 J.,weiblich,Nein,0.10511915904672763,41132,0.10215508054289156,0.10808323755056369
2016,30-45 J.,weiblich,Nein,0.10497516019871841,41132,0.1020128742735197,0.10793744612391713
2016,30-45 J.,weiblich,Ja,0.09827921376628987,41132,0.09540225899065664,0.1011561685419231
2016,30-45 J.,maennlich,Ja,0.0976312189502484,41132,0.09476273420595233,0.10049970369454447
2016,46-65 J.,maennlich,Nein,0.08733530131758946,41132,0.08460684694491186,0.09006375569026706
2016,30-45 J.,maennlich,Nein,0.08330333357333142,41132,0.08063272539683927,0.08597394174982356
2016,18-29 J.,weiblich,Nein,0.04125566995464036,41132,0.03933364339762449,0.04317769651165623
2016,18-29 J.,maennlich,Nein,0.04053567571459429,41132,0.03862977934951105,0.042441572079677525
2016,18-29 J.,maennlich,Ja,0.03959968320253438,41132,0.03771500086345301,0.041484365541615754
2016,18-29 J.,weiblich,Ja,0.03571171430628555,41132,0.03391832344425576,0.037505105168315345
2016,66 und älter,maennlich,Nein,0.00705594355245158,41132,0.006247022576865121,0.00786486452803804
2016,66 und älter,weiblich,Nein,0.005687954496364029,41132,0.004961170149992702,0.006414738842735356
2016,66 und älter,maennlich,Ja,0.0025919792641658865,41132,0.0021005982782331253,0.003083360250098648
2016,66 und älter,weiblich,Ja,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2019,46-65 J.,maennlich,Nein,0.1330178422971158,42417,0.12978603002244965,0.13624965457178195
2019,46-65 J.,weiblich,Ja,0.12732621346805653,42417,0.12415393740577137,0.1304984895303417
2019,46-65 J.,maennlich,Ja,0.12284965146767282,42417,0.11972565825783776,0.12597364467750788
2019,46-65 J.,weiblich,Nein,0.12112297755323911,42417,0.11801796456494704,0.12422799054153119
2019,30-45 J.,weiblich,Nein,0.08754876255036133,42417,0.08485898766026041,0.09023853744046224
2019,30-45 J.,weiblich,Ja,0.07795612969239624,42417,0.07540467991575019,0.08050757946904229
2019,30-45 J.,maennlich,Ja,0.07750847349235787,42417,0.07496374248654644,0.0800532044981693
2019,30-45 J.,maennlich,Nein,0.07226450086333695,42417,0.06980038747803739,0.07472861424863651
2019,18-29 J.,weiblich,Ja,0.038178678774701026,42417,0.03635501931280608,0.04000233823659597
2019,18-29 J.,maennlich,Ja,0.037539169917503355,42417,0.03573024741550086,0.03934809241950585
2019,18-29 J.,maennlich,Nein,0.036132250431668476,42417,0.03435625302522617,0.03790824783811078
2019,18-29 J.,weiblich,Nein,0.03568459423163011,42417,0.03391922305857492,0.0374499654046853
2019,66 und älter,maennlich,Nein,0.01720278825861738,42417,0.015965367274410485,0.018440209242824277
2019,66 und älter,weiblich,Nein,0.009912387286563918,42417,0.008969603638804271,0.010855170934323565
2019,66 und älter,maennlich,Ja,0.003197544285988361,42417,0.0026602664435379083,0.003734822128438814
2019,66 und älter,weiblich,Ja,0.002366182771631387,42417,0.0019038061986190096,0.002828559344643764
2019,46-65 J.,-3,Ja,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
2019,30-45 J.,-3,Ja,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
2019,18-29 J.,-3,Nein,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
