year,age_gr,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,male,Yes,0.46645,575,12413,0.46594,0.46695
2001,17-29 y.,male,No,0.53355,684,12413,0.53305,0.53406
2001,17-29 y.,female,Yes,0.39688,468,12413,0.39634,0.39742
2001,17-29 y.,female,No,0.60312,690,12413,0.60258,0.60366
2001,30-45 y.,male,Yes,0.54530,1769,12413,0.54498,0.54561
2001,30-45 y.,male,No,0.45470,1467,12413,0.45439,0.45502
2001,30-45 y.,female,Yes,0.48547,1264,12413,0.48510,0.48583
2001,30-45 y.,female,No,0.51453,1373,12413,0.51417,0.51490
2001,46-65 y.,male,Yes,0.60105,1371,12413,0.60069,0.60141
2001,46-65 y.,male,No,0.39895,911,12413,0.39859,0.39931
2001,46-65 y.,female,Yes,0.51420,918,12413,0.51379,0.51462
2001,46-65 y.,female,No,0.48580,866,12413,0.48538,0.48621
2001,66 and older,male,No,1.00000,57,12413,1.00000,1.00000
2006,17-29 y.,male,Yes,0.41564,443,12080,0.41513,0.41614
2006,17-29 y.,male,No,0.58436,585,12080,0.58386,0.58487
2006,17-29 y.,female,Yes,0.45881,440,12080,0.45826,0.45937
2006,17-29 y.,female,No,0.54119,582,12080,0.54063,0.54174
2006,30-45 y.,male,Yes,0.53240,1428,12080,0.53207,0.53273
2006,30-45 y.,male,No,0.46760,1240,12080,0.46727,0.46793
2006,30-45 y.,female,Yes,0.49328,1151,12080,0.49291,0.49366
2006,30-45 y.,female,No,0.50672,1200,12080,0.50634,0.50709
2006,46-65 y.,male,Yes,0.57349,1477,12080,0.57313,0.57386
2006,46-65 y.,male,No,0.42651,1078,12080,0.42614,0.42687
2006,46-65 y.,female,Yes,0.50852,1213,12080,0.50812,0.50892
2006,46-65 y.,female,No,0.49148,1084,12080,0.49108,0.49188
2006,66 and older,male,No,1.00000,107,12080,1.00000,1.00000
2006,66 and older,female,No,1.00000,52,12080,1.00000,1.00000
2011,17-29 y.,male,Yes,0.49316,433,11066,0.49262,0.49371
2011,17-29 y.,male,No,0.50684,425,11066,0.50629,0.50738
2011,17-29 y.,female,Yes,0.50816,427,11066,0.50758,0.50874
2011,17-29 y.,female,No,0.49184,439,11066,0.49126,0.49242
2011,30-45 y.,male,Yes,0.55171,1045,11066,0.55132,0.55210
2011,30-45 y.,male,No,0.44829,901,11066,0.44790,0.44868
2011,30-45 y.,female,Yes,0.53003,1013,11066,0.52960,0.53047
2011,30-45 y.,female,No,0.46997,937,11066,0.46953,0.47040
2011,46-65 y.,male,Yes,0.59058,1596,11066,0.59023,0.59092
2011,46-65 y.,male,No,0.40942,1086,11066,0.40908,0.40977
2011,46-65 y.,female,Yes,0.52427,1382,11066,0.52389,0.52464
2011,46-65 y.,female,No,0.47573,1228,11066,0.47536,0.47611
2011,66 and older,male,No,1.00000,97,11066,1.00000,1.00000
2011,66 and older,female,No,1.00000,57,11066,1.00000,1.00000
2016,17-29 y.,male,Yes,0.52617,550,13867,0.52566,0.52669
2016,17-29 y.,male,No,0.47383,563,13867,0.47331,0.47434
2016,17-29 y.,female,Yes,0.46207,496,13867,0.46150,0.46263
2016,17-29 y.,female,No,0.53793,573,13867,0.53737,0.53850
2016,30-45 y.,male,Yes,0.54409,1356,13867,0.54371,0.54446
2016,30-45 y.,male,No,0.45591,1157,13867,0.45554,0.45629
2016,30-45 y.,female,Yes,0.54638,1365,13867,0.54598,0.54679
2016,30-45 y.,female,No,0.45362,1458,13867,0.45321,0.45402
2016,46-65 y.,male,Yes,0.59001,1729,13867,0.58969,0.59033
2016,46-65 y.,male,No,0.40999,1213,13867,0.40967,0.41031
2016,46-65 y.,female,Yes,0.53224,1734,13867,0.53191,0.53258
2016,46-65 y.,female,No,0.46776,1460,13867,0.46742,0.46809
2016,66 and older,male,Yes,0.23377,36,13867,0.23248,0.23505
2016,66 and older,male,No,0.76623,98,13867,0.76495,0.76752
2016,66 and older,female,No,1.00000,79,13867,1.00000,1.00000
2019,17-29 y.,male,Yes,0.53864,587,15634,0.53811,0.53916
2019,17-29 y.,male,No,0.46136,565,15634,0.46084,0.46189
2019,17-29 y.,female,Yes,0.50812,597,15634,0.50758,0.50866
2019,17-29 y.,female,No,0.49188,558,15634,0.49134,0.49242
2019,30-45 y.,male,Yes,0.57008,1212,15634,0.56972,0.57044
2019,30-45 y.,male,No,0.42992,1130,15634,0.42956,0.43028
2019,30-45 y.,female,Yes,0.51821,1219,15634,0.51781,0.51861
2019,30-45 y.,female,No,0.48179,1369,15634,0.48139,0.48219
2019,46-65 y.,male,Yes,0.57557,1921,15634,0.57525,0.57589
2019,46-65 y.,male,No,0.42443,2080,15634,0.42411,0.42475
2019,46-65 y.,female,Yes,0.53389,1991,15634,0.53355,0.53422
2019,46-65 y.,female,No,0.46611,1894,15634,0.46578,0.46645
2019,66 and older,male,Yes,0.23386,50,15634,0.23273,0.23499
2019,66 and older,male,No,0.76614,269,15634,0.76501,0.76727
2019,66 and older,female,Yes,0.25234,37,15634,0.25108,0.25359
2019,66 and older,female,No,0.74766,155,15634,0.74641,0.74892
