year,plb0050,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2001,Yes,30-45 y.,male,0.2781009275271184,27798,0.2728336190098692,0.2833682360443676
2001,Yes,46-65 y.,male,0.2155321490331709,27798,0.21069830202638543,0.22036599603995635
2001,Yes,30-45 y.,female,0.1987108945134413,27798,0.19402000985714343,0.20340177916973914
2001,Yes,46-65 y.,female,0.14431693130011006,27798,0.14018584366275794,0.14844801893746218
2001,Yes,18-29 y.,male,0.08882251218361893,27798,0.08547815763295981,0.09216686673427806
2001,Yes,18-29 y.,female,0.07263008960855212,27798,0.06957914666162324,0.075681032555481
2001,Yes,66 and older,male,0.001414871875491275,27798,0.0009729958898056657,0.0018567478611768843
2001,Yes,66 and older,female,0.00047162395849709165,27798,0.0002163862777822875,0.0007268616392118957
2001,No,30-45 y.,male,0.24332393431746557,27798,0.23827968307560227,0.24836818555932888
2001,No,30-45 y.,female,0.2277326256427268,27798,0.22280263872718664,0.23266261255826698
2001,No,46-65 y.,male,0.1511030021562448,27798,0.1468926992539165,0.15531330505857313
2001,No,46-65 y.,female,0.1436390777906784,27798,0.13951607127876958,0.1477620843025872
2001,No,18-29 y.,female,0.11096367556808757,27798,0.10727135443552284,0.11465599670065231
2001,No,18-29 y.,male,0.1101343506385802,27798,0.1064541379781063,0.1138145632990541
2001,No,66 and older,male,0.009454304196384144,27798,0.008316673401598595,0.010591934991169692
2001,No,66 and older,female,0.0036490296898324765,27798,0.002940196297330269,0.004357863082334684
2006,Yes,46-65 y.,male,0.23922902494331066,27321,0.23417029287090338,0.24428775701571795
2006,Yes,30-45 y.,male,0.23129251700680273,27321,0.22629252717400233,0.23629250683960312
2006,Yes,46-65 y.,female,0.1964690638160026,27321,0.1917575966974352,0.20118053093457
2006,Yes,30-45 y.,female,0.1864269517330742,27321,0.1818088829042815,0.1910450205618669
2006,Yes,18-29 y.,male,0.07159054097829608,27321,0.0685334710282958,0.07464761092829636
2006,Yes,18-29 y.,female,0.07126660187884677,27321,0.0682159241389936,0.07431727961869994
2006,Yes,66 and older,male,0.0025915127955944283,27321,0.001988646528175793,0.0031943790630130633
2006,Yes,66 and older,female,0.0011337868480725624,27321,0.0007347370046086667,0.001532836691536458
2006,No,30-45 y.,male,0.20924738440769491,27321,0.20442393071703738,0.21407083809835245
2006,No,30-45 y.,female,0.20249746878164024,27321,0.1977322416018555,0.20726269596142496
2006,No,46-65 y.,female,0.1829227134660817,27321,0.17833841207509163,0.18750701485707175
2006,No,46-65 y.,male,0.18191022612217347,27321,0.17733579793007667,0.18648465431427028
2006,No,18-29 y.,male,0.09838002024974687,27321,0.0948484081748965,0.10191163232459725
2006,No,18-29 y.,female,0.0982112723590955,27321,0.09468236022038318,0.10174018449780783
2006,No,66 and older,male,0.018056024299696254,27321,0.016477096773724213,0.019634951825668295
2006,No,66 and older,female,0.008774890313871077,27321,0.007668993080780858,0.009880787546961296
2011,Yes,46-65 y.,male,0.26904922454484154,41903,0.26480309293780246,0.2732953561518806
2011,Yes,46-65 y.,female,0.2329737019554956,41903,0.22892615318550966,0.23702125072548155
2011,Yes,30-45 y.,male,0.17616318273769385,41903,0.17251554512517164,0.17981082035021606
2011,Yes,30-45 y.,female,0.17076871207012811,41903,0.16716561879976571,0.17437180534049052
2011,Yes,18-29 y.,male,0.07299393122049899,41903,0.07050324981460317,0.07548461262639482
2011,Yes,18-29 y.,female,0.07198246797033041,41903,0.0695077542297419,0.07445718171091892
2011,Yes,66 and older,male,0.0037086985839514496,41903,0.0031266791966844997,0.004290717971218399
2011,Yes,66 and older,female,0.0023600809170600135,41903,0.0018954759282959362,0.0028246859058240906
2011,No,46-65 y.,female,0.23752417794970987,41903,0.23344943269019744,0.2415989232092223
2011,No,46-65 y.,male,0.21005802707930368,41903,0.20615770250670845,0.21395835165189891
2011,No,30-45 y.,female,0.18123791102514505,41903,0.17754952048505762,0.1849263015652325
2011,No,30-45 y.,male,0.17427466150870405,41903,0.17064247247645414,0.17790685054095395
2011,No,18-29 y.,female,0.08491295938104448,41903,0.08224394014427344,0.08758197861781553
2011,No,18-29 y.,male,0.08220502901353965,41903,0.07957503025668672,0.08483502777039259
2011,No,66 and older,male,0.018762088974854933,41903,0.017462933080470883,0.020061244869238982
2011,No,66 and older,female,0.011025145067698259,41903,0.010025333185018855,0.012024956950377662
2016,Yes,46-65 y.,female,0.23792535675082327,41132,0.23381021046579667,0.24204050303584987
2016,Yes,46-65 y.,male,0.23723929747530187,41132,0.23312823925279919,0.24135035569780455
2016,Yes,30-45 y.,female,0.1872941822173436,41132,0.18352371659133596,0.19106464784335123
2016,Yes,30-45 y.,male,0.18605927552140505,41132,0.18229840649030396,0.18982014455250615
2016,Yes,18-29 y.,male,0.07546652030735455,41132,0.07291379172036169,0.07801924889434741
2016,Yes,18-29 y.,female,0.06805708013172337,41132,0.06562320961001364,0.07049095065343311
2016,Yes,66 and older,male,0.004939626783754116,41132,0.00426208210013674,0.005617171467371492
2016,Yes,66 and older,female,0.0030186608122941823,41132,0.0024884887592971465,0.003548832865291218
2016,No,46-65 y.,female,0.22117860930162098,41132,0.21716757242450888,0.22518964617873308
2016,No,30-45 y.,female,0.22087562490531737,41132,0.2168665566600401,0.22488469315059464
2016,No,46-65 y.,male,0.18376003635812754,41132,0.18001720190108297,0.1875028708151721
2016,No,30-45 y.,male,0.175276473261627,41132,0.1716021093851581,0.17895083713809593
2016,No,18-29 y.,female,0.08680502954097864,41132,0.08408408081558902,0.08952597826636827
2016,No,18-29 y.,male,0.08529010755946069,41132,0.0825907701295549,0.08798944498936648
2016,No,66 and older,male,0.014846235418875928,41132,0.013677472727338668,0.016014998110413188
2016,No,66 and older,female,0.01196788365399182,41132,0.010916986132137227,0.013018781175846412
2019,Yes,46-65 y.,female,0.26149198844234306,42417,0.2573099030520407,0.2656740738326454
2019,Yes,46-65 y.,male,0.2522983976884686,42417,0.24816499708430234,0.2564317982926349
2019,Yes,30-45 y.,female,0.1600998161281849,42417,0.15661005780690618,0.16358957444946365
2019,Yes,30-45 y.,male,0.15918045705279749,42417,0.15569882903105411,0.16266208507454086
2019,Yes,18-29 y.,female,0.07840819542947203,42417,0.07584998580731818,0.08096640505162588
2019,Yes,18-29 y.,male,0.07709482532177568,42417,0.07455632483119279,0.07963332581235857
2019,Yes,66 and older,male,0.006566850538481744,42417,0.005798191060677554,0.007335510016285934
2019,Yes,66 and older,female,0.0048594693984764905,42417,0.0041976755439660585,0.005521263252986922
2019,No,46-65 y.,male,0.2593516209476309,42417,0.25518065524751965,0.2635225866477422
2019,No,46-65 y.,female,0.23615960099750624,42417,0.2321176577434655,0.240201544251547
2019,No,30-45 y.,female,0.17069825436408978,42417,0.16711764513728194,0.17427886359089761
2019,No,30-45 y.,male,0.14089775561097256,42417,0.13758674508685637,0.14420876613508876
2019,No,18-29 y.,male,0.07044887780548628,42417,0.06801353682835612,0.07288421878261644
2019,No,18-29 y.,female,0.06957605985037406,42417,0.06715471609394258,0.07199740360680554
2019,No,66 and older,male,0.033541147132169574,42417,0.0318277156710675,0.03525457859327165
2019,No,66 and older,female,0.019326683291770574,42417,0.01801651543304,0.020636851150501147
