syear,age_gr,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,male,1.0,0.1421225998232506,21921,0.13750017267177547,0.14674502697472572
2001,30-45 J.,male,2.0,0.11785972523499638,21921,0.11359120418215204,0.12212824628784072
2001,30-45 J.,female,2.0,0.11030770466779144,21921,0.10616056435870157,0.11445484497688131
2001,46-65 J.,male,1.0,0.1101470233791275,21921,0.10600253046260634,0.11429151629564867
2001,30-45 J.,female,1.0,0.10155057443560697,21921,0.09755191975835346,0.10554922911286048
2001,46-65 J.,female,1.0,0.0737527114967462,21921,0.07029269347407477,0.07721272951941763
2001,46-65 J.,male,2.0,0.07319032698642243,21921,0.06974247976879695,0.0766381742040479
2001,46-65 J.,female,2.0,0.0695749979914839,21921,0.06620683439537374,0.07294316158759405
2001,17-29 J.,female,2.0,0.055435044589057604,21921,0.05240580234061384,0.05846428683750137
2001,17-29 J.,male,2.0,0.0549530007230658,21921,0.05193618835318478,0.05796981309294681
2001,17-29 J.,male,1.0,0.046195870490881336,21921,0.04341707191846282,0.04897466906329985
2001,17-29 J.,female,1.0,0.03759942154736081,21921,0.035081197251063394,0.04011764584365823
2001,66 und älter,male,2.0,0.00457941672692215,21921,0.0036856292161654477,0.005473204237678853
2001,66 und älter,female,2.0,0.0017674941753032859,21921,0.0012114353474541517,0.00232355300315242
2001,66 und älter,male,1.0,0.0007230657989877079,21921,0.0003672233686441886,0.0010789082293312271
2001,66 und älter,female,1.0,0.00024102193299590263,21921,3.552666326733843e-05,0.00044651720272446683
2006,46-65 J.,male,1.0,0.12203585887796414,22269,0.11773665704871789,0.1263350607072104
2006,30-45 J.,male,1.0,0.11798727588201273,22269,0.1137502538137658,0.12222429795025966
2006,30-45 J.,male,2.0,0.1024539370404032,22269,0.09847104611770591,0.1064368279631005
2006,46-65 J.,female,1.0,0.1002230851854912,22269,0.09627890251376404,0.10416726785721835
2006,30-45 J.,female,2.0,0.09914897132942246,22269,0.0952236401000046,0.10307430255884033
2006,30-45 J.,female,1.0,0.09510038833347104,22269,0.0912474056264892,0.09895337104045288
2006,46-65 J.,female,2.0,0.08956457076757829,22269,0.08581399094330239,0.09331515059185419
2006,46-65 J.,male,2.0,0.08906882591093117,22269,0.08532762217007774,0.0928100296517846
2006,17-29 J.,male,2.0,0.04833512352309345,22269,0.04551817344454442,0.051152073601642485
2006,17-29 J.,female,2.0,0.04808725109476989,22269,0.045277167360770795,0.050897334828768986
2006,17-29 J.,male,1.0,0.03660249524911179,22269,0.0341360935054203,0.03906889699280328
2006,17-29 J.,female,1.0,0.03635462282078823,22269,0.033896270317697444,0.03881297532387902
2006,66 und älter,male,2.0,0.008840783276873503,22269,0.007611299513439494,0.010070267040307512
2006,66 und älter,female,2.0,0.004296455424274973,22269,0.003437390681242579,0.005155520167307367
2006,66 und älter,male,1.0,0.0013219862843922995,22269,0.000844751673538597,0.001799220895246002
2006,66 und älter,female,1.0,0.000578368999421631,22269,0.0002625904760942433,0.0008941475227490186
2011,46-65 J.,male,1.0,0.1437578814627995,28898,0.13971271588025166,0.14780304704534733
2011,46-65 J.,female,1.0,0.12448207530174743,28898,0.12067573065583254,0.12828841994766232
2011,46-65 J.,female,2.0,0.1106107007746352,28898,0.10699438205202415,0.11422701949724624
2011,46-65 J.,male,2.0,0.09782021257431094,28898,0.09439503552326362,0.10124538962535826
2011,30-45 J.,male,1.0,0.09412718429111872,28898,0.09076041524781325,0.09749395333442418
2011,30-45 J.,female,1.0,0.09124482075301747,28898,0.08792473165431719,0.09456490985171775
2011,30-45 J.,female,2.0,0.08439920735002703,28898,0.08119408625971317,0.08760432844034088
2011,30-45 J.,male,2.0,0.08115654836966313,28898,0.07800804092692637,0.08430505581239989
