year,age_gr,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,male,No,0.5402766476810414,27798,0.5344178880996758,0.5461354072624071
2001,18-29 y.,male,Yes,0.4597233523189585,27798,0.4538645927375929,0.4655821119003241
2001,18-29 y.,female,No,0.5915119363395226,27798,0.5857333615597146,0.5972905111193306
2001,18-29 y.,female,Yes,0.40848806366047746,27798,0.40270948888066943,0.4142666384402855
2001,30-45 y.,male,Yes,0.5466625463535228,27798,0.5408103383128792,0.5525147543941665
2001,30-45 y.,male,No,0.45333745364647715,27798,0.4474852456058334,0.4591896616871209
2001,30-45 y.,female,No,0.5206674251042852,27798,0.5147945877709421,0.5265402624376283
2001,30-45 y.,female,Yes,0.47933257489571485,27798,0.47345973756237175,0.48520541222905794
2001,46-65 y.,male,Yes,0.6007887817703769,27798,0.5950315783881075,0.6065459851526462
2001,46-65 y.,male,No,0.39921121822962313,27798,0.3934540148473538,0.40496842161189245
2001,46-65 y.,female,Yes,0.5145739910313901,27798,0.5086986276436267,0.5204493544191535
2001,46-65 y.,female,No,0.4854260089686099,27798,0.4795506455808464,0.49130137235637333
2001,66 and older,male,No,0.8636363636363636,27798,0.8596021021604316,0.8676706251122956
2001,66 and older,male,Yes,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,66 and older,female,No,0.88,27798,0.8761798426187604,0.8838201573812396
2001,66 and older,female,Yes,0.12,27798,0.1161798426187603,0.12382015738123969
2006,18-29 y.,male,No,0.568780487804878,27321,0.5629079026577248,0.5746530729520312
2006,18-29 y.,male,Yes,0.43121951219512195,27321,0.4253469270479688,0.4370920973422751
2006,18-29 y.,female,No,0.5694716242661448,27321,0.5636001831403089,0.5753430653919808
2006,18-29 y.,female,Yes,0.43052837573385516,27321,0.42465693460801923,0.4363998168596911
2006,30-45 y.,male,Yes,0.5352323838080959,27321,0.5293181716904609,0.5411465959257309
2006,30-45 y.,male,No,0.46476761619190404,27321,0.45885340407426906,0.47068182830953903
2006,30-45 y.,female,No,0.5104210974053595,27321,0.5044934354113396,0.5163487593993793
2006,30-45 y.,female,Yes,0.4895789025946406,27321,0.4836512406006207,0.4955065645886605
2006,46-65 y.,male,Yes,0.5780821917808219,27321,0.5722259837028462,0.5839383998587976
2006,46-65 y.,male,No,0.42191780821917807,27321,0.41606160014120236,0.4277740162971538
2006,46-65 y.,female,Yes,0.5280801044841097,27321,0.5221605118371732,0.5339996971310462
2006,46-65 y.,female,No,0.4719198955158903,27321,0.4660003028689538,0.47783948816282684
2006,66 and older,male,No,0.8699186991869918,27321,0.8659297863689779,0.8739076120050058
2006,66 and older,male,Yes,0.13008130081300814,27321,0.12609238799499417,0.13407021363102212
2006,66 and older,female,No,0.8813559322033898,27321,0.8775214523889251,0.8851904120178545
2006,66 and older,female,Yes,0.11864406779661017,27321,0.11480958798214547,0.12247854761107488
2011,18-29 y.,male,Yes,0.5046620046620046,41903,0.4998747708611615,0.5094492384628477
2011,18-29 y.,male,No,0.49533799533799533,41903,0.4905507615371522,0.5001252291388385
2011,18-29 y.,female,No,0.5069284064665127,41903,0.502141424201322,0.5117153887317034
2011,18-29 y.,female,Yes,0.4930715935334873,41903,0.48828461126829653,0.49785857579867804
2011,30-45 y.,male,Yes,0.5369989722507709,41903,0.532224655622054,0.5417732888794877
2011,30-45 y.,male,No,0.4630010277492292,41903,0.4582267111205124,0.467775344377946
2011,30-45 y.,female,Yes,0.5194871794871795,41903,0.5147033750240847,0.5242709839502743
2011,30-45 y.,female,No,0.4805128205128205,41903,0.4757290160497258,0.48529662497591525
2011,46-65 y.,male,Yes,0.5950782997762863,41903,0.5903782106271451,0.5997783889254276
2011,46-65 y.,male,No,0.40492170022371365,41903,0.40022161107457244,0.40962178937285487
2011,46-65 y.,female,Yes,0.5295019157088122,41903,0.5247228146909969,0.5342810167266275
2011,46-65 y.,female,No,0.4704980842911877,41903,0.4657189832733724,0.47527718530900304
2011,66 and older,male,No,0.8151260504201681,41903,0.8114091257535813,0.8188429750867549
2011,66 and older,male,Yes,0.18487394957983194,41903,0.18115702491324515,0.18859087424641874
2011,66 and older,female,No,0.8028169014084507,41903,0.7990073256909106,0.8066264771259909
2011,66 and older,female,Yes,0.19718309859154928,41903,0.19337352287400916,0.2009926743090894
2016,18-29 y.,male,No,0.5058400718778078,41132,0.5010082987333117,0.5106718450223039
2016,18-29 y.,male,Yes,0.4941599281221923,41132,0.4893281549776961,0.49899170126668846
2016,18-29 y.,female,No,0.5360149672591207,41132,0.5311954160203199,0.5408345184979214
2016,18-29 y.,female,Yes,0.4639850327408793,41132,0.4591654815020786,0.46880458397968006
2016,30-45 y.,male,Yes,0.5395941106247513,41132,0.5347771821966248,0.5444110390528777
2016,30-45 y.,male,No,0.46040588937524873,41132,0.4555889609471223,0.46522281780337515
2016,30-45 y.,female,No,0.5164718384697131,41132,0.5116423585205329,0.5213013184188934
2016,30-45 y.,female,Yes,0.48352816153028694,41132,0.47869868158110673,0.48835764147946714
2016,46-65 y.,male,Yes,0.5876954452753229,41132,0.5829382455353925,0.5924526450152533
2016,46-65 y.,male,No,0.4123045547246771,41132,0.40754735498474676,0.4170617544646074
2016,46-65 y.,female,Yes,0.5428929242329368,41132,0.5380786345324522,0.5477072139334214
2016,46-65 y.,female,No,0.4571070757670632,41132,0.4522927860665786,0.46192136546754786
2016,66 and older,male,No,0.7313432835820896,41132,0.7270595184884593,0.7356270486757198
2016,66 and older,male,Yes,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,66 and older,female,No,0.7821782178217822,41132,0.7781891660753482,0.7861672695682163
2016,66 and older,female,Yes,0.21782178217821782,41132,0.21383273043178372,0.22181083392465192
2019,18-29 y.,male,Yes,0.5095486111111112,42417,0.5047911319768046,0.5143060902454177
2019,18-29 y.,male,No,0.4904513888888889,42417,0.4856939097545823,0.49520886802319547
2019,18-29 y.,female,Yes,0.5168831168831168,42417,0.5121274833844411,0.5216387503817925
2019,18-29 y.,female,No,0.4831168831168831,42417,0.4783612496182075,0.48787251661555875
2019,30-45 y.,male,Yes,0.5175064047822374,42417,0.5127509753905952,0.5222618341738796
2019,30-45 y.,male,No,0.4824935952177626,42417,0.4777381658261204,0.4872490246094048
2019,30-45 y.,female,No,0.5289799072642968,42417,0.5242295595334618,0.5337302549951317
2019,30-45 y.,female,Yes,0.4710200927357032,42417,0.4662697450048683,0.47577044046653816
2019,46-65 y.,male,No,0.519870032491877,42417,0.5151154444331004,0.5246246205506536
2019,46-65 y.,male,Yes,0.480129967508123,42417,0.4753753794493464,0.4848845555668996
2019,46-65 y.,female,Yes,0.5124839124839125,42417,0.5077270489662412,0.5172407760015837
2019,46-65 y.,female,No,0.4875160875160875,42417,0.48275922399841625,0.49227295103375873
2019,66 and older,male,No,0.8432601880877743,42417,0.8398003437816585,0.84672003239389
2019,66 and older,male,Yes,0.15673981191222572,42417,0.15327996760610998,0.16019965621834145
2019,66 and older,female,No,0.8072916666666666,42417,0.8035380356491472,0.8110452976841861
2019,66 and older,female,Yes,0.19270833333333334,42417,0.18895470231581385,0.19646196435085284
