"plb0050","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2001","17-34","maennlich","1076","0.499237529037236","0.478248645217729","0.520226412856742"
"Ja","2001","17-34","weiblich","798","0.422198496499827","0.399734355615535","0.444662637384119"
"Ja","2001","35-65","maennlich","2639","0.574106868673246","0.559812745222649","0.588400992123844"
"Ja","2001","35-65","weiblich","1852","0.503950432094108","0.487887813195783","0.520013050992432"
"Ja","2001","66 +","maennlich","","","",""
"Ja","2001","66 +","weiblich","","","",""
"Nein","2001","17-34","maennlich","1104","0.500762470962764","0.479773587143258","0.521751354782271"
"Nein","2001","17-34","weiblich","1059","0.577801503500173","0.555337362615881","0.600265644384466"
"Nein","2001","35-65","maennlich","1958","0.425893131326754","0.411599007876156","0.440187254777351"
"Nein","2001","35-65","weiblich","1870","0.496049567905892","0.479986949007568","0.512112186804217"
"Nein","2001","66 +","maennlich","57","0.853959878304394","0.768761574285191","0.939158182323598"
"Nein","2001","66 +","weiblich","","","",""
"Ja","2002","17-34","maennlich","","","",""
"Ja","2002","17-34","weiblich","","","",""
"Ja","2002","35-65","maennlich","","","",""
"Ja","2002","35-65","weiblich","","","",""
"Ja","2002","66 +","maennlich","","","",""
"Ja","2002","66 +","weiblich","","","",""
"Nein","2002","17-34","maennlich","","","",""
"Nein","2002","17-34","weiblich","","","",""
"Nein","2002","35-65","maennlich","","","",""
"Nein","2002","35-65","weiblich","","","",""
"Nein","2002","66 +","maennlich","","","",""
"Nein","2002","66 +","weiblich","","","",""
"Ja","2003","17-34","maennlich","","","",""
"Ja","2003","17-34","weiblich","","","",""
"Ja","2003","35-65","maennlich","","","",""
"Ja","2003","35-65","weiblich","","","",""
"Ja","2003","66 +","maennlich","","","",""
"Ja","2003","66 +","weiblich","","","",""
"Nein","2003","17-34","maennlich","","","",""
"Nein","2003","17-34","weiblich","","","",""
"Nein","2003","35-65","maennlich","","","",""
"Nein","2003","35-65","weiblich","","","",""
"Nein","2003","66 +","maennlich","","","",""
"Nein","2003","66 +","weiblich","","","",""
"Ja","2004","17-34","maennlich","","","",""
"Ja","2004","17-34","weiblich","","","",""
"Ja","2004","35-65","maennlich","","","",""
"Ja","2004","35-65","weiblich","","","",""
"Ja","2004","66 +","maennlich","","","",""
"Ja","2004","66 +","weiblich","","","",""
"Nein","2004","17-34","maennlich","","","",""
"Nein","2004","17-34","weiblich","","","",""
"Nein","2004","35-65","maennlich","","","",""
"Nein","2004","35-65","weiblich","","","",""
"Nein","2004","66 +","maennlich","","","",""
"Nein","2004","66 +","weiblich","","","",""
"Ja","2005","17-34","maennlich","","","",""
"Ja","2005","17-34","weiblich","","","",""
"Ja","2005","35-65","maennlich","","","",""
