year,age_gr,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,male,Yes,0.04796660023263629,575,12413,0.04789735090992475,0.04803584955534783
2001,17-29 y.,male,No,0.05486701829489081,684,12413,0.05479322411544184,0.05494081247433978
2001,17-29 y.,female,Yes,0.03417410473073294,468,12413,0.034115231487022044,0.03423297797444384
2001,17-29 y.,female,No,0.05193267753732023,690,12413,0.05186077240082547,0.052004582673815
2001,30-45 y.,male,Yes,0.14242755643125996,1769,12413,0.14231430273388504,0.14254081012863487
2001,30-45 y.,male,No,0.11876423039288159,1467,12413,0.11865939477557791,0.11886906601018526
2001,30-45 y.,female,Yes,0.0947650163402028,1264,12413,0.09467010356885926,0.09485992911154635
2001,30-45 y.,female,No,0.10043891621655733,1373,12413,0.10034151008243185,0.10053632235068281
2001,46-65 y.,male,Yes,0.11775637527449535,1371,12413,0.11765192575468038,0.11786082479431033
2001,46-65 y.,male,No,0.07816095551066991,911,12413,0.07807397089513918,0.07824794012620065
2001,46-65 y.,female,Yes,0.07842394098348424,918,12413,0.07833682258315265,0.07851105938381582
2001,46-65 y.,female,No,0.07409202711074878,866,12413,0.07400715018924343,0.07417690403225412
2001,66 and older,male,No,0.006230580944119888,57,12413,0.006205081714823775,0.006256080173416
2006,17-29 y.,male,Yes,0.0424766686891495,443,12080,0.04241077143195988,0.042542565946339116
2006,17-29 y.,male,No,0.05971983157266666,585,12080,0.05964240226841766,0.059797260876915656
2006,17-29 y.,female,Yes,0.03928073368067032,440,12080,0.03921725827617802,0.03934420908516261
2006,17-29 y.,female,No,0.04633322953664891,582,12080,0.04626454451443708,0.04640191455886074
2006,30-45 y.,male,Yes,0.13000651548632883,1428,12080,0.12989662553254713,0.13011640544011052
2006,30-45 y.,male,No,0.11418184163862598,1240,12080,0.11407792424571368,0.11428575903153827
2006,30-45 y.,female,Yes,0.09320406307530513,1151,12080,0.09310907050545947,0.09329905564515079
2006,30-45 y.,female,No,0.0957425041462962,1200,12080,0.09564636154213464,0.09583864675045776
2006,46-65 y.,male,Yes,0.11401613183643144,1477,12080,0.11391228016511384,0.11411998350774905
2006,46-65 y.,male,No,0.0847937991091085,1078,12080,0.0847027744721518,0.08488482374606521
2006,46-65 y.,female,Yes,0.0845564290986656,1213,12080,0.0844655201703603,0.08464733802697091
2006,46-65 y.,female,No,0.08172197817058406,1084,12080,0.08163246767495534,0.08181148866621278
2006,66 and older,male,No,0.008652569869017789,107,12080,0.008622307499386434,0.008682832238649144
2006,66 and older,female,No,0.005313704090501053,52,12080,0.005289948863670155,0.00533745931733195
2011,17-29 y.,male,Yes,0.04907154276596339,433,11066,0.04899734447916704,0.04914574105275975
2011,17-29 y.,male,No,0.05043240086431422,425,11066,0.05035723461760953,0.05050756711101891
2011,17-29 y.,female,Yes,0.04490215164703121,427,11066,0.04483102004187237,0.04497328325219004
2011,17-29 y.,female,No,0.04346036837864154,439,11066,0.04339033528916058,0.0435304014681225
2011,30-45 y.,male,Yes,0.10493736874989006,1045,11066,0.10483210062242578,0.10504263687735434
2011,30-45 y.,male,No,0.08526732106934115,901,11066,0.08517139348543458,0.08536324865324772
2011,30-45 y.,female,Yes,0.0831409358552705,1013,11066,0.08304610190410333,0.08323576980643768
2011,30-45 y.,female,No,0.07371865716243889,937,11066,0.0736289007954218,0.07380841352945598
2011,46-65 y.,male,Yes,0.14231534130169812,1596,11066,0.14219533756208327,0.14243534504131297
2011,46-65 y.,male,No,0.09866106030351002,1086,11066,0.09855863151034214,0.0987634890966779
2011,46-65 y.,female,Yes,0.11003580310498008,1382,11066,0.109928315502479,0.11014329070748116
2011,46-65 y.,female,No,0.09984843339674424,1228,11066,0.09974545798240364,0.09995140881108483
2011,66 and older,male,No,0.007756002652273671,97,11066,0.0077258702807001004,0.007786135023847242
2011,66 and older,female,No,0.0064526127479029825,57,11066,0.006425110563269153,0.006480114932536812
2016,17-29 y.,male,Yes,0.05156006627535934,550,13867,0.051489194164151764,0.05163093838656692
2016,17-29 y.,male,No,0.04643035922892724,563,13867,0.046362923361110135,0.04649779509674435
2016,17-29 y.,female,Yes,0.03705096190918282,496,13867,0.036990425714655474,0.037111498103710165
2016,17-29 y.,female,No,0.043134327357879955,573,13867,0.04306921690393302,0.04319943781182689
2016,30-45 y.,male,Yes,0.09857340524710372,1356,13867,0.09847787106624,0.09866893942796744
2016,30-45 y.,male,No,0.0825983932228474,1157,13867,0.0825101707414762,0.0826866157042186
2016,30-45 y.,female,Yes,0.08557736995078541,1365,13867,0.08548771657000465,0.08566702333156617
2016,30-45 y.,female,No,0.07104732076178505,1458,13867,0.07096498578464151,0.07112965573892858
2016,46-65 y.,male,Yes,0.14041860731546496,1729,13867,0.14030726261418017,0.14052995201674975
2016,46-65 y.,male,No,0.09757542572172521,1213,13867,0.0974803237754471,0.09767052766800333
2016,46-65 y.,female,Yes,0.1207044968370704,1734,13867,0.12060008665045457,0.12080890702368621
2016,46-65 y.,female,No,0.10607926121419711,1460,13867,0.10598057000488782,0.1061779524235064
2016,66 and older,male,Yes,0.0026020241935467633,36,13867,0.002585697297510678,0.0026183510895828486
2016,66 and older,male,No,0.008528715223352048,98,13867,0.008499244174120388,0.008558186272583708
2016,66 and older,female,No,0.008119265540772514,79,13867,0.008090504683888338,0.00814802639765669
2019,17-29 y.,male,Yes,0.04762783117643373,587,15634,0.047560820593761016,0.047694841759106446
2019,17-29 y.,male,No,0.04079534914478649,565,15634,0.04073310899791451,0.04085758929165847
2019,17-29 y.,female,Yes,0.04289518190974506,597,15634,0.04283142993351164,0.04295893388597848
2019,17-29 y.,female,No,0.041524494443890746,558,15634,0.041461724414805175,0.04158726447297632
2019,30-45 y.,male,Yes,0.10656379761107408,1212,15634,0.10646671392408319,0.10666088129806497
2019,30-45 y.,male,No,0.0803625041675287,1130,15634,0.08027696900017209,0.08044803933488531
2019,30-45 y.,female,Yes,0.07989934977640067,1219,15634,0.07981403997419459,0.07998465957860676
2019,30-45 y.,female,No,0.07428303907466481,1369,15634,0.07420053154469328,0.07436554660463635
2019,46-65 y.,male,Yes,0.13576348573446032,1921,15634,0.13565571088139677,0.13587126058752386
2019,46-65 y.,male,No,0.10011193854695567,2080,15634,0.10001750053754437,0.10020637655636698
2019,46-65 y.,female,Yes,0.1197608991830955,1991,15634,0.11965874233241452,0.11986305603377648
2019,46-65 y.,female,No,0.10455852524654397,1894,15634,0.10446225147820605,0.10465479901488188
2019,66 and older,male,Yes,0.0032612940126972175,50,15634,0.003243355134462422,0.003279232890932013
2019,66 and older,male,No,0.01068425478054478,269,15634,0.010651906647389396,0.010716602913700165
2019,66 and older,female,Yes,0.003004829598763803,37,15634,0.002987608292303258,0.003022050905224348
2019,66 and older,female,No,0.008903225592414568,155,15634,0.00887366988463753,0.008932781300191605
