,Unnamed: 0,year,bula_h,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Schleswig-Holstein,West,Yes,0.50817,182,12447,0.46236,0.56351
1,1,2001,Schleswig-Holstein,West,No,0.49183,189,12447,0.45342,0.53156
2,2,2001,Hamburg,West,Yes,0.63039,95,12447,0.56699,0.6934
3,3,2001,Hamburg,West,No,0.36961,65,12447,0.32475,0.41475
4,4,2001,Lower Saxony,West,Yes,0.52812,559,12447,0.50237,0.55154
5,5,2001,Lower Saxony,West,No,0.47188,479,12447,0.44802,0.50202
6,6,2001,Bremen,West,Yes,0.57899,48,12447,0.49522,0.6976
7,7,2001,Bremen,West,No,0.42101,38,12447,0.32952,0.55543
8,8,2001,North Rhine-Westphalia,West,Yes,0.52901,1392,12447,0.51292,0.54449
9,9,2001,North Rhine-Westphalia,West,No,0.47099,1236,12447,0.45264,0.48891
10,10,2001,Hesse,West,Yes,0.57747,488,12447,0.54898,0.60428
11,11,2001,Hesse,West,No,0.42253,366,12447,0.39678,0.45131
12,12,2001,"Rhineland-Palatinate, Saarland",West,Yes,0.47584,360,12447,0.45196,0.50477
13,13,2001,"Rhineland-Palatinate, Saarland",West,No,0.52416,367,12447,0.4928,0.56149
14,14,2001,Baden-Wuerttemberg,West,Yes,0.53647,839,12447,0.51547,0.55864
15,15,2001,Baden-Wuerttemberg,West,No,0.46353,726,12447,0.44401,0.48838
16,16,2001,Bavaria,West,Yes,0.50397,934,12447,0.48333,0.52337
17,17,2001,Bavaria,West,No,0.49603,903,12447,0.4738,0.5198
18,18,2001,Berlin,West,Yes,0.54159,145,12447,0.48119,0.58506
19,19,2001,Berlin,West,No,0.45841,107,12447,0.41423,0.50702
20,20,2001,Berlin,East,Yes,0.49331,103,12447,0.4422,0.5387
21,21,2001,Berlin,East,No,0.50669,99,12447,0.45161,0.56973
22,22,2001,Brandenburg,East,Yes,0.51534,251,12447,0.4766,0.55011
23,23,2001,Brandenburg,East,No,0.48466,256,12447,0.45324,0.5151
24,24,2001,Mecklenburg-Western Pomerania,East,Yes,0.49034,141,12447,0.43772,0.53575
25,25,2001,Mecklenburg-Western Pomerania,East,No,0.50966,157,12447,0.45988,0.55924
26,26,2001,Saxony,East,Yes,0.42329,377,12447,0.39592,0.45253
27,27,2001,Saxony,East,No,0.57671,507,12447,0.54434,0.6094
28,28,2001,Saxony-Anhalt,East,Yes,0.3903,225,12447,0.35903,0.41997
29,29,2001,Saxony-Anhalt,East,No,0.6097,298,12447,0.56438,0.65972
30,30,2001,Thuringa,East,Yes,0.44254,238,12447,0.41174,0.48145
31,31,2001,Thuringa,East,No,0.55746,277,12447,0.51305,0.60693
32,32,2006,Schleswig-Holstein,West,Yes,0.47899,179,12103,0.4282,0.53989
33,33,2006,Schleswig-Holstein,West,No,0.52101,186,12103,0.46037,0.57741
34,34,2006,Hamburg,West,Yes,0.46152,69,12103,0.36459,0.5594
35,35,2006,Hamburg,West,No,0.53848,85,12103,0.42869,0.64261
36,36,2006,Lower Saxony,West,Yes,0.51047,545,12103,0.47246,0.54509
37,37,2006,Lower Saxony,West,No,0.48953,526,12103,0.45251,0.52191
38,38,2006,Bremen,West,Yes,0.52665,45,12103,0.39288,0.66583
39,39,2006,Bremen,West,No,0.47335,31,12103,0.3249,0.6097
40,40,2006,North Rhine-Westphalia,West,Yes,0.53944,1343,12103,0.51195,0.56525
41,41,2006,North Rhine-Westphalia,West,No,0.46056,1131,12103,0.44072,0.48477
42,42,2006,Hesse,West,Yes,0.5446,487,12103,0.50265,0.58558
43,43,2006,Hesse,West,No,0.4554,399,12103,0.4144,0.48931
44,44,2006,"Rhineland-Palatinate, Saarland",West,Yes,0.45002,353,12103,0.41526,0.4961
45,45,2006,"Rhineland-Palatinate, Saarland",West,No,0.54998,375,12103,0.50078,0.58912
46,46,2006,Baden-Wuerttemberg,West,Yes,0.53548,826,12103,0.49901,0.56709
47,47,2006,Baden-Wuerttemberg,West,No,0.46452,729,12103,0.4371,0.49449
48,48,2006,Bavaria,West,Yes,0.50691,938,12103,0.47868,0.53615
49,49,2006,Bavaria,West,No,0.49309,888,12103,0.46659,0.5223
50,50,2006,Berlin,West,Yes,0.4945,131,12103,0.43718,0.55542
51,51,2006,Berlin,West,No,0.5055,126,12103,0.43278,0.58652
52,52,2006,Berlin,East,Yes,0.46412,102,12103,0.40181,0.54954
53,53,2006,Berlin,East,No,0.53588,83,12103,0.45184,0.6619
54,54,2006,Brandenburg,East,Yes,0.46621,238,12103,0.42034,0.51649
55,55,2006,Brandenburg,East,No,0.53379,242,12103,0.47259,0.5995
56,56,2006,Mecklenburg-Western Pomerania,East,Yes,0.44844,132,12103,0.38371,0.5064
57,57,2006,Mecklenburg-Western Pomerania,East,No,0.55156,143,12103,0.4695,0.62217
