year,bula_h,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Yes,0.50817,182,12447,0.50732,0.50901
2001,Schleswig-Holstein,West,No,0.49183,189,12447,0.49099,0.49268
2001,Hamburg,West,Yes,0.63039,95,12447,0.62924,0.63154
2001,Hamburg,West,No,0.36961,65,12447,0.36846,0.37076
2001,Lower Saxony,West,Yes,0.52812,559,12447,0.52759,0.52864
2001,Lower Saxony,West,No,0.47188,479,12447,0.47136,0.47241
2001,Bremen,West,Yes,0.57899,48,12447,0.57732,0.58066
2001,Bremen,West,No,0.42101,38,12447,0.41934,0.42268
2001,North Rhine-Westphalia,West,Yes,0.52901,1392,12447,0.52866,0.52935
2001,North Rhine-Westphalia,West,No,0.47099,1236,12447,0.47065,0.47134
2001,Hesse,West,Yes,0.57747,488,12447,0.57688,0.57806
2001,Hesse,West,No,0.42253,366,12447,0.42194,0.42312
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.47584,360,12447,0.47517,0.47650
2001,"Rhineland-Palatinate, Saarland",West,No,0.52416,367,12447,0.52350,0.52483
2001,Baden-Wuerttemberg,West,Yes,0.53647,839,12447,0.53603,0.53691
2001,Baden-Wuerttemberg,West,No,0.46353,726,12447,0.46309,0.46397
2001,Bavaria,West,Yes,0.50397,934,12447,0.50356,0.50439
2001,Bavaria,West,No,0.49603,903,12447,0.49561,0.49644
2001,Berlin,West,Yes,0.54159,145,12447,0.54062,0.54256
2001,Berlin,West,No,0.45841,107,12447,0.45744,0.45938
2001,Berlin,East,Yes,0.49331,103,12447,0.49206,0.49456
2001,Berlin,East,No,0.50669,99,12447,0.50544,0.50794
2001,Brandenburg,East,Yes,0.51534,251,12447,0.51440,0.51628
2001,Brandenburg,East,No,0.48466,256,12447,0.48372,0.48560
2001,Mecklenburg-Western Pomerania,East,Yes,0.49034,141,12447,0.48919,0.49148
2001,Mecklenburg-Western Pomerania,East,No,0.50966,157,12447,0.50852,0.51081
2001,Saxony,East,Yes,0.42329,377,12447,0.42259,0.42399
2001,Saxony,East,No,0.57671,507,12447,0.57601,0.57741
2001,Saxony-Anhalt,East,Yes,0.39030,225,12447,0.38937,0.39123
2001,Saxony-Anhalt,East,No,0.60970,298,12447,0.60877,0.61063
2001,Thuringa,East,Yes,0.44254,238,12447,0.44154,0.44354
2001,Thuringa,East,No,0.55746,277,12447,0.55646,0.55846
2006,Schleswig-Holstein,West,Yes,0.47899,179,12103,0.47815,0.47984
2006,Schleswig-Holstein,West,No,0.52101,186,12103,0.52016,0.52185
2006,Hamburg,West,Yes,0.46152,69,12103,0.46021,0.46283
2006,Hamburg,West,No,0.53848,85,12103,0.53717,0.53979
2006,Lower Saxony,West,Yes,0.51047,545,12103,0.50994,0.51100
2006,Lower Saxony,West,No,0.48953,526,12103,0.48900,0.49006
2006,Bremen,West,Yes,0.52665,45,12103,0.52476,0.52855
2006,Bremen,West,No,0.47335,31,12103,0.47145,0.47524
2006,North Rhine-Westphalia,West,Yes,0.53944,1343,12103,0.53909,0.53980
2006,North Rhine-Westphalia,West,No,0.46056,1131,12103,0.46020,0.46091
2006,Hesse,West,Yes,0.54460,487,12103,0.54403,0.54516
2006,Hesse,West,No,0.45540,399,12103,0.45484,0.45597
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.45002,353,12103,0.44938,0.45066
2006,"Rhineland-Palatinate, Saarland",West,No,0.54998,375,12103,0.54934,0.55062
2006,Baden-Wuerttemberg,West,Yes,0.53548,826,12103,0.53503,0.53592
2006,Baden-Wuerttemberg,West,No,0.46452,729,12103,0.46408,0.46497
2006,Bavaria,West,Yes,0.50691,938,12103,0.50650,0.50731
2006,Bavaria,West,No,0.49309,888,12103,0.49269,0.49350
2006,Berlin,West,Yes,0.49450,131,12103,0.49346,0.49554
2006,Berlin,West,No,0.50550,126,12103,0.50446,0.50654
2006,Berlin,East,Yes,0.46412,102,12103,0.46292,0.46532
2006,Berlin,East,No,0.53588,83,12103,0.53468,0.53708
2006,Brandenburg,East,Yes,0.46621,238,12103,0.46527,0.46715
2006,Brandenburg,East,No,0.53379,242,12103,0.53285,0.53473
2006,Mecklenburg-Western Pomerania,East,Yes,0.44844,132,12103,0.44723,0.44965
2006,Mecklenburg-Western Pomerania,East,No,0.55156,143,12103,0.55035,0.55277
2006,Saxony,East,Yes,0.47528,375,12103,0.47457,0.47600
2006,Saxony,East,No,0.52472,458,12103,0.52400,0.52543
2006,Saxony-Anhalt,East,Yes,0.40355,206,12103,0.40254,0.40457
2006,Saxony-Anhalt,East,No,0.59645,250,12103,0.59543,0.59746
2006,Thuringa,East,Yes,0.36390,206,12103,0.36292,0.36488
2006,Thuringa,East,No,0.63610,276,12103,0.63512,0.63708
2011,Schleswig-Holstein,West,Yes,0.55280,180,11072,0.55186,0.55374
2011,Schleswig-Holstein,West,No,0.44720,155,11072,0.44626,0.44814
2011,Hamburg,West,Yes,0.49228,84,11072,0.49108,0.49349
2011,Hamburg,West,No,0.50772,81,11072,0.50651,0.50892
2011,Lower Saxony,West,Yes,0.56942,563,11072,0.56887,0.56997
2011,Lower Saxony,West,No,0.43058,450,11072,0.43003,0.43113
2011,Bremen,West,Yes,1.00000,34,11072,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.54117,1201,11072,0.54081,0.54154
2011,North Rhine-Westphalia,West,No,0.45883,1004,11072,0.45846,0.45919
2011,Hesse,West,Yes,0.58890,475,11072,0.58829,0.58952
2011,Hesse,West,No,0.41110,330,11072,0.41048,0.41171
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.52611,339,11072,0.52539,0.52683
2011,"Rhineland-Palatinate, Saarland",West,No,0.47389,293,11072,0.47317,0.47461
