year,bula_h,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Yes,0.5081653333225197,182,12447,0.5073162059659284,0.5090144606791109
2001,Schleswig-Holstein,West,No,0.4918346666774803,189,12447,0.49098553932088906,0.4926837940340716
2001,Hamburg,West,Yes,0.6303892008811453,95,12447,0.6292427668619119,0.6315356349003786
2001,Hamburg,West,No,0.36961079911885475,65,12447,0.3684643650996214,0.3707572331380881
2001,Lower Saxony,West,Yes,0.5281154786709518,559,12447,0.5275910493506107,0.5286399079912928
2001,Lower Saxony,West,No,0.4718845213290483,479,12447,0.47136009200870727,0.4724089506493893
2001,Bremen,West,Yes,0.5789880412937332,48,12447,0.5773158207175338,0.5806602618699325
2001,Bremen,West,No,0.4210119587062668,38,12447,0.41933973813006753,0.42268417928246604
2001,North Rhine-Westphalia,West,Yes,0.529005481540569,1392,12447,0.5286595985481656,0.5293513645329725
2001,North Rhine-Westphalia,West,No,0.47099451845943097,1236,12447,0.4706486354670275,0.4713404014518344
2001,Hesse,West,Yes,0.5774696175787304,488,12447,0.5768828650774906,0.5780563700799701
2001,Hesse,West,No,0.42253038242126956,366,12447,0.4219436299200298,0.4231171349225093
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.47583511324882,360,12447,0.47517272367047403,0.47649750282716596
2001,"Rhineland-Palatinate, Saarland",West,No,0.52416488675118,367,12447,0.523502497172834,0.524827276329526
2001,Baden-Wuerttemberg,West,Yes,0.5364708931524765,839,12447,0.5360336836491637,0.5369081026557894
2001,Baden-Wuerttemberg,West,No,0.4635291068475235,726,12447,0.4630918973442107,0.46396631635083635
2001,Bavaria,West,Yes,0.5039731752153377,934,12447,0.5035597341600666,0.5043866162706088
2001,Bavaria,West,No,0.49602682478466226,903,12447,0.4956133837293912,0.49644026583993334
2001,Berlin,West,Yes,0.5415911040993413,145,12447,0.5406188940948157,0.5425633141038669
2001,Berlin,West,No,0.45840889590065864,107,12447,0.45743668589613296,0.45938110590518433
