year,bula_h,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,No,0.5081081081081081,27798,0.5022310201488193,0.513985196067397
2001,Schleswig-Holstein,West,Yes,0.4918918918918919,27798,0.4860148039326031,0.49776897985118074
2001,Hamburg,West,Yes,0.5911949685534591,27798,0.5854157013180613,0.5969742357888569
2001,Hamburg,West,No,0.4088050314465409,27798,0.40302576421114317,0.41458429868193863
2001,Lower Saxony,West,Yes,0.5406976744186046,27798,0.5348393169379315,0.5465560318992777
2001,Lower Saxony,West,No,0.45930232558139533,27798,0.4534439681007222,0.4651606830620685
2001,Bremen,West,Yes,0.5581395348837209,27798,0.5523015460253353,0.5639775237421065
2001,Bremen,West,No,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,North Rhine-Westphalia,West,Yes,0.5303088067098742,27798,0.5244417548858472,0.5361758585339013
2001,North Rhine-Westphalia,West,No,0.4696911932901258,27798,0.46382414146609885,0.4755582451141528
2001,Hesse,West,Yes,0.5731132075471698,27798,0.5672985269505161,0.5789278881438235
2001,Hesse,West,No,0.4268867924528302,27798,0.4210721118561765,0.43270147304948386
2001,"Rhineland-Palatinate, Saarland",West,No,0.502770083102493,27798,0.49689231246116833,0.5086478537438178
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.49722991689750695,27798,0.49135214625618223,0.5031076875388317
2001,Baden-Wuerttemberg,West,Yes,0.537227214377407,27798,0.5313656680196226,0.5430887607351913
2001,Baden-Wuerttemberg,West,No,0.46277278562259305,27798,0.45691123926480864,0.46863433198037746
2001,Bavaria,West,Yes,0.5104395604395604,27798,0.5045629809218507,0.5163161399572701
2001,Bavaria,West,No,0.48956043956043954,27798,0.4836838600427298,0.4954370190781493
2001,Berlin,West,Yes,0.5783132530120482,27798,0.5725079372802259,0.5841185687438705
2001,Berlin,West,No,0.42168674698795183,27798,0.41588143125612953,0.42749206271977414
2001,Berlin,East,Yes,0.5099009900990099,27798,0.5040242817728496,0.5157776984251702
2001,Berlin,East,No,0.4900990099009901,27798,0.4842223015748298,0.49597571822715036
2001,Brandenburg,East,No,0.5069306930693069,27798,0.5010533969288168,0.5128079892097971
2001,Brandenburg,East,Yes,0.49306930693069306,27798,0.48719201079020286,0.49894660307118327
2001,Mecklenburg-Western Pomerania,East,No,0.5252525252525253,27798,0.5193821656977132,0.5311228848073374
2001,Mecklenburg-Western Pomerania,East,Yes,0.47474747474747475,27798,0.4688771151926627,0.48061783430228683
2001,Saxony,East,No,0.5730464326160816,27798,0.5672316360404398,0.5788612291917233
2001,Saxony,East,Yes,0.4269535673839185,27798,0.4211387708082767,0.43276836395956025
2001,Saxony-Anhalt,East,No,0.5697896749521989,27798,0.5639693531354295,0.5756099967689683
2001,Saxony-Anhalt,East,Yes,0.43021032504780116,27798,0.4243900032310317,0.4360306468645706
2001,Thuringa,East,No,0.5360623781676414,27798,0.5301998255126104,0.5419249308226723
2001,Thuringa,East,Yes,0.46393762183235865,27798,0.45807506917732765,0.46980017448738964
2006,Schleswig-Holstein,West,No,0.5095890410958904,27321,0.5036611816334269,0.515516900558354
2006,Schleswig-Holstein,West,Yes,0.4904109589041096,27321,0.48448309944164597,0.4963388183665732
2006,Hamburg,West,No,0.551948051948052,27321,0.5460511886081556,0.5578449152879483
2006,Hamburg,West,Yes,0.44805194805194803,27321,0.44215508471205167,0.4539488113918444
2006,Lower Saxony,West,Yes,0.5088702147525677,27321,0.5029421979207849,0.5147982315843505
2006,Lower Saxony,West,No,0.4911297852474323,27321,0.48520176841564944,0.4970578020792151
2006,Bremen,West,Yes,0.5921052631578947,27321,0.586277776508564,0.5979327498072253
2006,Bremen,West,No,0.40789473684210525,27321,0.4020672501927746,0.4137222234914359
2006,North Rhine-Westphalia,West,Yes,0.5428455941794664,27321,0.5369384524738651,0.5487527358850678
2006,North Rhine-Westphalia,West,No,0.45715440582053357,27321,0.4512472641149322,0.46306154752613493
2006,Hesse,West,Yes,0.5496613995485328,27321,0.5437617667379073,0.5555610323591582
2006,Hesse,West,No,0.4503386004514673,27321,0.4444389676408419,0.4562382332620927
2006,"Rhineland-Palatinate, Saarland",West,No,0.5151098901098901,27321,0.5091836480977137,0.5210361321220665
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.4848901098901099,27321,0.47896386787793344,0.49081635190228634
2006,Baden-Wuerttemberg,West,Yes,0.5311897106109325,27321,0.5252723073029678,0.5371071139188971
2006,Baden-Wuerttemberg,West,No,0.46881028938906755,27321,0.4628928860811029,0.4747276926970322
2006,Bavaria,West,Yes,0.5142543859649122,27321,0.5083278459387337,0.5201809259910908
2006,Bavaria,West,No,0.4857456140350877,27321,0.4798190740089091,0.4916721540612663
2006,Berlin,West,Yes,0.5097276264591439,27321,0.50379979874629,0.5156554541719979
2006,Berlin,West,No,0.490272373540856,27321,0.48434454582800207,0.49620020125370995
2006,Berlin,East,Yes,0.5513513513513514,27321,0.5454537531732652,0.5572489495294376
2006,Berlin,East,No,0.4486486486486487,27321,0.44275105047056246,0.4545462468267349
2006,Brandenburg,East,No,0.5041666666666667,27321,0.4982379226433826,0.5100954106899507
2006,Brandenburg,East,Yes,0.49583333333333335,27321,0.4899045893100493,0.5017620773566174
2006,Mecklenburg-Western Pomerania,East,No,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Mecklenburg-Western Pomerania,East,Yes,0.48,27321,0.4740757951655239,0.48592420483447607
2006,Saxony,East,No,0.5498199279711885,27321,0.5439204830992558,0.5557193728431212
2006,Saxony,East,Yes,0.45018007202881155,27321,0.4442806271568788,0.4560795169007443
2006,Saxony-Anhalt,East,No,0.5494505494505495,27321,0.5435506676101749,0.5553504312909241
2006,Saxony-Anhalt,East,Yes,0.45054945054945056,27321,0.44464956870907596,0.45644933238982516
2006,Thuringa,East,No,0.5726141078838174,27321,0.5667480156299524,0.5784802001376824
2006,Thuringa,East,Yes,0.42738589211618255,27321,0.4215197998623175,0.4332519843700476
2011,Schleswig-Holstein,West,Yes,0.5373134328358209,41903,0.5325393405764659,0.5420875250951759
2011,Schleswig-Holstein,West,No,0.4626865671641791,41903,0.4579124749048242,0.46746065942353404
2011,Hamburg,West,Yes,0.509090909090909,41903,0.5043042585603861,0.513877559621432
2011,Hamburg,West,No,0.4909090909090909,41903,0.486122440378568,0.4956957414396138
2011,Lower Saxony,West,Yes,0.5557749259624877,41903,0.5510173632485024,0.560532488676473
2011,Lower Saxony,West,No,0.4442250740375123,41903,0.439467511323527,0.44898263675149763
2011,Bremen,West,Yes,0.53125,41903,0.5264719177130333,0.5360280822869667
2011,Bremen,West,No,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,North Rhine-Westphalia,West,Yes,0.5446712018140589,41903,0.539902905022807,0.5494394986053108
2011,North Rhine-Westphalia,West,No,0.455328798185941,41903,0.4505605013946892,0.46009709497719287
2011,Hesse,West,Yes,0.5900621118012422,41903,0.5853529739121882,0.5947712496902963
2011,Hesse,West,No,0.40993788819875776,41903,0.4052287503097038,0.41464702608781173
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.5363924050632911,41903,0.5316176610387003,0.5411671490878819
2011,"Rhineland-Palatinate, Saarland",West,No,0.46360759493670883,41903,0.45883285091211806,0.4683823389612996
2011,Baden-Wuerttemberg,West,Yes,0.5399853264856933,41903,0.5352132177077776,0.544757435263609
2011,Baden-Wuerttemberg,West,No,0.4600146735143067,41903,0.455242564736391,0.46478678229222237
2011,Bavaria,West,Yes,0.5256556442417332,41903,0.5208745087910193,0.5304367796924471
2011,Bavaria,West,No,0.47434435575826683,41903,0.46956322030755293,0.47912549120898074
2011,Berlin,West,Yes,0.5681818181818182,41903,0.5634390964823071,0.5729245398813294
2011,Berlin,West,No,0.4318181818181818,41903,0.42707546011867065,0.436560903517693
2011,Berlin,East,Yes,0.5319148936170213,41903,0.5271372142600976,0.5366925729739449
2011,Berlin,East,No,0.46808510638297873,41903,0.46330742702605504,0.4728627857399024
2011,Brandenburg,East,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,East,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,East,Yes,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,Mecklenburg-Western Pomerania,East,No,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,Saxony,East,No,0.5329032258064517,41903,0.5281261611270553,0.537680290485848
2011,Saxony,East,Yes,0.4670967741935484,41903,0.4623197095141521,0.4718738388729447
2011,Saxony-Anhalt,East,Yes,0.5448430493273543,41903,0.5400749004183084,0.5496111982364001
2011,Saxony-Anhalt,East,No,0.4551569506726457,41903,0.45038880176359986,0.4599250995816916
2011,Thuringa,East,No,0.5242290748898678,41903,0.5194472572019182,0.5290108925778174
2011,Thuringa,East,Yes,0.47577092511013214,41903,0.47098910742218253,0.48055274279808174
2016,Schleswig-Holstein,West,Yes,0.5362637362637362,41132,0.531444359249822,0.5410831132776505
2016,Schleswig-Holstein,West,No,0.46373626373626375,41132,0.4589168867223496,0.4685556407501779
2016,Hamburg,West,Yes,0.576271186440678,41132,0.571495634103806,0.58104673877755
2016,Hamburg,West,No,0.423728813559322,41132,0.41895326122245,0.428504365896194
2016,Lower Saxony,West,Yes,0.5669348939283102,41132,0.5621462852546304,0.57172350260199
2016,Lower Saxony,West,No,0.43306510607168985,41132,0.42827649739801005,0.43785371474536966
2016,Bremen,West,Yes,0.5434782608695652,41132,0.5386644615875376,0.5482920601515928
2016,Bremen,West,No,0.45652173913043476,41132,0.4517079398484071,0.4613355384124624
2016,North Rhine-Westphalia,West,Yes,0.5098513653646733,41132,0.5050202005936779,0.5146825301356688
2016,North Rhine-Westphalia,West,No,0.49014863463532665,41132,0.48531746986433116,0.49497979940632214
2016,Hesse,West,Yes,0.5705263157894737,41132,0.565742523909379,0.5753101076695684
2016,Hesse,West,No,0.42947368421052634,41132,0.4246898923304317,0.434257476090621
2016,"Rhineland-Palatinate, Saarland",West,No,0.5172004744958482,41132,0.5123712317911988,0.5220297172004975
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.48279952550415184,41132,0.4779702827995025,0.4876287682088012
2016,Baden-Wuerttemberg,West,Yes,0.5366403607666291,41132,0.5318212498153653,0.541459471717893
2016,Baden-Wuerttemberg,West,No,0.4633596392333709,41132,0.45854052828210706,0.4681787501846348
2016,Bavaria,West,Yes,0.533955857385399,41132,0.5291349103268234,0.5387768044439746
2016,Bavaria,West,No,0.46604414261460103,41132,0.4612231955560255,0.4708650896731766
