"plb0050","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2001","Schleswig-Holstein","Westdeutschland","182","0.508116845144309","0.457245419624485","0.558988270664132"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","95","0.630390262594562","0.5555966432213","0.705183881967825"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","559","0.528279373363165","0.497910850046377","0.558647896679954"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","48","0.579011856952301","0.474665443526765","0.683358270377837"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","1392","0.528976359073189","0.509892117968323","0.548060600178055"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","488","0.57751058200996","0.54438167966112","0.6106394843588"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","360","0.475817704359185","0.439514717495715","0.512120691222655"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","839","0.536452777289697","0.511746707675575","0.561158846903819"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","934","0.503990702892559","0.481126835959912","0.526854569825205"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","145","0.542044404206783","0.480529983527589","0.603558824885978"
"Ja","2001","Berlin","Ostdeutschland","103","0.492765784106543","0.423821709097431","0.561709859115656"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","251","0.515365907195756","0.471863936121353","0.558867878270159"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","141","0.490220962617249","0.433462988630259","0.54697893660424"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","377","0.423450505852847","0.390878718992995","0.4560222927127"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","225","0.390390038442306","0.348580763334014","0.432199313550597"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","238","0.442421797712192","0.399525913119832","0.485317682304552"
"Nein","2001","Schleswig-Holstein","Westdeutschland","189","0.491883154855691","0.441011729335868","0.542754580375515"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","65","0.369609737405438","0.294816118032175","0.4444033567787"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","479","0.471720626636835","0.441352103320046","0.502089149953623"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","38","0.420988143047699","0.316641729622163","0.525334556473235"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","1236","0.471023640926811","0.451939399821945","0.490107882031677"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","366","0.42248941799004","0.3893605156412","0.45561832033888"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","367","0.524182295640815","0.487879308777345","0.560485282504285"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","726","0.463547222710303","0.438841153096181","0.488253292324425"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","903","0.496009297107442","0.473145430174795","0.518873164040088"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","107","0.457955595793217","0.396441175114022","0.519470016472411"
"Nein","2001","Berlin","Ostdeutschland","99","0.507234215893457","0.438290140884344","0.576178290902569"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","256","0.484634092804244","0.441132121729841","0.528136063878647"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","157","0.509779037382751","0.45302106339576","0.566537011369741"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","507","0.576549494147153","0.5439777072873","0.609121281007006"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","298","0.609609961557694","0.567800686449403","0.651419236665986"
"Nein","2001","Thueringen","Westdeutschland","","","",""
