year,plb0050,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Yes,North Rhine-Westphalia,West,0.21867630875648483,27798,0.21381709885137884,0.22353551866159083
2001,Yes,Bavaria,West,0.14604621914793273,27798,0.1418946560964246,0.15019778219944085
2001,Yes,Baden-Wuerttemberg,West,0.13158308442068858,27798,0.12760921617010385,0.13555695267127332
2001,Yes,Lower Saxony,West,0.08772205628045905,27798,0.08439647715667102,0.09104763540424708
2001,Yes,Hesse,West,0.07640308127652885,27798,0.07328026833432026,0.07952589421873744
2001,Yes,Saxony,East,0.05926741078446785,27798,0.05649159674489405,0.062043224824041655
2001,Yes,"Rhineland-Palatinate, Saarland",West,0.0564376670334853,27798,0.05372485864105004,0.059150475425920564
2001,Yes,Brandenburg,East,0.03914478855525861,27798,0.03686489145181597,0.04142468565870125
2001,Yes,Thuringa,East,0.03741550070743594,27798,0.03518452670881365,0.039646474706058234
2001,Yes,Saxony-Anhalt,East,0.03537179688728188,27798,0.03320030688081366,0.0375432868937501
2001,Yes,Schleswig-Holstein,West,0.028611853482156894,27798,0.026652022170039653,0.030571684794274134
2001,Yes,Berlin,West,0.0226379500078604,27798,0.020889329448782384,0.024386570566938416
2001,Yes,Mecklenburg-Western Pomerania,East,0.02216632604936331,27798,0.020435598729476555,0.023897053369250063
2001,Yes,Berlin,East,0.016192422575066815,27798,0.014708674077346759,0.01767617107278687
2001,Yes,Hamburg,West,0.014777550699575539,27798,0.013359088801102975,0.016196012598048103
2001,Yes,Bremen,West,0.0075459833359534665,27798,0.006528652018863882,0.008563314653043051
2001,No,North Rhine-Westphalia,West,0.20434566263061868,27798,0.19960548926904148,0.20908583599219588
2001,No,Bavaria,West,0.1477857024382153,27798,0.14361374456750692,0.15195766030892366
2001,No,Baden-Wuerttemberg,West,0.11958865483496434,27798,0.11577415938095616,0.12340315028897252
2001,No,Saxony,East,0.08392768286614696,27798,0.08066806422918986,0.08718730150310407
2001,No,Lower Saxony,West,0.07862000331729972,27798,0.07545601249797475,0.0817839941366247
2001,No,"Rhineland-Palatinate, Saarland",West,0.06020898988223586,27798,0.05741261360096302,0.0630053661635087
2001,No,Hesse,West,0.060043124896334385,27798,0.057250356612303155,0.06283589318036562
2001,No,Saxony-Anhalt,East,0.04942776579863991,27798,0.046879601958930824,0.051975929638348996
2001,No,Thuringa,East,0.045612871122905956,27798,0.04316010980775428,0.04806563243805763
2001,No,Brandenburg,East,0.04246143639077791,27798,0.040091019279021756,0.04483185350253406
2001,No,Schleswig-Holstein,West,0.031182617349477526,27798,0.029139343673316175,0.03322589102563888
2001,No,Mecklenburg-Western Pomerania,East,0.02587493780063029,27798,0.024008573959775965,0.02774130164148461
2001,No,Berlin,West,0.017415823519655,27798,0.01587800110518092,0.01895364593412908
2001,No,Berlin,East,0.016420633604246143,27798,0.014926639250412026,0.01791462795808026
