year,bula_h,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,Yes,0.01842826255328192,182,12447,0.018384761112221253,0.01847176399434259
2001,Schleswig-Holstein,West,No,0.01783604227993654,189,12447,0.017793232630762663,0.017878851929110415
2001,Hamburg,West,Yes,0.011691356488962402,95,12447,0.011656588531780481,0.011726124446144322
2001,Hamburg,West,No,0.006854894735868957,65,12447,0.006828207280006774,0.00688158219173114
2001,Lower Saxony,West,Yes,0.05006341224918916,559,12447,0.04999287671544668,0.050133947782931634
2001,Lower Saxony,West,No,0.04473292353551093,479,12447,0.04466606198062496,0.04479978509039689
2001,Bremen,West,Yes,0.005280163187349731,48,12447,0.005256722276259085,0.005303604098440377
2001,Bremen,West,No,0.0038394779982459997,38,12447,0.0038194747197855703,0.003859481276706429
2001,North Rhine-Westphalia,West,Yes,0.11526000484012182,1392,12447,0.11515671738605253,0.11536329229419111
2001,North Rhine-Westphalia,West,No,0.10262054434523216,1236,12447,0.10252239087830499,0.10271869781215932
2001,Hesse,West,Yes,0.04281610672785145,488,12447,0.042750627778247244,0.04288158567745566
2001,Hesse,West,No,0.0313282385753264,366,12447,0.03127189340005001,0.03138458375060279
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.0282979365121924,360,12447,0.028244301995410184,0.028351571028974613
2001,"Rhineland-Palatinate, Saarland",West,No,0.031172110410122605,367,12447,0.03111590128251982,0.03122831953772539
2001,Baden-Wuerttemberg,West,Yes,0.07301145493171465,839,12447,0.07292730900243352,0.07309560086099579
2001,Baden-Wuerttemberg,West,No,0.06308438151278606,726,12447,0.06300574729157392,0.0631630157339982
2001,Bavaria,West,Yes,0.07710697332806091,934,12447,0.07702069078515132,0.07719325587097049
2001,Bavaria,West,No,0.07589119625728385,903,12447,0.07580554027912985,0.07597685223543786
2001,Berlin,West,Yes,0.014882529814893063,145,12447,0.014843366195895085,0.014921693433891041
2001,Berlin,West,No,0.01259674320537286,107,12447,0.01256067065558933,0.01263281575515639
2001,Berlin,East,Yes,0.008301440919770506,103,12447,0.008272093697076502,0.008330788142464511
2001,Berlin,East,No,0.00852656744334893,99,12447,0.008496828325475714,0.008556306561222145
2001,Brandenburg,East,Yes,0.015280795059341623,251,12447,0.015241118901861006,0.015320471216822241
2001,Brandenburg,East,No,0.014370869489651023,256,12447,0.01433237498692319,0.014409363992378856
2001,Mecklenburg-Western Pomerania,East,Yes,0.009791188588372874,141,12447,0.009759340635136686,0.009823036541609062
2001,Mecklenburg-Western Pomerania,East,No,0.010177156963566926,157,12447,0.010144693683519748,0.010209620243614104
2001,Saxony,East,Yes,0.021940784894096732,377,12447,0.021893403364117915,0.02198816642407555
2001,Saxony,East,No,0.029893318250030634,507,12447,0.02983823783086878,0.029948398669192487
2001,Saxony-Anhalt,East,Yes,0.011303150685403936,225,12447,0.011268958114234886,0.011337343256572987
2001,Saxony-Anhalt,East,No,0.017657120449433173,298,12447,0.017614522183901426,0.01769971871496492
2001,Thuringa,East,Yes,0.011489612398955682,238,12447,0.011455142204491267,0.011524082593420098
2001,Thuringa,East,No,0.014473241368724122,277,12447,0.01443461200645166,0.014511870730996584
2006,Schleswig-Holstein,West,Yes,0.017905828057965246,179,12103,0.017862541194532833,0.017949114921397658
2006,Schleswig-Holstein,West,No,0.019476511834409318,186,12103,0.019431402446264064,0.01952162122255457
2006,Hamburg,West,Yes,0.0071260540256034835,69,12103,0.007098596970285411,0.007153511080921556
2006,Hamburg,West,No,0.008314324738139436,85,12103,0.008284684420213064,0.008343965056065808
2006,Lower Saxony,West,Yes,0.048486548986259814,545,12103,0.048416435679641094,0.048556662292878534
2006,Lower Saxony,West,No,0.04649721988154728,526,12103,0.04642848822340498,0.04656595153968958
2006,Bremen,West,Yes,0.0038959317093593474,45,12103,0.003875596887560138,0.003916266531158556
2006,Bremen,West,No,0.0035015833276246184,31,12103,0.0034823012917953125,0.0035208653634539243
2006,North Rhine-Westphalia,West,Yes,0.1143241041926902,1343,12103,0.11422023454410518,0.11442797384127523
2006,North Rhine-Westphalia,West,No,0.09760632772846091,1131,12103,0.09750945102468572,0.0977032044322361
2006,Hesse,West,Yes,0.04435581900124438,487,12103,0.044288613355665106,0.04442302464682365
2006,Hesse,West,No,0.03709147965568882,399,12103,0.03702979005768128,0.037153169253696355
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.02910055817915386,353,12103,0.029045690052623065,0.029155426305684656
2006,"Rhineland-Palatinate, Saarland",West,No,0.035564407454585,375,12103,0.03550395321684335,0.035624861692326655
2006,Baden-Wuerttemberg,West,Yes,0.07214893219038863,826,12103,0.07206447503768078,0.07223338934309649
2006,Baden-Wuerttemberg,West,No,0.06258866328472405,729,12103,0.06250959628032932,0.06266773028911879
2006,Bavaria,West,Yes,0.08037357160368598,938,12103,0.08028482643856243,0.08046231676880954
2006,Bavaria,West,No,0.07818387804932424,888,12103,0.07809624597337016,0.07827151012527832
2006,Berlin,West,Yes,0.01212711722746546,131,12103,0.012091388983925916,0.012162845471005003
2006,Berlin,West,No,0.012396939840426158,126,12103,0.012360821248887554,0.012433058431964763
2006,Berlin,East,Yes,0.008555465809641746,102,12103,0.008525402389405906,0.008585529229877585
2006,Berlin,East,No,0.009878343974676521,83,12103,0.009846061360310252,0.00991062658904279
2006,Brandenburg,East,Yes,0.014081485234223257,238,12103,0.014043023657028347,0.014119946811418167
2006,Brandenburg,East,No,0.016122593775570408,242,12103,0.016081481615488016,0.0161637059356528
2006,Mecklenburg-Western Pomerania,East,Yes,0.008053369225074134,132,12103,0.008024193926793882,0.008082544523354386
2006,Mecklenburg-Western Pomerania,East,No,0.009905382402500442,143,12103,0.00987305607867504,0.009937708726325843
2006,Saxony,East,Yes,0.024622095256863007,375,12103,0.024571509144265948,0.024672681369460065
2006,Saxony,East,No,0.02718303458256856,458,12103,0.027129952630818948,0.027236116534318174
2006,Saxony-Anhalt,East,Yes,0.010061436870305078,206,12103,0.01002885946652668,0.010094014274083477
2006,Saxony-Anhalt,East,No,0.01487066100803146,250,12103,0.014831152183420496,0.014910169832642423
2006,Thuringa,East,Yes,0.009315955604142447,206,12103,0.00928459650086093,0.009347314707423964
2006,Thuringa,East,No,0.016284375287656697,276,12103,0.01624306077043983,0.016325689804873564
2011,Schleswig-Holstein,West,Yes,0.01821849758560616,180,11072,0.018172581620914202,0.01826441355029812
2011,Schleswig-Holstein,West,No,0.0147380100349983,155,11072,0.014696639103532909,0.014779380966463692
2011,Hamburg,West,Yes,0.010055201365503386,84,11072,0.010020948186350862,0.01008945454465591
2011,Hamburg,West,No,0.010370379131870928,81,11072,0.010335598804073795,0.010405159459668061
2011,Lower Saxony,West,Yes,0.05455892666818099,563,11072,0.05448095260732905,0.05463690072903293
2011,Lower Saxony,West,No,0.04125565799786671,450,11072,0.041187378050611796,0.04132393794512162
2011,Bremen,West,Yes,0.004998142301934627,34,11072,0.004973931104735427,0.005022353499133827
2011,North Rhine-Westphalia,West,Yes,0.11997599877264674,1201,11072,0.11986444238150143,0.12008755516379205
2011,North Rhine-Westphalia,West,No,0.10171985278050615,1004,11072,0.101616073949806,0.10182363161120629
2011,Hesse,West,Yes,0.044719507765739394,475,11072,0.04464854770595718,0.04479046782552161
2011,Hesse,West,No,0.031217259792682937,330,11072,0.031157554807265713,0.031276964778100165
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.029826926144710313,339,11072,0.029768523990215387,0.02988532829920524
2011,"Rhineland-Palatinate, Saarland",West,No,0.02686645997076606,293,11072,0.02681094738535143,0.02692197255618069
2011,Baden-Wuerttemberg,West,Yes,0.07651645956077385,736,11072,0.0764251971316968,0.0766077219898509
2011,Baden-Wuerttemberg,West,No,0.057257730525709795,627,11072,0.05717796530597064,0.05733749574544895
2011,Bavaria,West,Yes,0.08105661825099811,922,11072,0.08096291845866672,0.08115031804332949
2011,Bavaria,West,No,0.07692114587366858,832,11072,0.07682966247625664,0.07701262927108052
2011,Berlin,West,Yes,0.012479652708299952,125,11072,0.01244153960718151,0.012517765809418395
2011,Berlin,West,No,0.009332075144352732,95,11072,0.00929906456279996,0.009365085725905503
2011,Berlin,East,Yes,0.009474624792510003,100,11072,0.009441365437414983,0.009507884147605023
2011,Berlin,East,No,0.008964358545567964,88,11072,0.008931998862683602,0.008996718228452327
2011,Brandenburg,East,Yes,0.013449361510206623,212,11072,0.013409814784149845,0.013488908236263402
2011,Brandenburg,East,No,0.014111051032615413,212,11072,0.014070556751692642,0.014151545313538185
2011,Mecklenburg-Western Pomerania,East,Yes,0.00981690883475514,140,11072,0.009783059889322262,0.009850757780188017
2011,Mecklenburg-Western Pomerania,East,No,0.009177872052716973,119,11072,0.00914513279271747,0.009210611312716476
2011,Saxony,East,Yes,0.027205256356234914,362,11072,0.027149404574799297,0.02726110813767053
2011,Saxony,East,No,0.031373188763562695,413,11072,0.03131333966891251,0.03143303785821288
2011,Saxony-Anhalt,East,Yes,0.014689931795016509,243,11072,0.014648627390928107,0.014731236199104911
2011,Saxony-Anhalt,East,No,0.014080803503102245,203,11072,0.014040352025392255,0.014121254980812235
2011,Thuringa,East,Yes,0.010449786759181772,216,11072,0.010414874926835654,0.01048469859152789
