,Unnamed: 0,year,migback,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,No migration background,Urban regions,Yes,0.53502,3429,12421,0.52338,0.54599
1,1,2001,No migration background,Urban regions,No,0.46498,3062,12421,0.45455,0.47612
2,2,2001,No migration background,Rural regions,Yes,0.47845,1865,12421,0.4655,0.49307
3,3,2001,No migration background,Rural regions,No,0.52155,2046,12421,0.50656,0.53716
4,4,2001,Direct migration background,Urban regions,Yes,0.53284,737,12421,0.50317,0.56085
5,5,2001,Direct migration background,Urban regions,No,0.46716,589,12421,0.43715,0.49812
6,6,2001,Direct migration background,Rural regions,Yes,0.40049,116,12421,0.34548,0.45048
7,7,2001,Direct migration background,Rural regions,No,0.59951,149,12421,0.5416,0.67472
8,8,2001,Indirect migration background,Urban regions,Yes,0.49896,204,12421,0.45615,0.54637
9,9,2001,Indirect migration background,Urban regions,No,0.50104,191,12421,0.44258,0.56036
10,10,2001,Indirect migration background,Rural regions,No,1.0,33,12421,0.75109,1.25489
11,11,2006,No migration background,Urban regions,Yes,0.52875,3512,12077,0.51215,0.54457
12,12,2006,No migration background,Urban regions,No,0.47125,3086,12077,0.45593,0.48733
13,13,2006,No migration background,Rural regions,Yes,0.46509,1791,12077,0.44853,0.48161
14,14,2006,No migration background,Rural regions,No,0.53491,2009,12077,0.51623,0.55516
15,15,2006,Direct migration background,Urban regions,Yes,0.49745,547,12077,0.46653,0.53093
16,16,2006,Direct migration background,Urban regions,No,0.50255,484,12077,0.46225,0.54557
17,17,2006,Direct migration background,Rural regions,Yes,0.43814,87,12077,0.37496,0.50482
18,18,2006,Direct migration background,Rural regions,No,0.56186,109,12077,0.48496,0.65063
19,19,2006,Indirect migration background,Urban regions,Yes,0.53707,212,12077,0.46221,0.60356
20,20,2006,Indirect migration background,Urban regions,No,0.46293,192,12077,0.40539,0.52138
21,21,2006,Indirect migration background,Rural regions,No,1.0,48,12077,0.74172,1.29565
22,22,2011,No migration background,Urban regions,Yes,0.55457,3293,11102,0.53489,0.58
23,23,2011,No migration background,Urban regions,No,0.44543,2666,11102,0.42331,0.46074
24,24,2011,No migration background,Rural regions,Yes,0.51121,1856,11102,0.48735,0.53547
25,25,2011,No migration background,Rural regions,No,0.48879,1794,11102,0.46482,0.51298
26,26,2011,Direct migration background,Urban regions,Yes,0.52925,396,11102,0.47802,0.59262
27,27,2011,Direct migration background,Urban regions,No,0.47075,363,11102,0.42377,0.5188
28,28,2011,Direct migration background,Rural regions,Yes,0.44074,111,11102,0.36629,0.52103
29,29,2011,Direct migration background,Rural regions,No,0.55926,120,11102,0.47368,0.67232
30,30,2011,Indirect migration background,Urban regions,Yes,0.55882,234,11102,0.48203,0.63573
31,31,2011,Indirect migration background,Urban regions,No,0.44118,181,11102,0.37347,0.5105
32,32,2011,Indirect migration background,Rural regions,Yes,0.48895,42,11102,0.33797,0.63229
33,33,2011,Indirect migration background,Rural regions,No,0.51105,46,11102,0.35353,0.69072
34,34,2016,No migration background,Urban regions,Yes,0.56423,3437,13889,0.54284,0.58713
35,35,2016,No migration background,Urban regions,No,0.43577,2665,13889,0.41502,0.45734
36,36,2016,No migration background,Rural regions,Yes,0.53496,2067,13889,0.50449,0.55887
37,37,2016,No migration background,Rural regions,No,0.46504,1864,13889,0.44162,0.49326
38,38,2016,Direct migration background,Urban regions,Yes,0.43205,970,13889,0.39922,0.46881
39,39,2016,Direct migration background,Urban regions,No,0.56795,1191,13889,0.5194,0.61279
40,40,2016,Direct migration background,Rural regions,Yes,0.45373,320,13889,0.36996,0.54146
41,41,2016,Direct migration background,Rural regions,No,0.54627,427,13889,0.47161,0.65851
42,42,2016,Indirect migration background,Urban regions,Yes,0.58119,400,13889,0.51373,0.66181
43,43,2016,Indirect migration background,Urban regions,No,0.41881,356,13889,0.36262,0.47675
44,44,2016,Indirect migration background,Rural regions,Yes,0.55099,94,13889,0.38997,0.69844
45,45,2016,Indirect migration background,Rural regions,No,0.44901,98,13889,0.35395,0.55431
46,46,2019,No migration background,Urban regions,Yes,0.56455,3728,15315,0.54696,0.58602
47,47,2019,No migration background,Urban regions,No,0.43545,3645,15315,0.41562,0.4529
48,48,2019,No migration background,Rural regions,Yes,0.51275,2083,15315,0.48713,0.54113
49,49,2019,No migration background,Rural regions,No,0.48725,2418,15315,0.46086,0.51262
50,50,2019,Direct migration background,Urban regions,Yes,0.49007,836,15315,0.45111,0.53089
51,51,2019,Direct migration background,Urban regions,No,0.50993,972,15315,0.4638,0.55308
52,52,2019,Direct migration background,Rural regions,Yes,0.48043,284,15315,0.40106,0.5634
53,53,2019,Direct migration background,Rural regions,No,0.51957,325,15315,0.43453,0.6126
54,54,2019,Indirect migration background,Urban regions,Yes,0.57012,421,15315,0.49767,0.63883
55,55,2019,Indirect migration background,Urban regions,No,0.42988,400,15315,0.37165,0.48758
56,56,2019,Indirect migration background,Rural regions,Yes,0.56044,87,15315,0.46494,0.67559
57,57,2019,Indirect migration background,Rural regions,No,0.43956,116,15315,0.31866,0.56627
