year,migback,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Urban regions,Yes,0.5297849295992573,27798,0.5239175070146267,0.5356523521838878
2001,No migration background,Urban regions,No,0.4702150704007427,27798,0.4643476478161121,0.47608249298537325
2001,No migration background,Rural regions,No,0.5230017990233873,27798,0.5171301612193909,0.5288734368273836
2001,No migration background,Rural regions,Yes,0.4769982009766127,27798,0.47112656317261636,0.4828698387806091
2001,Direct migration background,Urban regions,Yes,0.5571536714610144,27798,0.551314337436961,0.5629930054850677
2001,Direct migration background,Urban regions,No,0.4428463285389856,27798,0.4370069945149323,0.4486856625630389
2001,Direct migration background,Rural regions,No,0.5606060606060606,27798,0.5547715394155434,0.5664405817965777
2001,Direct migration background,Rural regions,Yes,0.4393939393939394,27798,0.4335594182034222,0.4452284605844566
2001,Indirect migration background,Urban regions,Yes,0.5177664974619289,27798,0.5118923484611526,0.5236406464627053
2001,Indirect migration background,Urban regions,No,0.48223350253807107,27798,0.4763593535372947,0.48810765153884744
2001,Indirect migration background,Rural regions,No,0.5614035087719298,27798,0.5555701399797538,0.5672368775641058
2001,Indirect migration background,Rural regions,Yes,0.43859649122807015,27798,0.43276312243589415,0.44442986002024615
2006,No migration background,Urban regions,Yes,0.5322825098514702,27321,0.5263659306981421,0.5381990890047983
2006,No migration background,Urban regions,No,0.46771749014852987,27321,0.46180091099520176,0.473634069301858
2006,No migration background,Rural regions,No,0.5288233745722558,27321,0.5229042842651752,0.5347424648793364
2006,No migration background,Rural regions,Yes,0.47117662542774413,27321,0.4652575351206636,0.4770957157348247
2006,Direct migration background,Urban regions,Yes,0.5310679611650485,27321,0.525150467801437,0.53698545452866
2006,Direct migration background,Urban regions,No,0.46893203883495144,27321,0.46301454547133997,0.4748495321985629
2006,Direct migration background,Rural regions,No,0.5561224489795918,27321,0.5502309666473096,0.562013931311874
2006,Direct migration background,Rural regions,Yes,0.44387755102040816,27321,0.43798606868812595,0.44976903335269036
2006,Indirect migration background,Urban regions,Yes,0.5247524752475248,27321,0.5188307949687637,0.5306741555262858
2006,Indirect migration background,Urban regions,No,0.4752475247524752,27321,0.4693258444737142,0.4811692050312362
2006,Indirect migration background,Rural regions,No,0.6438356164383562,27321,0.6381572878726679,0.6495139450040445
2006,Indirect migration background,Rural regions,Yes,0.3561643835616438,27321,0.3504860549959555,0.36184271212733216
2011,No migration background,Urban regions,Yes,0.5526094982379594,41903,0.5478486310602629,0.5573703654156558
