year,migback,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Urban regions,Yes,0.53502,3429,12421,0.53481,0.53524
2001,No migration background,Urban regions,No,0.46498,3062,12421,0.46476,0.46519
2001,No migration background,Rural regions,Yes,0.47845,1865,12421,0.47815,0.47875
2001,No migration background,Rural regions,No,0.52155,2046,12421,0.52125,0.52185
2001,Direct migration background,Urban regions,Yes,0.53284,737,12421,0.53233,0.53334
2001,Direct migration background,Urban regions,No,0.46716,589,12421,0.46666,0.46767
2001,Direct migration background,Rural regions,Yes,0.40049,116,12421,0.39937,0.40160
2001,Direct migration background,Rural regions,No,0.59951,149,12421,0.59840,0.60063
2001,Indirect migration background,Urban regions,Yes,0.49896,204,12421,0.49797,0.49995
2001,Indirect migration background,Urban regions,No,0.50104,191,12421,0.50005,0.50203
2001,Indirect migration background,Rural regions,No,1.00000,33,12421,1.00000,1.00000
2006,No migration background,Urban regions,Yes,0.52875,3512,12077,0.52853,0.52897
2006,No migration background,Urban regions,No,0.47125,3086,12077,0.47103,0.47147
2006,No migration background,Rural regions,Yes,0.46509,1791,12077,0.46479,0.46540
2006,No migration background,Rural regions,No,0.53491,2009,12077,0.53460,0.53521
2006,Direct migration background,Urban regions,Yes,0.49745,547,12077,0.49695,0.49796
2006,Direct migration background,Urban regions,No,0.50255,484,12077,0.50204,0.50305
2006,Direct migration background,Rural regions,Yes,0.43814,87,12077,0.43700,0.43928
2006,Direct migration background,Rural regions,No,0.56186,109,12077,0.56072,0.56300
2006,Indirect migration background,Urban regions,Yes,0.53707,212,12077,0.53622,0.53792
2006,Indirect migration background,Urban regions,No,0.46293,192,12077,0.46208,0.46378
2006,Indirect migration background,Rural regions,No,1.00000,48,12077,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.55457,3293,11102,0.55434,0.55480
2011,No migration background,Urban regions,No,0.44543,2666,11102,0.44520,0.44566
2011,No migration background,Rural regions,Yes,0.51121,1856,11102,0.51089,0.51153
2011,No migration background,Rural regions,No,0.48879,1794,11102,0.48847,0.48911
2011,Direct migration background,Urban regions,Yes,0.52925,396,11102,0.52867,0.52983
2011,Direct migration background,Urban regions,No,0.47075,363,11102,0.47017,0.47133
2011,Direct migration background,Rural regions,Yes,0.44074,111,11102,0.43972,0.44176
2011,Direct migration background,Rural regions,No,0.55926,120,11102,0.55824,0.56028
2011,Indirect migration background,Urban regions,Yes,0.55882,234,11102,0.55796,0.55968
2011,Indirect migration background,Urban regions,No,0.44118,181,11102,0.44032,0.44204
2011,Indirect migration background,Rural regions,Yes,0.48895,42,11102,0.48720,0.49071
2011,Indirect migration background,Rural regions,No,0.51105,46,11102,0.50929,0.51280
2016,No migration background,Urban regions,Yes,0.56423,3437,13889,0.56401,0.56445
2016,No migration background,Urban regions,No,0.43577,2665,13889,0.43555,0.43599
2016,No migration background,Rural regions,Yes,0.53496,2067,13889,0.53465,0.53526
2016,No migration background,Rural regions,No,0.46504,1864,13889,0.46474,0.46535
2016,Direct migration background,Urban regions,Yes,0.43205,970,13889,0.43159,0.43251
2016,Direct migration background,Urban regions,No,0.56795,1191,13889,0.56749,0.56841
2016,Direct migration background,Rural regions,Yes,0.45373,320,13889,0.45285,0.45461
2016,Direct migration background,Rural regions,No,0.54627,427,13889,0.54539,0.54715
2016,Indirect migration background,Urban regions,Yes,0.58119,400,13889,0.58049,0.58189
2016,Indirect migration background,Urban regions,No,0.41881,356,13889,0.41811,0.41951
2016,Indirect migration background,Rural regions,Yes,0.55099,94,13889,0.54949,0.55250
2016,Indirect migration background,Rural regions,No,0.44901,98,13889,0.44750,0.45051
2019,No migration background,Urban regions,Yes,0.56455,3728,15315,0.56433,0.56477
2019,No migration background,Urban regions,No,0.43545,3645,15315,0.43523,0.43567
2019,No migration background,Rural regions,Yes,0.51275,2083,15315,0.51244,0.51305
2019,No migration background,Rural regions,No,0.48725,2418,15315,0.48695,0.48756
2019,Direct migration background,Urban regions,Yes,0.49007,836,15315,0.48962,0.49051
2019,Direct migration background,Urban regions,No,0.50993,972,15315,0.50949,0.51038
2019,Direct migration background,Rural regions,Yes,0.48043,284,15315,0.47953,0.48132
2019,Direct migration background,Rural regions,No,0.51957,325,15315,0.51868,0.52047
2019,Indirect migration background,Urban regions,Yes,0.57012,421,15315,0.56947,0.57076
2019,Indirect migration background,Urban regions,No,0.42988,400,15315,0.42924,0.43053
2019,Indirect migration background,Rural regions,Yes,0.56044,87,15315,0.55901,0.56187
2019,Indirect migration background,Rural regions,No,0.43956,116,15315,0.43813,0.44099
