"plb0050","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","kein Migrationshintergrund","Städtischer Raum","3423","0.535337829953026","0.523186845590917","0.547488814315135"
"Ja","2001","kein Migrationshintergrund","Ländlicher Raum","1871","0.478057614282682","0.462440412598714","0.49367481596665"
"Ja","2001","direkter Migrationshintergrund","Städtischer Raum","736","0.534232683547717","0.507343222629734","0.561122144465701"
"Ja","2001","direkter Migrationshintergrund","Ländlicher Raum","117","0.396729799772451","0.338267580291077","0.455192019253824"
"Ja","2001","indirekter Migrationshintergrund","Städtischer Raum","204","0.498933390892071","0.449625257819159","0.548241523964984"
"Ja","2001","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Städtischer Raum","3049","0.464662170046974","0.452511185684865","0.476813154409083"
"Nein","2001","kein Migrationshintergrund","Ländlicher Raum","2059","0.521942385717318","0.50632518403335","0.537559587401287"
"Nein","2001","direkter Migrationshintergrund","Städtischer Raum","586","0.465767316452283","0.438877855534299","0.492656777370266"
"Nein","2001","direkter Migrationshintergrund","Ländlicher Raum","152","0.603270200227549","0.544807980746176","0.661732419708923"
"Nein","2001","indirekter Migrationshintergrund","Städtischer Raum","191","0.501066609107929","0.451758476035016","0.550374742180841"
"Nein","2001","indirekter Migrationshintergrund","Ländlicher Raum","33","0.493204606173997","0.365633601240793","0.6207756111072"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
