year,migback,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,Staedtischer Raum,Ja,0.27635189669087973,27798,0.2710948209399593,0.28160897244180016
2001,kein Migrationshintergrund,Staedtischer Raum,Nein,0.24527845036319612,27798,0.24022052556140325,0.25033637516498897
2001,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1642453591606134,27798,0.15988988694053358,0.1686008313806932
2001,kein Migrationshintergrund,Laendlicher Raum,Ja,0.14979822437449555,27798,0.14560291847629908,0.15399353027269203
2001,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05940274414850686,27798,0.05662396261729957,0.06218152567971415
2001,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.04721549636803874,27798,0.04472211380251373,0.04970887893356375
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.01646489104116223,27798,0.01496891836826525,0.017960863714059208
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01533494753833737,27798,0.013890390463865334,0.016779504612809405
2001,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.011945117029862793,27798,0.010667987240715347,0.013222246819010238
2001,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.009362389023405972,27798,0.008230249260859648,0.010494528785952296
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00258272800645682,27798,0.001986067799683323,0.0031793882132303175
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0020177562550443904,27798,0.0014902288157204748,0.002545283694368306
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.29024793388429754,27321,0.2848659093041421,0.295629958464453
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2550413223140496,27321,0.24987264828988426,0.2602099963382149
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.16603305785123967,27321,0.16162061110581286,0.1704455045966665
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.14793388429752066,27321,0.1437239215442768,0.15214384705076453
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04520661157024793,27321,0.04274304980466967,0.047670173335826196
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.039917355371900824,27321,0.03759599286649703,0.04223871787730462
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.017520661157024792,27321,0.015964893516478784,0.0190764287975708
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.015867768595041323,27321,0.014385958897216758,0.01734957829286589
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.009008264462809917,27321,0.007887889601029827,0.010128639324590008
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0071900826446281,27321,0.006188220954120388,0.008191944335135811
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003884297520661157,27321,0.0031467009096224244,0.00462189413169989
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0021487603305785125,27321,0.0015996815441486419,0.002697839117008383
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.29661322284273106,41903,0.2922397557141836,0.30098668997127853
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2401369122680598,41903,0.23604684314282673,0.24422698139329288
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.1671770852098721,41903,0.1636043714682931,0.1707497989514511
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.16159250585480095,41903,0.15806821537633775,0.16511679633326415
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.035669248784002884,41903,0.033893451029916054,0.037445046538089714
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03269681138533598,41903,0.03099399616416371,0.03439962660650824
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02107728337236534,41903,0.0197019276666476,0.022452639078083078
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.016303368762385157,41903,0.015090810037550504,0.01751592748721981
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.010808863267879661,41903,0.009818798439624452,0.011798928096134871
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.009998198522788687,41903,0.009045594561313134,0.01095080248426424
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004143397586020537,41903,0.0035283478722070304,0.004758447299834044
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0037831021437578815,41903,0.003195295488968738,0.004370908798547025
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.24746202030383757,41132,0.2432915537128309,0.25163248689484424
