year,plb0050,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,No migration background,Urban regions,0.5382801446313473,27798,0.5324195355765521,0.5441407536861426
2001,Yes,No migration background,Rural regions,0.29177802232353406,27798,0.2864340981881117,0.2971219464589564
2001,Yes,Direct migration background,Urban regions,0.11570507781795315,27798,0.11194476416927598,0.11946539146663032
2001,Yes,Indirect migration background,Urban regions,0.032070429177802236,27798,0.029999221911717642,0.03414163644388683
2001,Yes,Direct migration background,Rural regions,0.01823612639522088,27798,0.016663161188054092,0.019809091602387665
2001,Yes,Indirect migration background,Rural regions,0.003930199654142431,27798,0.003194667794280454,0.004665731514004408
2001,No,No migration background,Urban regions,0.5040636921545861,27798,0.4981860254391002,0.5099413588700721
2001,No,No migration background,Rural regions,0.33753524630950404,27798,0.3319763285466977,0.3430941640723104
2001,No,Direct migration background,Urban regions,0.09703101675236357,27798,0.09355132315938798,0.10051071034533916
2001,No,Indirect migration background,Urban regions,0.03151434732128048,27798,0.02946058562254194,0.03356810902001902
2001,No,Direct migration background,Rural regions,0.024548017913418478,27798,0.02272890163742355,0.026367134189413406
2001,No,Indirect migration background,Rural regions,0.0053076795488472385,27798,0.004453506182412197,0.00616185291528228
2006,Yes,No migration background,Urban regions,0.568837058632977,27321,0.5629645666879943,0.5747095505779596
2006,Yes,No migration background,Rural regions,0.28992549400712664,27321,0.2845452380281577,0.2953057499860956
2006,Yes,Direct migration background,Urban regions,0.08859734369938452,27321,0.08522778309983775,0.09196690429893128
2006,Yes,Indirect migration background,Urban regions,0.03433754454162617,27321,0.032178283908759334,0.03649680517449301
2006,Yes,Direct migration background,Rural regions,0.014091350826044704,27321,0.012693687956695916,0.015489013695393492
2006,Yes,Indirect migration background,Rural regions,0.004211208292840946,27321,0.0034433258214710554,0.004979090764210837
2006,No,No migration background,Urban regions,0.5207559905501181,27321,0.5148321513750168,0.5266798297252194
2006,No,No migration background,Rural regions,0.33901451231859603,27321,0.3334012817360106,0.3446277429011815
2006,No,Direct migration background,Urban regions,0.08150523118461019,27321,0.07826079780344788,0.08474966456577249
2006,No,Indirect migration background,Urban regions,0.03239959500506244,27321,0.0303000480721752,0.03449914193794968
2006,No,Direct migration background,Rural regions,0.01839352008099899,27321,0.01680017842851953,0.019986861733478446
2006,No,Indirect migration background,Rural regions,0.007931150860614243,27321,0.006879317871593028,0.008982983849635457
2011,Yes,No migration background,Urban regions,0.5551247471341875,41903,0.5503664897416476,0.5598830045267273
2011,Yes,No migration background,Rural regions,0.3128792987188132,41903,0.3084397539057207,0.3173188435319057
2011,Yes,Direct migration background,Urban regions,0.0667565745111261,41903,0.0643666840038316,0.0691464650184206
2011,Yes,Indirect migration background,Urban regions,0.039447066756574514,41903,0.0375832572537631,0.041310876259385926
2011,Yes,Direct migration background,Rural regions,0.01871207012811868,41903,0.017414614065908718,0.02000952619032864
2011,Yes,Indirect migration background,Rural regions,0.0070802427511800405,41903,0.006277429258170263,0.007883056244189817
2011,No,No migration background,Urban regions,0.5156673114119923,41903,0.5108822203760216,0.520452402447963
2011,No,No migration background,Rural regions,0.3470019342359768,41903,0.342444132724033,0.3515597357479206
2011,No,Direct migration background,Urban regions,0.07021276595744681,41903,0.06776633286131438,0.07265919905357925
2011,No,Indirect migration background,Urban regions,0.03500967117988395,41903,0.03324976705496346,0.03676957530480444
2011,No,Direct migration background,Rural regions,0.02321083172147002,41903,0.021769117170007294,0.024652546272932747
2011,No,Indirect migration background,Rural regions,0.008897485493230174,41903,0.007998347299307195,0.009796623687153153
2016,Yes,No migration background,Urban regions,0.47159714599341385,41132,0.46677284585400775,0.47642144613281995
2016,Yes,No migration background,Rural regions,0.2836169045005488,41132,0.27926073390934136,0.2879730750917563
2016,Yes,Direct migration background,Urban regions,0.13309549945115257,41132,0.12981278224309095,0.13637821665921418
2016,Yes,Indirect migration background,Urban regions,0.054884742041712405,41132,0.05268366948637028,0.05708581459705453
2016,Yes,Direct migration background,Rural regions,0.043907793633369926,41132,0.04192769486342415,0.0458878924033157
2016,Yes,Indirect migration background,Rural regions,0.012897914379802415,41132,0.011807461415636966,0.013988367343967864
2016,No,No migration background,Urban regions,0.40372670807453415,41132,0.39898502441653444,0.40846839173253385
2016,No,No migration background,Rural regions,0.28238145735494624,41132,0.2780310385109311,0.2867318761989614
2016,No,Direct migration background,Urban regions,0.18042720799878806,41132,0.176710906518599,0.18414350947897712
2016,No,Direct migration background,Rural regions,0.06468716861081654,41132,0.06231003454868456,0.06706430267294852
2016,No,Indirect migration background,Urban regions,0.05393122254203909,41132,0.05174825315512647,0.05611419192895171
2016,No,Indirect migration background,Rural regions,0.014846235418875928,41132,0.013677472727338668,0.016014998110413188
2019,Yes,No migration background,Urban regions,0.5011426266971367,42417,0.49638429221484504,0.5059009611794284
2019,Yes,No migration background,Rural regions,0.2800107541336201,42417,0.27573771906378,0.2842837892034602
2019,Yes,Direct migration background,Urban regions,0.11238069633015191,42417,0.10937499844739121,0.11538639421291261
2019,Yes,Indirect migration background,Urban regions,0.05659362817583009,42417,0.0543946583607607,0.058792597990899476
2019,Yes,Direct migration background,Rural regions,0.03817717435139131,42417,0.0363535493941203,0.04000079930866233
2019,Yes,Indirect migration background,Rural regions,0.011695120311869875,42417,0.010671983021911094,0.012718257601828657
2019,No,No migration background,Urban regions,0.462798374809548,42417,0.4580532169129885,0.4675435327061075
2019,No,No migration background,Rural regions,0.3070086338242763,42417,0.3026190302257051,0.3113982374228475
2019,No,Direct migration background,Urban regions,0.1234128999492128,42417,0.12028275886317566,0.12654304103524994
2019,No,Indirect migration background,Urban regions,0.05078720162519045,42417,0.04869768884729167,0.052876714403089234
2019,No,Direct migration background,Rural regions,0.04126460132046724,42417,0.03937171599270964,0.043157486648224844
2019,No,Indirect migration background,Rural regions,0.014728288471305232,42417,0.01358187773528137,0.015874699207329094
