"plb0050","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","kein Migrationshintergrund","Staedtischer Raum","3423","0.535337829953026","0.523186845590917","0.547488814315135"
"Ja","2001","kein Migrationshintergrund","Laendlicher Raum","1871","","",""
"Ja","2001","direkter Migrationshintergrund","Staedtischer Raum","736","0.534232683547717","0.507343222629734","0.561122144465701"
"Ja","2001","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Ja","2001","indirekter Migrationshintergrund","Staedtischer Raum","204","","",""
"Ja","2001","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Staedtischer Raum","3049","0.464662170046974","0.452511185684865","0.476813154409083"
"Nein","2001","kein Migrationshintergrund","Laendlicher Raum","2059","","",""
"Nein","2001","direkter Migrationshintergrund","Staedtischer Raum","586","0.465767316452283","0.438877855534299","0.492656777370266"
"Nein","2001","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Nein","2001","indirekter Migrationshintergrund","Staedtischer Raum","191","","",""
"Nein","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.493204606173997","0.365633601240793","0.6207756111072"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
