year,migback,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Urban regions,Yes,0.5350206049541403,3429,12421,0.5348056275951939,0.5352355823130867
2001,No migration background,Urban regions,No,0.4649793950458597,3062,12421,0.46476441768691334,0.4651943724048061
2001,No migration background,Rural regions,Yes,0.478449544635777,1865,12421,0.47814635675739986,0.4787527325141541
2001,No migration background,Rural regions,No,0.521550455364223,2046,12421,0.5212472674858458,0.5218536432426001
2001,Direct migration background,Urban regions,Yes,0.5328394711817377,737,12421,0.5323346615221601,0.5333442808413152
2001,Direct migration background,Urban regions,No,0.4671605288182622,589,12421,0.46665571915868465,0.46766533847783975
2001,Direct migration background,Rural regions,Yes,0.40048862448029315,116,12421,0.3993731222061671,0.4016041267544192
2001,Direct migration background,Rural regions,No,0.5995113755197069,149,12421,0.5983958732455809,0.600626877793833
2001,Indirect migration background,Urban regions,Yes,0.4989605084803216,204,12421,0.49797413159857645,0.4999468853620667
2001,Indirect migration background,Urban regions,No,0.5010394915196785,191,12421,0.5000531146379333,0.5020258684014237
2001,Indirect migration background,Rural regions,No,1.0,33,12421,1.0,1.0
2006,No migration background,Urban regions,Yes,0.5287519220785655,3512,12077,0.5285310003443116,0.5289728438128194
2006,No migration background,Urban regions,No,0.47124807792143447,3086,12077,0.47102715618718055,0.4714689996556884
2006,No migration background,Rural regions,Yes,0.4650945570126671,1791,12077,0.4647908515416787,0.4653982624836555
2006,No migration background,Rural regions,No,0.5349054429873329,2009,12077,0.5346017375163444,0.5352091484583213
2006,Direct migration background,Urban regions,Yes,0.4974530676254182,547,12077,0.49694513128044043,0.49796100397039594
2006,Direct migration background,Urban regions,No,0.5025469323745818,484,12077,0.502038996029604,0.5030548687195596
2006,Direct migration background,Rural regions,Yes,0.4381409317080878,87,12077,0.43700403722433756,0.4392778261918381
2006,Direct migration background,Rural regions,No,0.5618590682919121,109,12077,0.5607221738081618,0.5629959627756624
2006,Indirect migration background,Urban regions,Yes,0.5370731217185444,212,12077,0.5362231949748658,0.5379230484622229
2006,Indirect migration background,Urban regions,No,0.4629268782814555,192,12077,0.462076951537777,0.463776805025134
2006,Indirect migration background,Rural regions,No,1.0,48,12077,1.0,1.0
2011,No migration background,Urban regions,Yes,0.5545732839015806,3293,11102,0.5543422498002546,0.5548043180029065
2011,No migration background,Urban regions,No,0.44542671609841955,2666,11102,0.4451956819970936,0.4456577501997455
2011,No migration background,Rural regions,Yes,0.5112113885235566,1856,11102,0.5108943311548262,0.5115284458922871
2011,No migration background,Rural regions,No,0.4887886114764432,1794,11102,0.48847155410771276,0.48910566884517365
2011,Direct migration background,Urban regions,Yes,0.5292493798516628,396,11102,0.5286689163503273,0.5298298433529982
2011,Direct migration background,Urban regions,No,0.47075062014833724,363,11102,0.4701701566470018,0.4713310836496727
2011,Direct migration background,Rural regions,Yes,0.44073637828889783,111,11102,0.4397162179199805,0.44175653865781517
2011,Direct migration background,Rural regions,No,0.5592636217111022,120,11102,0.5582434613421849,0.5602837820800195
2011,Indirect migration background,Urban regions,Yes,0.5588189694346501,234,11102,0.5579614740041351,0.5596764648651652
2011,Indirect migration background,Urban regions,No,0.4411810305653499,181,11102,0.44032353513483485,0.44203852599586496
2011,Indirect migration background,Rural regions,Yes,0.4889528632063981,42,11102,0.4871998837004905,0.49070584271230566
2011,Indirect migration background,Rural regions,No,0.5110471367936019,46,11102,0.5092941572876943,0.5128001162995095
