year,migback,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Urban regions,Yes,0.30184511379989154,3429,12421,0.3016964978567497,0.3019937297430334
2001,No migration background,Urban regions,No,0.26232963200408443,3062,12421,0.26218721813673335,0.2624720458714355
2001,No migration background,Rural regions,Yes,0.13612560537334875,1865,12421,0.13601458756514972,0.13623662318154778
2001,No migration background,Rural regions,No,0.14838841893610127,2046,12421,0.14827333406936993,0.14850350380283261
2001,Direct migration background,Urban regions,Yes,0.05455046757417979,737,12421,0.05447694582170074,0.054623989326658844
2001,Direct migration background,Urban regions,No,0.047826459294989854,589,12421,0.04775737336540464,0.047895545224575065
2001,Direct migration background,Rural regions,Yes,0.008099006542800968,116,12421,0.00806998987928825,0.008128023206313686
2001,Direct migration background,Rural regions,No,0.012123806410527987,149,12421,0.012088376652002441,0.012159236169053534
2001,Indirect migration background,Urban regions,Yes,0.013437343133986887,204,12421,0.013400068234931442,0.013474618033042332
2001,Indirect migration background,Urban regions,No,0.013493331549893113,191,12421,0.013455980136142898,0.013530682963643327
2001,Indirect migration background,Rural regions,No,0.0017808153801953488,33,12421,0.001767165782821787,0.0017944649775689105
2006,No migration background,Urban regions,Yes,0.2885830659991707,3512,12077,0.28843491839542623,0.2887312136029152
2006,No migration background,Urban regions,No,0.25719852636786583,3086,12077,0.2570556146871849,0.25734143804854676
2006,No migration background,Rural regions,Yes,0.13410609637471557,1791,12077,0.1339946787971336,0.13421751395229756
2006,No migration background,Rural regions,No,0.1542354770809874,2009,12077,0.15411738684705403,0.15435356731492075
2006,Direct migration background,Urban regions,Yes,0.05152956719013965,547,12077,0.0514572840091905,0.0516018503710888
2006,Direct migration background,Urban regions,No,0.052057224295768686,484,12077,0.05198459218343098,0.05212985640810639
2006,Direct migration background,Rural regions,Yes,0.008920905764718432,87,12077,0.00889016209230598,0.008951649437130884
2006,Direct migration background,Rural regions,No,0.011439907661090416,109,12077,0.011405137243465679,0.011474678078715153
2006,Indirect migration background,Urban regions,Yes,0.01976107037686494,212,12077,0.019715564413176317,0.019806576340553564
2006,Indirect migration background,Urban regions,No,0.01703293322851529,192,12077,0.016990626317591465,0.017075240139439115
2006,Indirect migration background,Rural regions,No,0.005135225660162984,48,12077,0.0051118556498680285,0.00515859567045794
2011,No migration background,Urban regions,Yes,0.3017123012877416,3293,11102,0.30155492502564885,0.3018696775498344
2011,No migration background,Urban regions,No,0.2423317593368704,2666,11102,0.2421848429528119,0.2424786757209289
2011,No migration background,Rural regions,Yes,0.14938172150899015,1856,11102,0.1492595016982134,0.1495039413197669
2011,No migration background,Rural regions,No,0.1428295336831594,1794,11102,0.1427095649341364,0.1429495024321824
2011,Direct migration background,Urban regions,Yes,0.04600582523017907,396,11102,0.045933995407282914,0.04607765505307523
2011,Direct migration background,Urban regions,No,0.04092072958803067,363,11102,0.04085280539964194,0.0409886537764194
2011,Direct migration background,Rural regions,Yes,0.012271241830960396,111,11102,0.012233494293190606,0.012308989368730186
2011,Direct migration background,Rural regions,No,0.015571347152962172,120,11102,0.015528896855478124,0.015613797450446219
2011,Indirect migration background,Urban regions,Yes,0.02202655233274714,234,11102,0.021976229820286616,0.022076874845207664
2011,Indirect migration background,Urban regions,No,0.017389705055635928,181,11102,0.017344886043019144,0.017434524068252712
2011,Indirect migration background,Rural regions,Yes,0.004674038789492151,42,11102,0.004650652875738397,0.004697424703245905
2011,Indirect migration background,Rural regions,No,0.004885244203230878,46,11102,0.004861338295239259,0.004909150111222497
2016,No migration background,Urban regions,Yes,0.2865045751065107,3437,13889,0.28635982252992465,0.2866493276830967
2016,No migration background,Urban regions,No,0.22127631325313232,2665,13889,0.22114341352828917,0.22140921297797547
2016,No migration background,Rural regions,Yes,0.14859617493858607,2067,13889,0.14848229780172437,0.14871005207544777
2016,No migration background,Rural regions,No,0.12917688738108643,1864,13889,0.1290695076511814,0.12928426711099147
2016,Direct migration background,Urban regions,Yes,0.051418985270117665,970,13889,0.05134827802920605,0.05148969251102928
2016,Direct migration background,Urban regions,No,0.06759332533180346,1191,13889,0.06751295060328982,0.06767370006031709
2016,Direct migration background,Rural regions,Yes,0.014962821976322873,320,13889,0.014923953457477521,0.015001690495168224
2016,Direct migration background,Rural regions,No,0.01801462304163951,427,13889,0.01797204065238895,0.018057205430890073
2016,Indirect migration background,Urban regions,Yes,0.029803298633411253,400,13889,0.029748857521096066,0.02985773974572644
2016,Indirect migration background,Urban regions,No,0.021476705116172397,356,13889,0.021430292682949367,0.021523117549395426
2016,Indirect migration background,Rural regions,Yes,0.006158065078076045,94,13889,0.006133018654451395,0.006183111501700695
2016,Indirect migration background,Rural regions,No,0.0050182248731413534,98,13889,0.004995602011046143,0.005040847735236564
2019,No migration background,Urban regions,Yes,0.28368509601896735,3728,15315,0.28354207861379893,0.2838281134241358
2019,No migration background,Urban regions,No,0.2188098913058496,3645,15315,0.2186787225245197,0.2189410600871795
2019,No migration background,Rural regions,Yes,0.13739271169499348,2083,15315,0.1372834904683309,0.13750193292165605
2019,No migration background,Rural regions,No,0.13056188291696433,2418,15315,0.13045499067625063,0.13066877515767802
2019,Direct migration background,Urban regions,Yes,0.06206416816753683,836,15315,0.061987621608329393,0.06214071472674426
2019,Direct migration background,Urban regions,No,0.0645794965862511,972,15315,0.0645015190677047,0.06465747410479751
2019,Direct migration background,Rural regions,Yes,0.015062600009597743,284,15315,0.015023956823478143,0.015101243195717344
2019,Direct migration background,Rural regions,No,0.01628984395562623,325,15315,0.016249682385788423,0.016330005525464035
2019,Indirect migration background,Urban regions,Yes,0.03386605723776229,421,15315,0.03380866943067753,0.033923445044847046
