year,migback,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Urban regions,Yes,0.25091,3434,6504,0.24037,0.26145
2001,No migration background,Urban regions,No,0.21815,3070,6504,0.20811,0.22819
2001,No migration background,Rural regions,Yes,0.21323,1860,3898,0.20037,0.22609
2001,No migration background,Rural regions,No,0.23245,2038,3898,0.21919,0.24571
2001,Direct migration background,Urban regions,Yes,0.27112,740,1331,0.24723,0.29501
2001,Direct migration background,Urban regions,No,0.23708,591,1331,0.21422,0.25993
2001,Direct migration background,Rural regions,Yes,0.16806,113,260,0.12252,0.21360
2001,Direct migration background,Rural regions,No,0.26055,147,260,0.20710,0.31401
2001,Indirect migration background,Urban regions,Yes,0.12134,205,398,0.08922,0.15346
2001,Indirect migration background,Urban regions,No,0.12242,193,398,0.09018,0.15466
2001,Indirect migration background,Rural regions,No,0.07159,31,31,-0.02067,0.16384
2006,No migration background,Urban regions,Yes,0.24177,3522,6627,0.23146,0.25208
2006,No migration background,Urban regions,No,0.21612,3105,6627,0.20621,0.22603
2006,No migration background,Rural regions,Yes,0.20516,1781,3771,0.19227,0.21805
2006,No migration background,Rural regions,No,0.23530,1990,3771,0.22176,0.24884
2006,Direct migration background,Urban regions,Yes,0.24328,548,1033,0.21710,0.26946
2006,Direct migration background,Urban regions,No,0.24596,485,1033,0.21969,0.27224
2006,Direct migration background,Rural regions,Yes,0.18939,86,194,0.13411,0.24467
2006,Direct migration background,Rural regions,No,0.24317,108,194,0.18265,0.30370
2006,Indirect migration background,Urban regions,Yes,0.14612,212,405,0.11168,0.18056
2006,Indirect migration background,Urban regions,No,0.12665,193,405,0.09422,0.15908
2006,Indirect migration background,Rural regions,No,0.16434,47,47,0.05725,0.27144
2011,No migration background,Urban regions,Yes,0.23605,3301,5980,0.22529,0.24682
2011,No migration background,Urban regions,No,0.18960,2679,5980,0.17966,0.19953
2011,No migration background,Rural regions,Yes,0.21546,1846,3625,0.20207,0.22885
2011,No migration background,Rural regions,No,0.20628,1779,3625,0.19311,0.21945
2011,Direct migration background,Urban regions,Yes,0.21941,396,760,0.18996,0.24885
2011,Direct migration background,Urban regions,No,0.19383,364,760,0.16571,0.22195
2011,Direct migration background,Rural regions,Yes,0.19585,111,231,0.14456,0.24714
2011,Direct migration background,Rural regions,No,0.24661,120,231,0.19091,0.30232
2011,Indirect migration background,Urban regions,Yes,0.15004,235,417,0.11572,0.18436
2011,Indirect migration background,Urban regions,No,0.11983,182,417,0.08862,0.15104
2011,Indirect migration background,Rural regions,Yes,0.13270,43,89,0.06182,0.20358
2011,Indirect migration background,Rural regions,No,0.13548,46,89,0.06398,0.20699
2016,No migration background,Urban regions,Yes,0.26321,3431,6102,0.25216,0.27426
2016,No migration background,Urban regions,No,0.20390,2671,6102,0.19379,0.21401
2016,No migration background,Rural regions,Yes,0.24883,2058,3903,0.23526,0.26239
2016,No migration background,Rural regions,No,0.21528,1845,3903,0.20238,0.22818
2016,Direct migration background,Urban regions,Yes,0.22363,986,2192,0.20618,0.24108
2016,Direct migration background,Urban regions,No,0.29179,1206,2192,0.27275,0.31082
2016,Direct migration background,Rural regions,Yes,0.23545,325,758,0.20523,0.26567
2016,Direct migration background,Rural regions,No,0.28005,433,758,0.24806,0.31203
2016,Indirect migration background,Urban regions,Yes,0.18706,395,744,0.15902,0.21510
2016,Indirect migration background,Urban regions,No,0.13498,349,744,0.11041,0.15955
2016,Indirect migration background,Rural regions,Yes,0.18301,93,190,0.12788,0.23814
2016,Indirect migration background,Rural regions,No,0.15148,97,190,0.10037,0.20260
2019,No migration background,Urban regions,Yes,0.27326,3726,7364,0.26308,0.28344
2019,No migration background,Urban regions,No,0.21006,3638,7364,0.20076,0.21937
2019,No migration background,Rural regions,Yes,0.24128,2064,4469,0.22874,0.25383
2019,No migration background,Rural regions,No,0.23129,2405,4469,0.21893,0.24366
2019,Direct migration background,Urban regions,Yes,0.25913,856,1842,0.23911,0.27914
2019,Direct migration background,Urban regions,No,0.27179,986,1842,0.25147,0.29211
2019,Direct migration background,Rural regions,Yes,0.24654,292,622,0.21264,0.28044
2019,Direct migration background,Rural regions,No,0.26005,330,622,0.22555,0.29455
2019,Indirect migration background,Urban regions,Yes,0.19682,414,816,0.16952,0.22412
2019,Indirect migration background,Urban regions,No,0.14760,402,816,0.12325,0.17195
2019,Indirect migration background,Rural regions,Yes,0.20363,87,202,0.14796,0.25930
2019,Indirect migration background,Rural regions,No,0.16694,115,202,0.11538,0.21850
2022,No migration background,Urban regions,Yes,0.28967,4164,6766,0.27886,0.30048
2022,No migration background,Urban regions,No,0.17342,2602,6766,0.16440,0.18244
2022,No migration background,Rural regions,Yes,0.26997,2398,4151,0.25647,0.28348
2022,No migration background,Rural regions,No,0.18496,1753,4151,0.17314,0.19677
2022,Direct migration background,Urban regions,Yes,0.28213,2132,3686,0.26760,0.29666
2022,Direct migration background,Urban regions,No,0.23358,1554,3686,0.21992,0.24725
2022,Direct migration background,Rural regions,Yes,0.29674,394,662,0.26192,0.33157
2022,Direct migration background,Rural regions,No,0.20080,268,662,0.17026,0.23134
2022,Indirect migration background,Urban regions,Yes,0.23317,444,736,0.20260,0.26374
2022,Indirect migration background,Urban regions,No,0.14008,292,736,0.11498,0.16517
2022,Indirect migration background,Rural regions,Yes,0.20904,126,230,0.15638,0.26171
2022,Indirect migration background,Rural regions,No,0.12340,104,230,0.08080,0.16600
