year,migback,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,No migration background,Urban regions,1.0,0.2754880694143167,21921,0.2695738142357645,0.2814023245928689
2001,No migration background,Urban regions,2.0,0.2460030529444846,21921,0.24030166054504074,0.25170444534392844
2001,No migration background,Rural regions,2.0,0.1643769583032056,21921,0.15947068695666547,0.1692832296497457
2001,No migration background,Rural regions,1.0,0.14983530167911946,21921,0.14511049006196822,0.1545601132962707
2001,Direct migration background,Urban regions,1.0,0.05921105487266008,21921,0.056086606217154604,0.06233550352816556
2001,Direct migration background,Urban regions,2.0,0.04732063951152888,21921,0.04450987429041734,0.05013140473264042
2001,Indirect migration background,Urban regions,1.0,0.016389491443721378,21921,0.0147086753056035,0.018070307581839258
2001,Indirect migration background,Urban regions,2.0,0.0153450630674058,21921,0.013717820634854019,0.016972305499957582
2001,Direct migration background,Rural regions,2.0,0.011970756005463164,21921,0.010531057415399288,0.01341045459552704
2001,Direct migration background,Rural regions,1.0,0.009319514742508235,21921,0.008047508202421456,0.010591521282595013
2001,Indirect migration background,Rural regions,2.0,0.002651241262954929,21921,0.0019705125941655195,0.0033319699317443385
2001,Indirect migration background,Rural regions,1.0,0.0020888567526311562,21921,0.0014844543867871532,0.0026932591184751593
2006,No migration background,Urban regions,1.0,0.2901759894241097,22269,0.28421509000886586,0.2961368888393536
2006,No migration background,Urban regions,2.0,0.25497810460216475,22269,0.24925355034267566,0.26070265886165384
2006,No migration background,Rural regions,2.0,0.1659919028340081,22269,0.16110499330540662,0.1708788123626096
2006,No migration background,Rural regions,1.0,0.147979839709163,22269,0.14331612553884548,0.15264355387948053
2006,Direct migration background,Urban regions,1.0,0.04519540609766173,22269,0.042466993097353835,0.04792381909796963
2006,Direct migration background,Urban regions,2.0,0.03999008510286706,22269,0.03741661138606281,0.042563558819671304
2006,Indirect migration background,Urban regions,1.0,0.017516318268197967,22269,0.015793300323745048,0.019239336212650886
