year,plb0050,migback,proportion,n,lower_confidence,upper_confidence
2001,Yes,No migration background,0.8300581669548813,27798,0.8256429331243855,0.8344734007853771
2001,Yes,Direct migration background,0.13394120421317404,27798,0.12993733314421668,0.1379450752821314
2001,Yes,Indirect migration background,0.036000628831944666,27798,0.033810635892125435,0.0381906217717639
2001,No,No migration background,0.8415989384640903,27798,0.8373067287863378,0.8458911481418427
2001,No,Direct migration background,0.12157903466578206,27798,0.11773727681242546,0.12542079251913865
2001,No,Indirect migration background,0.036822026870127714,27798,0.03460813496438165,0.03903591877587378
2006,Yes,No migration background,0.8587625526401037,27321,0.8546328454985492,0.8628922597816582
2006,Yes,Direct migration background,0.10268869452542922,27321,0.09908920709051831,0.10628818196034014
2006,Yes,Indirect migration background,0.03854875283446712,27321,0.036265907044182324,0.040831598624751914
2006,No,No migration background,0.8597705028687141,27321,0.8556531438776651,0.8638878618597632
2006,No,Direct migration background,0.09989875126560918,27321,0.09634298268919239,0.10345451984202597
2006,No,Indirect migration background,0.04033074586567668,27321,0.037997896519996154,0.0426635952113572
2011,Yes,No migration background,0.8680040458530007,41903,0.864763078192738,0.8712450135132634
2011,Yes,Direct migration background,0.08546864463924478,41903,0.08279171952932761,0.08814556974916195
2011,Yes,Indirect migration background,0.04652730950775455,41903,0.04451060805118515,0.048544010964323946
2011,No,No migration background,0.8626692456479691,41903,0.8593736071037531,0.8659648841921851
2011,No,Direct migration background,0.09342359767891682,41903,0.09063706582545623,0.09621012953237741
2011,No,Indirect migration background,0.04390715667311412,41903,0.04194537260331284,0.04586894074291541
2016,Yes,No migration background,0.7552140504939627,41132,0.7510588265825443,0.7593692744053812
2016,Yes,Direct migration background,0.1770032930845225,41132,0.1733147413452,0.180691844823845
2016,Yes,Indirect migration background,0.06778265642151482,41132,0.06535334025919563,0.070211972583834
2016,No,No migration background,0.6861081654294804,41132,0.6816232685594421,0.6905930622995187
2016,No,Direct migration background,0.2451143766096046,41132,0.2409572703343721,0.24927148288483714
2016,No,Indirect migration background,0.06877745796091501,41132,0.06633168602126507,0.07122322990056495
2019,Yes,No migration background,0.7829569327731093,42417,0.7790338452897515,0.7868800202564671
2019,Yes,Direct migration background,0.1483718487394958,42417,0.1449889666921228,0.1517547307868688
2019,Yes,Indirect migration background,0.06867121848739496,42417,0.06626450170854448,0.07107793526624545
2019,No,No migration background,0.7714748784440842,42417,0.7674789843858,0.7754707725023685
2019,No,Direct migration background,0.16307193616756016,42417,0.15955617167231315,0.16658770066280718
2019,No,Indirect migration background,0.06545318538835557,42417,0.06309948043636131,0.06780689034034983
