"plb0050","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","kein Migrationshintergrund","5294","0.516057824349613","0.506454190666532","0.525661458032694"
"Ja","2001","direkter Migrationshintergrund","853","0.511134914479982","0.486572260759737","0.535697568200228"
"Ja","2001","indirekter Migrationshintergrund","230","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","kein Migrationshintergrund","5108","0.483942175650387","0.474338541967306","0.493545809333468"
"Nein","2001","direkter Migrationshintergrund","738","0.488865085520017","0.464302431799772","0.513427739240263"
"Nein","2001","indirekter Migrationshintergrund","224","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","kein Migrationshintergrund","","","",""
"Ja","2002","direkter Migrationshintergrund","","","",""
"Ja","2002","indirekter Migrationshintergrund","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","kein Migrationshintergrund","","","",""
"Nein","2002","direkter Migrationshintergrund","","","",""
"Nein","2002","indirekter Migrationshintergrund","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","kein Migrationshintergrund","","","",""
"Ja","2003","direkter Migrationshintergrund","","","",""
"Ja","2003","indirekter Migrationshintergrund","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","kein Migrationshintergrund","","","",""
"Nein","2003","direkter Migrationshintergrund","","","",""
"Nein","2003","indirekter Migrationshintergrund","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","kein Migrationshintergrund","","","",""
"Ja","2004","direkter Migrationshintergrund","","","",""
"Ja","2004","indirekter Migrationshintergrund","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","kein Migrationshintergrund","","","",""
"Nein","2004","direkter Migrationshintergrund","","","",""
"Nein","2004","indirekter Migrationshintergrund","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","kein Migrationshintergrund","","","",""
"Ja","2005","direkter Migrationshintergrund","","","",""
"Ja","2005","indirekter Migrationshintergrund","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","kein Migrationshintergrund","","","",""
"Nein","2005","direkter Migrationshintergrund","","","",""
"Nein","2005","indirekter Migrationshintergrund","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","kein Migrationshintergrund","5302","0.506764720356672","0.497153775244807","0.516375665468537"
"Ja","2006","direkter Migrationshintergrund","634","0.488112832805638","0.460144083671424","0.516081581939851"
"Ja","2006","indirekter Migrationshintergrund","239","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","5093","0.493235279643328","0.483624334531463","0.502846224755193"
"Nein","2006","direkter Migrationshintergrund","593","0.511887167194362","0.483918418060149","0.539855916328576"
"Nein","2006","indirekter Migrationshintergrund","242","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","kein Migrationshintergrund","","","",""
"Ja","2007","direkter Migrationshintergrund","","","",""
"Ja","2007","indirekter Migrationshintergrund","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","kein Migrationshintergrund","","","",""
"Nein","2007","direkter Migrationshintergrund","","","",""
"Nein","2007","indirekter Migrationshintergrund","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","kein Migrationshintergrund","","","",""
"Ja","2008","direkter Migrationshintergrund","","","",""
"Ja","2008","indirekter Migrationshintergrund","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","kein Migrationshintergrund","","","",""
"Nein","2008","direkter Migrationshintergrund","","","",""
"Nein","2008","indirekter Migrationshintergrund","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","kein Migrationshintergrund","","","",""
"Ja","2009","direkter Migrationshintergrund","","","",""
"Ja","2009","indirekter Migrationshintergrund","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","","","",""
"Nein","2009","direkter Migrationshintergrund","","","",""
"Nein","2009","indirekter Migrationshintergrund","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","5149","0.539521960470502","0.529556026181006","0.549487894759997"
"Ja","2011","direkter Migrationshintergrund","507","0.50994430877526","0.478804597111322","0.541084020439198"
"Ja","2011","indirekter Migrationshintergrund","276","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","4460","0.460478039529498","0.450512105240003","0.470443973818994"
"Nein","2011","direkter Migrationshintergrund","483","0.49005569122474","0.458915979560802","0.521195402888678"
"Nein","2011","indirekter Migrationshintergrund","227","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","","","",""
"Ja","2013","direkter Migrationshintergrund","","","",""
"Ja","2013","indirekter Migrationshintergrund","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","","","",""
"Nein","2013","direkter Migrationshintergrund","","","",""
"Nein","2013","indirekter Migrationshintergrund","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","","","",""
"Ja","2015","direkter Migrationshintergrund","","","",""
"Ja","2015","indirekter Migrationshintergrund","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","","","",""
"Nein","2015","direkter Migrationshintergrund","","","",""
"Nein","2015","indirekter Migrationshintergrund","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","5517","0.555094744889256","0.545380309246665","0.564809180531848"
"Ja","2016","direkter Migrationshintergrund","1248","","",""
"Ja","2016","indirekter Migrationshintergrund","523","0.569270673139417","0.538640964806553","0.599900381472282"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","4536","0.444905255110744","0.435190819468152","0.454619690753335"
"Nein","2016","direkter Migrationshintergrund","1584","","",""
"Nein","2016","indirekter Migrationshintergrund","481","0.430729326860583","0.400099618527718","0.461359035193447"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","","","",""
"Ja","2017","direkter Migrationshintergrund","","","",""
"Ja","2017","indirekter Migrationshintergrund","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","","","",""
"Nein","2017","direkter Migrationshintergrund","","","",""
"Nein","2017","indirekter Migrationshintergrund","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","5968","0.548143279097649","0.539259947362957","0.557026610832341"
"Ja","2019","direkter Migrationshintergrund","1086","","",""
"Ja","2019","indirekter Migrationshintergrund","572","0.5470028180479","0.519407486485926","0.574598149609874"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","6089","0.451856720902351","0.44297338916766","0.460740052637043"
"Nein","2019","direkter Migrationshintergrund","1267","","",""
"Nein","2019","indirekter Migrationshintergrund","678","0.4529971819521","0.425401850390126","0.480592513514074"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
