year,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Yes,0.4371707090130972,5294,12447,0.4370102684050209,0.4373311496211735
2001,No migration background,No,0.40996782130308446,5108,12447,0.4098087421905493,0.4101269004156196
2001,Direct migration background,Yes,0.0625350367502184,853,12447,0.06245672270577931,0.06261335079465749
2001,Direct migration background,No,0.05984075879200036,738,12447,0.05976404036647602,0.0599174772175247
2001,Indirect migration background,Yes,0.015239427416243281,230,12447,0.015199804167871978,0.015279050664614584
2001,Indirect migration background,No,0.015246246725356382,224,12447,0.015206614749933099,0.015285878700779666
2006,No migration background,Yes,0.4213001214461511,5303,12103,0.4211389437907616,0.42146129910154057
2006,No migration background,No,0.41008194921911434,5095,12103,0.4099213980341216,0.4102425004041071
2006,Direct migration background,Yes,0.06025182063890167,634,12103,0.06017414708437928,0.060329494193424066
2006,Direct migration background,No,0.06328846771151499,593,12103,0.063208989594341,0.06336794582868897
2006,Indirect migration background,Yes,0.022982331089013278,238,12103,0.022933417380238616,0.02303124479778794
2006,Indirect migration background,No,0.022095309895304574,240,12103,0.022047327639779096,0.022143292150830052
2011,No migration background,Yes,0.4510940227967317,5149,11102,0.4509234114002208,0.45126463419324264
2011,No migration background,No,0.3851612930200298,4460,11102,0.38499444254791454,0.3853281434921451
2011,Direct migration background,Yes,0.05827706706113946,507,11102,0.05819674479769496,0.058357389324583966
2011,Direct migration background,No,0.05649207674099284,483,11102,0.056412919241363414,0.05657123424062226
2011,Indirect migration background,Yes,0.02670059112223929,276,11102,0.026645318611909552,0.02675586363256903
2011,Indirect migration background,No,0.022274949258866805,227,11102,0.02222435022150067,0.02232554829623294
2016,No migration background,Yes,0.43510075004509674,5504,13889,0.4349420250432359,0.43525947504695756
2016,No migration background,No,0.35045320063421875,4529,13889,0.3503004492463946,0.3506059520220429
2016,Direct migration background,Yes,0.06638180724644054,1290,13889,0.06630210434805929,0.06646151014482178
2016,Direct migration background,No,0.08560794837344297,1618,13889,0.08551837308990681,0.08569752365697914
2016,Indirect migration background,Yes,0.035961363711487296,494,13889,0.03590175218790225,0.03602097523507234
2016,Indirect migration background,No,0.026494929989313753,454,13889,0.02644351196056234,0.026546348018065165
2019,No migration background,Yes,0.4217874415631899,5963,15637,0.4216320675709742,0.42194281555540564
2019,No migration background,No,0.3500581619634876,6188,15637,0.34990809154503283,0.3502082323819424
2019,Direct migration background,Yes,0.07641698549832102,1130,15637,0.07633340197738005,0.07650056901926199
2019,Direct migration background,No,0.08032867865888582,1308,15637,0.08024316423467442,0.08041419308309722
2019,Indirect migration background,Yes,0.040575266061938106,523,15637,0.04051319003889676,0.040637342084979454
2019,Indirect migration background,No,0.030833466254177582,525,15637,0.030779078876190014,0.03088785363216515
