year,migback,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Yes,0.5099478462429978,27798,0.5040711488522825,0.5158245436337131
2001,No migration background,No,0.4900521537570021,27798,0.4841754563662869,0.49592885114771734
2001,Direct migration background,Yes,0.5375394321766561,27798,0.5316781610085544,0.5434007033447579
2001,Direct migration background,No,0.4624605678233438,27798,0.45659929665524207,0.4683218389914456
2001,Indirect migration background,Yes,0.5077605321507761,27798,0.5018833793439552,0.513637684957597
2001,Indirect migration background,No,0.49223946784922396,27798,0.48636231504240307,0.49811662065604484
2006,No migration background,Yes,0.5099547946523035,27321,0.5040270199690029,0.5158825693356042
2006,No migration background,No,0.49004520534769647,27321,0.48411743066439583,0.4959729800309971
2006,Direct migration background,Yes,0.5171288743882545,27321,0.5112034046045258,0.5230543441719832
2006,Direct migration background,No,0.4828711256117455,27321,0.47694565582801685,0.48879659539547415
2006,Indirect migration background,No,0.5010482180293501,27321,0.4951192811651887,0.5069771548935115
2006,Indirect migration background,Yes,0.4989517819706499,27321,0.4930228451064885,0.5048807188348112
2011,No migration background,Yes,0.5358518055989177,41903,0.531076686645747,0.5406269245520883
2011,No migration background,No,0.4641481944010823,41903,0.45937307544791167,0.4689233133542529
2011,Direct migration background,Yes,0.5121212121212121,41903,0.5073351771974733,0.5169072470449508
2011,Direct migration background,No,0.48787878787878786,41903,0.4830927529550491,0.4926648228025266
2011,Indirect migration background,Yes,0.5487077534791253,41903,0.5439430816075426,0.553472425350708
2011,Indirect migration background,No,0.45129224652087474,41903,0.44652757464929205,0.45605691839245743
2016,No migration background,Yes,0.5485896541413336,41132,0.5437804222485829,0.5533988860340844
2016,No migration background,No,0.4514103458586664,41132,0.4466011139659157,0.45621957775141714
2016,Direct migration background,No,0.5563961485557084,41132,0.5515948814286314,0.5611974156827854
2016,Direct migration background,Yes,0.4436038514442916,41132,0.43880258431721464,0.44840511857136856
2016,Indirect migration background,Yes,0.5210970464135021,41132,0.5162692469587871,0.5259248458682171
2016,Indirect migration background,No,0.47890295358649787,41132,0.47407515413178286,0.4837307530412129
2019,No migration background,No,0.5092584972430253,42417,0.5045009661745181,0.5140160283115325
2019,No migration background,Yes,0.49074150275697476,42417,0.4859839716884675,0.495499033825482
2019,Direct migration background,No,0.5365053322395406,42417,0.5317596845984429,0.5412509798806382
2019,Direct migration background,Yes,0.4634946677604594,42417,0.45874902011936175,0.46824031540155703
2019,Indirect migration background,No,0.5009541984732825,42417,0.4961958602309268,0.5057125367156382
2019,Indirect migration background,Yes,0.49904580152671757,42417,0.4942874632843619,0.5038041397690732
