year,migback,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Yes,0.5089405883483945,27798,0.503063667258882,0.514817509437907
2001,No migration background,No,0.49105941165160544,27798,0.4851824905620929,0.496936332741118
2001,Direct migration background,Yes,0.5361407919547454,27798,0.5302783060315401,0.5420032778779507
2001,Direct migration background,No,0.46385920804525455,27798,0.4579967221220493,0.4697216939684598
2001,Indirect migration background,Yes,0.5066079295154186,27798,0.5007305820003708,0.5124852770304663
2001,Indirect migration background,No,0.4933920704845815,27798,0.4875147229695338,0.4992694179996292
2006,No migration background,Yes,0.5100019234468167,27321,0.5040741599185201,0.5159296869751133
2006,No migration background,No,0.4899980765531833,27321,0.4840703130248866,0.49592584008147994
2006,Direct migration background,Yes,0.5167074164629177,27321,0.5107817774818448,0.5226330554439906
2006,Direct migration background,No,0.4832925835370823,27321,0.4773669445560095,0.48921822251815517
2006,Indirect migration background,No,0.502092050209205,27321,0.4961631522144208,0.5080209482039892
2006,Indirect migration background,Yes,0.497907949790795,27321,0.4919790517960108,0.5038368477855792
2011,No migration background,Yes,0.5358518055989177,41903,0.531076686645747,0.5406269245520883
2011,No migration background,No,0.4641481944010823,41903,0.45937307544791167,0.4689233133542529
2011,Direct migration background,Yes,0.5121212121212121,41903,0.5073351771974733,0.5169072470449508
2011,Direct migration background,No,0.48787878787878786,41903,0.4830927529550491,0.4926648228025266
2011,Indirect migration background,Yes,0.5487077534791253,41903,0.5439430816075426,0.553472425350708
2011,Indirect migration background,No,0.45129224652087474,41903,0.44652757464929205,0.45605691839245743
2016,No migration background,Yes,0.5485896541413336,41132,0.5437804222485829,0.5533988860340844
2016,No migration background,No,0.4514103458586664,41132,0.4466011139659157,0.45621957775141714
2016,Direct migration background,No,0.5563961485557084,41132,0.5515948814286314,0.5611974156827854
2016,Direct migration background,Yes,0.4436038514442916,41132,0.43880258431721464,0.44840511857136856
2016,Indirect migration background,Yes,0.5210970464135021,41132,0.5162692469587871,0.5259248458682171
2016,Indirect migration background,No,0.47890295358649787,41132,0.47407515413178286,0.4837307530412129
2019,No migration background,No,0.5092584972430253,42417,0.5045009661745181,0.5140160283115325
2019,No migration background,Yes,0.49074150275697476,42417,0.4859839716884675,0.495499033825482
2019,Direct migration background,No,0.5365053322395406,42417,0.5317596845984429,0.5412509798806382
2019,Direct migration background,Yes,0.4634946677604594,42417,0.45874902011936175,0.46824031540155703
2019,Indirect migration background,No,0.5009541984732825,42417,0.4961958602309268,0.5057125367156382
2019,Indirect migration background,Yes,0.49904580152671757,42417,0.4942874632843619,0.5038041397690732
