year,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Yes,0.23789,5294,10402,0.22971,0.24607
2001,No migration background,No,0.22309,5108,10402,0.21509,0.23109
2001,Direct migration background,Yes,0.25224,853,1591,0.23089,0.27358
2001,Direct migration background,No,0.24138,738,1591,0.22034,0.26241
2001,Indirect migration background,Yes,0.11470,230,454,0.08535,0.14404
2001,Indirect migration background,No,0.11447,224,454,0.08515,0.14379
2006,No migration background,Yes,0.22889,5303,10398,0.22082,0.23697
2006,No migration background,No,0.22286,5095,10398,0.21486,0.23086
2006,Direct migration background,Yes,0.23364,634,1227,0.20996,0.25733
2006,Direct migration background,No,0.24546,593,1227,0.22137,0.26955
2006,Indirect migration background,Yes,0.13997,238,478,0.10884,0.17111
2006,Indirect migration background,No,0.13340,240,478,0.10289,0.16392
2011,No migration background,Yes,0.22886,5147,9605,0.22045,0.23726
2011,No migration background,No,0.19543,4458,9605,0.18750,0.20336
2011,Direct migration background,Yes,0.21402,507,991,0.18847,0.23956
2011,Direct migration background,No,0.20591,484,991,0.18072,0.23110
2011,Indirect migration background,Yes,0.14664,278,506,0.11579,0.17750
2011,Indirect migration background,No,0.12290,228,506,0.09426,0.15153
2016,No migration background,Yes,0.25813,5489,10005,0.24955,0.26670
2016,No migration background,No,0.20792,4516,10005,0.19997,0.21588
2016,Direct migration background,Yes,0.22619,1311,2950,0.21109,0.24129
2016,Direct migration background,No,0.28925,1639,2950,0.27288,0.30561
2016,Indirect migration background,Yes,0.18635,488,934,0.16136,0.21133
2016,Indirect migration background,No,0.13788,446,934,0.11576,0.16001
2019,No migration background,Yes,0.26202,5942,12110,0.25419,0.26985
2019,No migration background,No,0.21752,6168,12110,0.21017,0.22487
2019,Direct migration background,Yes,0.25670,1158,2485,0.23952,0.27387
2019,Direct migration background,No,0.26996,1327,2485,0.25251,0.28742
2019,Indirect migration background,Yes,0.19870,516,1042,0.17446,0.22294
2019,Indirect migration background,No,0.15140,526,1042,0.12963,0.17318
2022,No migration background,Yes,0.28276,6562,10917,0.27431,0.29121
2022,No migration background,No,0.17746,4355,10917,0.17030,0.18463
2022,Direct migration background,Yes,0.28515,2526,4348,0.27173,0.29857
2022,Direct migration background,No,0.22680,1822,4348,0.21435,0.23925
2022,Indirect migration background,Yes,0.22838,570,966,0.20189,0.25487
2022,Indirect migration background,No,0.13676,396,966,0.11508,0.15844
