year,migback,plb0050,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,Ja,0.4261501210653753,27798,0.4203367271555426,0.431963514975208
2001,kein Migrationshintergrund,Nein,0.4095238095238095,27798,0.4037429812342233,0.4153046378133957
2001,direkter Migrationshintergrund,Ja,0.06876513317191284,27798,0.0657902969943912,0.07173996934943447
2001,direkter Migrationshintergrund,Nein,0.05916061339790153,27798,0.056387144019476955,0.06193408277632611
2001,indirekter Migrationshintergrund,Ja,0.01848264729620662,27798,0.01689928472292031,0.02006600986949293
2001,indirekter Migrationshintergrund,Nein,0.01791767554479419,27798,0.01635825203464821,0.019477099054940168
2006,kein Migrationshintergrund,Ja,0.4381818181818182,27321,0.4322983576120062,0.44406527875163015
2006,kein Migrationshintergrund,Nein,0.42107438016528925,27321,0.4152197620880304,0.4269289982425481
2006,direkter Migrationshintergrund,Ja,0.052396694214876034,27321,0.04975444971189382,0.05503893871785825
2006,direkter Migrationshintergrund,Nein,0.04892561983471074,27321,0.04636772205254099,0.05148351761688049
2006,indirekter Migrationshintergrund,Nein,0.01975206611570248,27321,0.018102073468763143,0.02140205876264182
2006,indirekter Migrationshintergrund,Ja,0.019669421487603304,27321,0.01802281491819192,0.02131602805701469
2011,kein Migrationshintergrund,Ja,0.46379030805260313,41903,0.45901543667769446,0.4685651794275118
2011,kein Migrationshintergrund,Nein,0.4017294181228607,41903,0.39703535251988076,0.4064234837258407
2011,direkter Migrationshintergrund,Ja,0.04566744730679157,41903,0.04366856718041513,0.04766632743316801
2011,direkter Migrationshintergrund,Nein,0.043505674653215635,41903,0.04155247038038858,0.04545887892604269
2011,indirekter Migrationshintergrund,Ja,0.024860385516123223,41903,0.023369580510467163,0.026351190521779283
2011,indirekter Migrationshintergrund,Nein,0.02044676634840569,41903,0.019091702211803327,0.021801830485008056
2016,kein Migrationshintergrund,Ja,0.39628482972136225,41132,0.39155782619852664,0.40101183324419787
2016,kein Migrationshintergrund,Nein,0.3260853913168695,41132,0.3215550151429494,0.3306157674907896
2016,direkter Migrationshintergrund,Nein,0.11649506803945568,41132,0.11339462029135897,0.1195955157875524
2016,direkter Migrationshintergrund,Ja,0.09287925696594428,41132,0.09007409415286986,0.09568441977901869
2016,indirekter Migrationshintergrund,Ja,0.03556771545827633,41132,0.03377781032600494,0.03735762059054773
2016,indirekter Migrationshintergrund,Nein,0.03268773849809201,41132,0.03096926855031878,0.03440620844586524
2019,kein Migrationshintergrund,Nein,0.3957280808339195,42417,0.3910743556044428,0.40038180606339624
2019,kein Migrationshintergrund,Ja,0.3813391315469719,42417,0.37671672534937284,0.385961537744571
2019,direkter Migrationshintergrund,Nein,0.08364775852145552,42417,0.08101297781909861,0.08628253922381243
2019,direkter Migrationshintergrund,Ja,0.07226450086333695,42417,0.06980038747803739,0.07472861424863651
2019,indirekter Migrationshintergrund,Nein,0.03357421500287779,42417,0.03185996845030783,0.03528846155544776
2019,indirekter Migrationshintergrund,Ja,0.033446313231438256,42417,0.031735221809985656,0.035157404652890856
